x,y,z
-6.312611103057861328e-01,-8.209224343299865723e-01,5.285366624593734741e-02
-5.983472466468811035e-01,-8.633370399475097656e-01,7.113618403673171997e-02
-5.648860335350036621e-01,-9.078886508941650391e-01,8.745598793029785156e-02
-5.300655961036682129e-01,-9.540984630584716797e-01,1.011826694011688232e-01
-4.931353330612182617e-01,-1.001280307769775391e+00,1.117437034845352173e-01
-4.534848332405090332e-01,-1.048653125762939453e+00,1.186184957623481750e-01
-4.106705486774444580e-01,-1.095403671264648438e+00,1.212981417775154114e-01
-3.643879294395446777e-01,-1.140642166137695312e+00,1.192777827382087708e-01
-3.144499063491821289e-01,-1.183294892311096191e+00,1.121325045824050903e-01
-2.608018815517425537e-01,-1.222020030021667480e+00,9.966612607240676880e-02
-2.035870552062988281e-01,-1.255237340927124023e+00,8.206450939178466797e-02
-1.432202309370040894e-01,-1.281288743019104004e+00,5.997647345066070557e-02
-8.041638135910034180e-02,-1.298684954643249512e+00,3.448548167943954468e-02
-1.615859009325504303e-02,-1.306346535682678223e+00,6.999270524829626083e-03
4.839966073632240295e-02,-1.303778529167175293e+00,-2.089506760239601135e-02
1.120669096708297729e-01,-1.291148185729980469e+00,-4.757433012127876282e-02
1.737600266933441162e-01,-1.269258737564086914e+00,-7.152277231216430664e-02
2.326217144727706909e-01,-1.239421606063842773e+00,-9.147779643535614014e-02
2.880862355232238770e-01,-1.203242778778076172e+00,-1.065632253885269165e-01
3.398830294609069824e-01,-1.162368893623352051e+00,-1.163653582334518433e-01
3.879769146442413330e-01,-1.118273615837097168e+00,-1.209054142236709595e-01
4.324951469898223877e-01,-1.072159051895141602e+00,-1.205147802829742432e-01
4.736816287040710449e-01,-1.024992942810058594e+00,-1.156734898686408997e-01
5.119060873985290527e-01,-9.776151776313781738e-01,-1.068921536207199097e-01
5.476953387260437012e-01,-9.308253526687622070e-01,-9.468074142932891846e-02
5.817360877990722656e-01,-8.853697776794433594e-01,-7.958181202411651611e-02
6.148223280906677246e-01,-8.418433070182800293e-01,-6.219965219497680664e-02
6.477573513984680176e-01,-8.005879521369934082e-01,-4.317734763026237488e-02
6.812601089477539062e-01,-7.616528272628784180e-01,-2.312890812754631042e-02
7.159317731857299805e-01,-7.248419523239135742e-01,-2.580923959612846375e-03
7.522628903388977051e-01,-6.897977590560913086e-01,1.802028343081474304e-02
7.906411886215209961e-01,-6.560540199279785156e-01,3.823934867978096008e-02
8.313093781471252441e-01,-6.230399012565612793e-01,5.757278203964233398e-02
8.742883205413818359e-01,-5.900647044181823730e-01,7.542540878057479858e-02
9.193098545074462891e-01,-5.563392043113708496e-01,9.115436673164367676e-02
9.658321738243103027e-01,-5.210574865341186523e-01,1.041406542062759399e-01
1.013136506080627441e+00,-4.834977388381958008e-01,1.138277649879455566e-01
1.060431838035583496e+00,-4.430919289588928223e-01,1.197017207741737366e-01
1.106893181800842285e+00,-3.994340300559997559e-01,1.212526187300682068e-01
1.151595115661621094e+00,-3.522509932518005371e-01,1.179848164319992065e-01
1.193402647972106934e+00,-3.013841211795806885e-01,1.095149964094161987e-01
1.230906128883361816e+00,-2.468211054801940918e-01,9.572979807853698730e-02
1.262485146522521973e+00,-1.887682080268859863e-01,7.692762464284896851e-02
1.286500096321105957e+00,-1.277134567499160767e-01,5.387226492166519165e-02
1.301543116569519043e+00,-6.444521248340606689e-02,2.774094790220260620e-02
1.306668639183044434e+00,2.284651969830520102e-07,-9.724465144245186821e-08
1.299067735671997070e+00,0.000000000000000000e+00,7.232491672039031982e-02
1.300219655036926270e+00,6.437947601079940796e-02,4.334148019552230835e-02
1.291006803512573242e+00,1.281608194112777710e-01,1.412423793226480484e-02
1.271834254264831543e+00,1.901662647724151611e-01,-1.369734294712543488e-02
1.243666887283325195e+00,2.493802160024642944e-01,-3.863900899887084961e-02
1.207885742187500000e+00,3.050416409969329834e-01,-5.949129909276962280e-02
1.166104555130004883e+00,3.566892445087432861e-01,-7.540535181760787964e-02
1.119984626770019531e+00,4.041583836078643799e-01,-8.591036498546600342e-02
1.071105480194091797e+00,4.475516378879547119e-01,-9.087052941322326660e-02
1.020907282829284668e+00,4.872061610221862793e-01,-9.041956812143325806e-02
9.706781506538391113e-01,5.236719846725463867e-01,-8.491069823503494263e-02
9.215359687805175781e-01,5.576866269111633301e-01,-7.489044964313507080e-02
8.743685483932495117e-01,5.901187658309936523e-01,-6.106965243816375732e-02
8.297526836395263672e-01,6.218732595443725586e-01,-4.426279291510581970e-02
7.879022955894470215e-01,6.537816524505615234e-01,-2.529383078217506409e-02
7.486936450004577637e-01,6.865246891975402832e-01,-4.905215464532375336e-03
7.117528319358825684e-01,7.206110358238220215e-01,1.628460176289081573e-02
6.765538454055786133e-01,7.563912868499755859e-01,3.775988519191741943e-02
6.424825787544250488e-01,7.940691709518432617e-01,5.905067548155784607e-02
6.088566184043884277e-01,8.336746692657470703e-01,7.968948781490325928e-02
5.749387145042419434e-01,8.750246167182922363e-01,9.920896589756011963e-02
5.399889945983886719e-01,9.177284240722656250e-01,1.171608120203018188e-01
5.033509731292724609e-01,9.612765312194824219e-01,1.331122517585754395e-01
4.645199477672576904e-01,1.005168318748474121e+00,1.465918570756912231e-01
4.231520295143127441e-01,1.048997998237609863e+00,1.570115983486175537e-01
3.790038824081420898e-01,1.092409729957580566e+00,1.636316180229187012e-01
3.318575918674468994e-01,1.134922385215759277e+00,1.656246185302734375e-01
2.814948260784149170e-01,1.175712823867797852e+00,1.622444689273834229e-01
2.277562022209167480e-01,1.213499069213867188e+00,1.530352234840393066e-01
1.706583797931671143e-01,1.246601581573486328e+00,1.379945725202560425e-01
1.105070263147354126e-01,1.273177266120910645e+00,1.176320165395736694e-01
4.794429987668991089e-02,1.291518211364746094e+00,9.292165935039520264e-02
-1.608387939631938934e-02,1.300325870513916016e+00,6.519159674644470215e-02
-8.042853325605392456e-02,1.298882603645324707e+00,3.599429503083229065e-02
-1.438719332218170166e-01,1.287118315696716309e+00,6.976482458412647247e-03
-2.052659690380096436e-01,1.265587449073791504e+00,-2.025554515421390533e-02
-2.636519372463226318e-01,1.235374808311462402e+00,-4.427520185708999634e-02
-3.183411657810211182e-01,1.197937607765197754e+00,-6.395746022462844849e-02
-3.689484596252441406e-01,1.154917359352111816e+00,-7.854924350976943970e-02
-4.153794944286346436e-01,1.107964754104614258e+00,-8.766913414001464844e-02
-4.577977657318115234e-01,1.058626651763916016e+00,-9.125475585460662842e-02
-4.965958297252655029e-01,1.008306145668029785e+00,-8.949833363294601440e-02
-5.323732495307922363e-01,9.582517743110656738e-01,-8.280333876609802246e-02
-5.659075975418090820e-01,9.095306396484375000e-01,-7.176084816455841064e-02
-5.980861783027648926e-01,8.629605770111083984e-01,-5.711511895060539246e-02
-6.298066377639770508e-01,8.190306425094604492e-01,-3.969230502843856812e-02
-6.618669033050537109e-01,7.778640389442443848e-01,-2.030340209603309631e-02
-6.949045062065124512e-01,7.392648458480834961e-01,3.386037424206733704e-04
-7.293863892555236816e-01,7.028120160102844238e-01,2.164536900818347931e-02
-7.656283974647521973e-01,6.679559350013732910e-01,4.311798140406608582e-02
-8.037934303283691406e-01,6.340627074241638184e-01,6.428989768028259277e-02
-8.438606262207031250e-01,6.004340648651123047e-01,8.469216525554656982e-02
-8.855922818183898926e-01,5.663256049156188965e-01,1.038608402013778687e-01
-9.285569787025451660e-01,5.310102701187133789e-01,1.213534325361251831e-01
-9.722348451614379883e-01,4.938646852970123291e-01,1.367343366146087646e-01
-1.016145348548889160e+00,4.544263780117034912e-01,1.495100259780883789e-01
-1.059904813766479492e+00,4.123841524124145508e-01,1.590546369552612305e-01
-1.103147029876708984e+00,3.675070405006408691e-01,1.645957976579666138e-01
-1.145323634147644043e+00,3.195763826370239258e-01,1.653076559305191040e-01
-1.185501098632812500e+00,2.683799564838409424e-01,1.604973077774047852e-01
-1.222285270690917969e+00,2.137901782989501953e-01,1.498105674982070923e-01
-1.253929257392883301e+00,1.558877080678939819e-01,1.333721131086349487e-01
-1.278593897819519043e+00,9.506003558635711670e-02,1.118152290582656860e-01
-1.294652462005615234e+00,3.203239664435386658e-02,8.621448278427124023e-02
-1.300939798355102539e+00,-3.218787536025047302e-02,5.796609073877334595e-02
-1.296897649765014648e+00,-9.642110019922256470e-02,2.865842171013355255e-02
-1.282617092132568359e+00,-1.594540923833847046e-01,-5.879811942577362061e-05
-1.258796215057373047e+00,-2.201765775680541992e-01,-2.661152370274066925e-02
-1.226630330085754395e+00,-2.776909470558166504e-01,-4.963837191462516785e-02
-1.187641024589538574e+00,-3.313843011856079102e-01,-6.810361891984939575e-02
-1.143485426902770996e+00,-3.809454441070556641e-01,-8.134952187538146973e-02
-1.095796585083007812e+00,-4.263487160205841064e-01,-8.908079564571380615e-02
-1.046087145805358887e+00,-4.678167998790740967e-01,-9.130410850048065186e-02
-9.957222342491149902e-01,-5.057954788208007812e-01,-8.826750516891479492e-02
-9.459093809127807617e-01,-5.409337282180786133e-01,-8.042339980602264404e-02
-8.976614475250244141e-01,-5.740435719490051270e-01,-6.840566545724868774e-02
-8.517200350761413574e-01,-6.060261726379394531e-01,-5.298700928688049316e-02
-8.084825873374938965e-01,-6.377618908882141113e-01,-3.499940037727355957e-02
-7.679868340492248535e-01,-6.700133681297302246e-01,-1.523538306355476379e-02
-7.299701571464538574e-01,-7.033748030662536621e-01,5.623595789074897766e-03
-6.939719915390014648e-01,-7.382727861404418945e-01,2.701631374657154083e-02
-6.594185829162597656e-01,-7.749865651130676270e-01,4.845729470252990723e-02
-6.256593465805053711e-01,-8.136376142501831055e-01,6.948107481002807617e-02
-5.919814109802246094e-01,-8.541519641876220703e-01,8.961778134107589722e-02
-5.576367378234863281e-01,-8.962374925613403320e-01,1.084078252315521240e-01
-5.219165086746215820e-01,-9.394303560256958008e-01,1.254142820835113525e-01
-4.842343330383300781e-01,-9.832074046134948730e-01,1.401942372322082520e-01
-4.441697001457214355e-01,-1.027112483978271484e+00,1.522270739078521729e-01
-4.014391601085662842e-01,-1.070780277252197266e+00,1.608477681875228882e-01
-3.558192849159240723e-01,-1.113819718360900879e+00,1.652575284242630005e-01
-3.070908188819885254e-01,-1.155602097511291504e+00,1.646438241004943848e-01
-2.550521492958068848e-01,-1.195078969001770020e+00,1.583805382251739502e-01
-1.996155381202697754e-01,-1.230750560760498047e+00,1.462238281965255737e-01
-1.409321725368499756e-01,-1.260819196701049805e+00,1.284274160861968994e-01
-7.947426289319992065e-02,-1.283470273017883301e+00,1.057441532611846924e-01
-1.604512520134449005e-02,-1.297173500061035156e+00,7.934090495109558105e-02
4.829299449920654297e-02,-1.300905108451843262e+00,5.067401751875877380e-02
1.123378723859786987e-01,-1.294270038604736328e+00,2.135995030403137207e-02
1.748905777931213379e-01,-1.277516961097717285e+00,-6.957663223147392273e-03
2.348852306604385376e-01,-1.251481771469116211e+00,-3.274554386734962463e-02
2.914899289608001709e-01,-1.217458963394165039e+00,-5.471462011337280273e-02
3.441672623157501221e-01,-1.177020668983459473e+00,-7.192172110080718994e-02
3.926813006401062012e-01,-1.131833195686340332e+00,-8.380369096994400024e-02
4.370709061622619629e-01,-1.083502411842346191e+00,-9.014706313610076904e-02
4.776163995265960693e-01,-1.033507347106933594e+00,-9.102373570203781128e-02
5.148168206214904785e-01,-9.831739068031311035e-01,-8.673531562089920044e-02
5.493668317794799805e-01,-9.336661100387573242e-01,-7.778194546699523926e-02
5.821095108985900879e-01,-8.859380483627319336e-01,-6.483756005764007568e-02
6.139507293701171875e-01,-8.406498432159423828e-01,-4.869864135980606079e-02
6.457503437995910645e-01,-7.981074452400207520e-01,-3.019602969288825989e-02
6.782304644584655762e-01,-7.582656741142272949e-01,-1.009947713464498520e-02
7.119418978691101074e-01,-7.208024859428405762e-01,1.094147190451622009e-02
7.472734451293945312e-01,-6.852226257324218750e-01,3.239017724990844727e-02
7.844673991203308105e-01,-6.509311795234680176e-01,5.377076938748359680e-02
8.235990405082702637e-01,-6.172612309455871582e-01,7.461667060852050781e-02
8.645419478416442871e-01,-5.834867954254150391e-01,9.445892274379730225e-02
9.069526195526123047e-01,-5.488609671592712402e-01,1.128434836864471436e-01
9.503392577171325684e-01,-5.126991868019104004e-01,1.293363422155380249e-01
9.941871166229248047e-01,-4.744545519351959229e-01,1.434832215309143066e-01
1.038065075874328613e+00,-4.337461888790130615e-01,1.547315567731857300e-01
1.081618309020996094e+00,-3.903133273124694824e-01,1.623778939247131348e-01
1.124415993690490723e+00,-3.439373970031738281e-01,1.656043231487274170e-01
1.165738582611083984e+00,-2.943978309631347656e-01,1.636249870061874390e-01
1.204420804977416992e+00,-2.415102869272232056e-01,1.558927893638610840e-01
1.238866209983825684e+00,-1.852366775274276733e-01,1.422821581363677979e-01
1.267243862152099609e+00,-1.258018463850021362e-01,1.231753826141357422e-01
1.287785053253173828e+00,-6.376399099826812744e-02,9.943915903568267822e-02
1.299067735671997070e+00,2.271362120609410340e-07,7.232482731342315674e-02
1.277920722961425781e+00,0.000000000000000000e+00,1.373090147972106934e-01
1.285535335540771484e+00,6.365238875150680542e-02,1.065446585416793823e-01
1.282503724098205566e+00,1.273166984319686890e-01,7.368649542331695557e-02
1.268604755401611328e+00,1.896833777427673340e-01,4.053690284490585327e-02
1.244292497634887695e+00,2.495056539773941040e-01,8.960817940533161163e-03
1.210664153099060059e+00,3.057433068752288818e-01,-1.927296817302703857e-02
1.169341802597045898e+00,3.576793968677520752e-01,-4.265360534191131592e-02
1.122269272804260254e+00,4.049828350543975830e-01,-6.006332486867904663e-02
1.071494102478027344e+00,4.477140307426452637e-01,-7.086066156625747681e-02
1.018965244293212891e+00,4.862793684005737305e-01,-7.489899545907974243e-02
9.663932919502258301e-01,5.213603377342224121e-01,-7.248306274414062500e-02
9.151583313941955566e-01,5.538271069526672363e-01,-6.427539885044097900e-02
8.662477135658264160e-01,5.846379399299621582e-01,-5.117262154817581177e-02
8.202348947525024414e-01,6.147399544715881348e-01,-3.417723253369331360e-02
7.772942781448364258e-01,6.449793577194213867e-01,-1.428865455090999603e-02
7.372595667839050293e-01,6.760400533676147461e-01,7.569424808025360107e-03
6.997153759002685547e-01,7.084237337112426758e-01,3.058499842882156372e-02
6.640743613243103027e-01,7.424391508102416992e-01,5.407040938735008240e-02
6.296325325965881348e-01,7.781872749328613281e-01,7.746624201536178589e-02
5.956188440322875977e-01,8.155488967895507812e-01,1.003402397036552429e-01
5.612534880638122559e-01,8.541964888572692871e-01,1.223686635494232178e-01
5.258415341377258301e-01,8.936844468116760254e-01,1.432797908782958984e-01
4.888589680194854736e-01,9.336003065109252930e-01,1.627585589885711670e-01
4.499846398830413818e-01,9.737154841423034668e-01,1.803366094827651978e-01
4.090445041656494141e-01,1.014025330543518066e+00,1.953179985284805298e-01
3.658940494060516357e-01,1.054623126983642578e+00,2.067884206771850586e-01
3.203105628490447998e-01,1.095432639122009277e+00,2.137217223644256592e-01
2.719697356224060059e-01,1.135929584503173828e+00,2.151568084955215454e-01
2.205293476581573486e-01,1.174993991851806641e+00,2.103858143091201782e-01
1.657795757055282593e-01,1.210963606834411621e+00,1.990963667631149292e-01
1.077893376350402832e-01,1.241866111755371094e+00,1.814397424459457397e-01
4.698647558689117432e-02,1.265716433525085449e+00,1.580311655998229980e-01
-1.584218628704547882e-02,1.280785799026489258e+00,1.299065053462982178e-01
-7.961816340684890747e-02,1.285795450210571289e+00,9.845845401287078857e-02
-1.430809199810028076e-01,1.280041813850402832e+00,6.535351276397705078e-02
-2.049225419759750366e-01,1.263469934463500977e+00,3.242338448762893677e-02
-2.639354169368743896e-01,1.236703038215637207e+00,1.524372026324272156e-03
-3.191505074501037598e-01,1.200983166694641113e+00,-2.562437392771244049e-02
-3.699436485767364502e-01,1.158032655715942383e+00,-4.759941250085830688e-02
-4.160838723182678223e-01,1.109843611717224121e+00,-6.339663267135620117e-02
-4.577233493328094482e-01,1.058454513549804688e+00,-7.249912619590759277e-02
-4.953445494174957275e-01,1.005765557289123535e+00,-7.487943768501281738e-02
-5.296854376792907715e-01,9.534137248992919922e-01,-7.094210386276245117e-02
-5.616468787193298340e-01,9.026828408241271973e-01,-6.142031401395797729e-02
-5.921945571899414062e-01,8.544597029685974121e-01,-4.724899306893348694e-02
-6.222575306892395020e-01,8.092133998870849609e-01,-2.943859063088893890e-02
-6.526448130607604980e-01,7.670257091522216797e-01,-8.974979631602764130e-03
-6.839967966079711914e-01,7.276608347892761230e-01,1.324377954006195068e-02
-7.167671918869018555e-01,6.906526088714599609e-01,3.643638640642166138e-02
-7.512145042419433594e-01,6.553808450698852539e-01,5.994674190878868103e-02
-7.873860001564025879e-01,6.211198568344116211e-01,8.324788510799407959e-02
-8.251065611839294434e-01,5.870899558067321777e-01,1.059374958276748657e-01
-8.640077114105224609e-01,5.525224804878234863e-01,1.277118921279907227e-01
-9.036362767219543457e-01,5.167589187622070312e-01,1.482986509799957275e-01
-9.436141848564147949e-01,4.793262779712677002e-01,1.673542559146881104e-01
-9.837709069252014160e-01,4.399483501911163330e-01,1.843578219413757324e-01
-1.024145364761352539e+00,3.984709978103637695e-01,1.985541135072708130e-01
-1.064816713333129883e+00,3.547374904155731201e-01,2.089873254299163818e-01
-1.105619430541992188e+00,3.084978163242340088e-01,2.146292924880981445e-01
-1.145887017250061035e+00,2.594119012355804443e-01,2.145656645298004150e-01
-1.184350371360778809e+00,2.071549743413925171e-01,2.081767618656158447e-01
-1.219244122505187988e+00,1.515756845474243164e-01,1.952628791332244873e-01
-1.248563647270202637e+00,9.282736480236053467e-02,1.760931611061096191e-01
-1.270365595817565918e+00,3.143148496747016907e-02,1.513933092355728149e-01
-1.283019423484802246e+00,-3.174448758363723755e-02,1.222949177026748657e-01
-1.285380005836486816e+00,-9.556479007005691528e-02,9.026776254177093506e-02
-1.276899933815002441e+00,-1.587433367967605591e-01,5.703128129243850708e-02
-1.257695198059082031e+00,-2.199839949607849121e-01,2.443737164139747620e-02
-1.228551864624023438e+00,-2.781259417533874512e-01,-5.676100030541419983e-03
-1.190848350524902344e+00,-3.322792351245880127e-01,-3.165030479431152344e-02
-1.146396398544311523e+00,-3.819152414798736572e-01,-5.215660482645034790e-02
-1.097218394279479980e+00,-4.269019365310668945e-01,-6.630910933017730713e-02
-1.045334696769714355e+00,-4.674802720546722412e-01,-7.371535897254943848e-02
-9.925894737243652344e-01,-5.042041540145874023e-01,-7.446345686912536621e-02
-9.405372738838195801e-01,-5.378615856170654297e-01,-6.905107200145721436e-02
-8.903670907020568848e-01,-5.693789124488830566e-01,-5.827432870864868164e-02
-8.428597450256347656e-01,-5.997217893600463867e-01,-4.309795424342155457e-02
-7.983838319778442383e-01,-6.297956109046936035e-01,-2.453447133302688599e-02
-7.569347620010375977e-01,-6.603712439537048340e-01,-3.552243113517761230e-03
-7.182098627090454102e-01,-6.920429468154907227e-01,1.897848024964332581e-02
-6.816989183425903320e-01,-7.252162694931030273e-01,4.230694472789764404e-02
-6.467508077621459961e-01,-7.600986361503601074e-01,6.580933183431625366e-02
-6.126217842102050781e-01,-7.966829538345336914e-01,8.899085968732833862e-02
-5.785264372825622559e-01,-8.347382545471191406e-01,1.114774793386459351e-01
-5.437158942222595215e-01,-8.738638758659362793e-01,1.329811811447143555e-01
-5.075709819793701172e-01,-9.136089682579040527e-01,1.532228142023086548e-01
-4.696712493896484375e-01,-9.536379575729370117e-01,1.718229651451110840e-01
-4.297810196876525879e-01,-9.938396811485290527e-01,1.882046759128570557e-01
-3.877570331096649170e-01,-1.034285306930541992e+00,2.015554010868072510e-01
-3.434246778488159180e-01,-1.075021028518676758e+00,2.108861505985260010e-01
-2.965073585510253906e-01,-1.115775942802429199e+00,2.151787728071212769e-01
-2.466552108526229858e-01,-1.155734062194824219e+00,2.135770469903945923e-01
-1.935714334249496460e-01,-1.193485021591186523e+00,2.055575549602508545e-01
-1.371715515851974487e-01,-1.227175474166870117e+00,1.910360157489776611e-01
-7.769829779863357544e-02,-1.254789352416992188e+00,1.703989505767822266e-01
-1.576393656432628632e-02,-1.274440646171569824e+00,1.444788873195648193e-01
4.768797010183334351e-02,-1.284607172012329102e+00,1.144989579916000366e-01
1.114710718393325806e-01,-1.284283399581909180e+00,8.200094848871231079e-02
1.742838323116302490e-01,-1.273084998130798340e+00,4.874937236309051514e-02
2.348504811525344849e-01,-1.251296639442443848e+00,1.660726033151149750e-02
2.920655906200408936e-01,-1.219863295555114746e+00,-1.261636056005954742e-02
3.451236486434936523e-01,-1.180291414260864258e+00,-3.733222559094429016e-02
3.935942351818084717e-01,-1.134464502334594727e+00,-5.631425976753234863e-02
4.374431371688842773e-01,-1.084425210952758789e+00,-6.879755854606628418e-02
4.769950509071350098e-01,-1.032162785530090332e+00,-7.451339066028594971e-02
5.128713250160217285e-01,-9.794584512710571289e-01,-7.366091012954711914e-02
5.459037423133850098e-01,-9.277804493904113770e-01,-6.682398170232772827e-02
5.770374536514282227e-01,-8.782186508178710938e-01,-5.485313385725021362e-02
6.072323918342590332e-01,-8.314508199691772461e-01,-3.873555362224578857e-02
6.373664736747741699e-01,-7.877454757690429688e-01,-1.947969943284988403e-02
6.681675314903259277e-01,-7.470152378082275391e-01,1.966755837202072144e-03
7.001837491989135742e-01,-7.088980078697204590e-01,2.476233989000320435e-02
7.337731122970581055e-01,-6.728432774543762207e-01,4.818772897124290466e-02
7.690907120704650879e-01,-6.381719708442687988e-01,7.165149599313735962e-02
8.060719370841979980e-01,-6.041252613067626953e-01,9.468989819288253784e-02
8.444377183914184570e-01,-5.699182748794555664e-01,1.169557794928550720e-01
8.837586641311645508e-01,-5.348246693611145020e-01,1.381722688674926758e-01
