x,y,z
-2.258987575769424438e-01,-3.648154020309448242e+00,-5.820862203836441040e-02
-4.471907764673233032e-02,-3.615328550338745117e+00,-7.090010493993759155e-02
1.331810355186462402e-01,-3.587598562240600586e+00,-7.932832837104797363e-02
3.116893768310546875e-01,-3.591043710708618164e+00,-7.647693157196044922e-02
4.939019381999969482e-01,-3.607788085937500000e+00,-6.597381830215454102e-02
6.772522330284118652e-01,-3.608438253402709961e+00,-5.586349591612815857e-02
8.583958745002746582e-01,-3.585241317749023438e+00,-4.767587780952453613e-02
1.034857511520385742e+00,-3.539118051528930664e+00,-4.216520860791206360e-02
1.204871535301208496e+00,-3.472825288772583008e+00,-3.902771323919296265e-02
1.366633772850036621e+00,-3.387896537780761719e+00,-3.897428140044212341e-02
1.518579125404357910e+00,-3.286031961441040039e+00,-4.224093258380889893e-02
1.658301353454589844e+00,-3.166949033737182617e+00,-4.907245561480522156e-02
1.783074975013732910e+00,-3.030391693115234375e+00,-5.990153923630714417e-02
1.890313863754272461e+00,-2.876951694488525391e+00,-7.390364259481430054e-02
1.987614631652832031e+00,-2.721534252166748047e+00,-8.684341609477996826e-02
2.095227003097534180e+00,-2.589570760726928711e+00,-8.908436447381973267e-02
2.217022657394409180e+00,-2.478644371032714844e+00,-8.109199255704879761e-02
2.337568521499633789e+00,-2.366661071777343750e+00,-6.946669518947601318e-02
2.446381568908691406e+00,-2.243242979049682617e+00,-5.884315446019172668e-02
2.539726734161376953e+00,-2.107400894165039062e+00,-5.033304914832115173e-02
2.616991043090820312e+00,-1.961351513862609863e+00,-4.429691657423973083e-02
2.678262233734130859e+00,-1.807582139968872070e+00,-4.139098897576332092e-02
2.723422765731811523e+00,-1.648135066032409668e+00,-4.141102731227874756e-02
2.752431631088256836e+00,-1.484911322593688965e+00,-4.543988779187202454e-02
2.763440608978271484e+00,-1.318793058395385742e+00,-5.262180045247077942e-02
2.753855228424072266e+00,-1.150673747062683105e+00,-6.427577883005142212e-02
2.721642971038818359e+00,-9.821333885192871094e-01,-7.869643718004226685e-02
2.679705619812011719e+00,-8.196708559989929199e-01,-9.301265329122543335e-02
2.645467519760131836e+00,-6.680913567543029785e-01,-1.020499169826507568e-01
2.622799873352050781e+00,-5.259234309196472168e-01,-1.066873073577880859e-01
2.608984231948852539e+00,-3.900982737541198730e-01,-1.091822087764739990e-01
2.600382328033447266e+00,-2.581451833248138428e-01,-1.096626445651054382e-01
2.595877885818481445e+00,-1.285335123538970947e-01,-1.117663979530334473e-01
2.591881513595581055e+00,4.531789556949661346e-07,-1.042164489626884460e-01
2.683357477188110352e+00,0.000000000000000000e+00,-1.693455874919891357e-01
2.682384490966796875e+00,1.328164041042327881e-01,-1.616707593202590942e-01
2.687182903289794922e+00,2.667620182037353516e-01,-1.606297045946121216e-01
2.693128347396850586e+00,4.026799499988555908e-01,-1.561948657035827637e-01
2.700168371200561523e+00,5.414380431175231934e-01,-1.514359861612319946e-01
2.704668760299682617e+00,6.830418705940246582e-01,-1.470086276531219482e-01
2.698799371719360352e+00,8.255113959312438965e-01,-1.482237279415130615e-01
2.678733825683593750e+00,9.666496515274047852e-01,-1.582008302211761475e-01
2.650718927383422852e+00,1.107578635215759277e+00,-1.718405485153198242e-01
2.636192321777343750e+00,1.258066415786743164e+00,-1.755691617727279663e-01
2.648752450942993164e+00,1.428977727890014648e+00,-1.566098183393478394e-01
2.660556316375732422e+00,1.610090970993041992e+00,-1.308787018060684204e-01
2.646292448043823242e+00,1.786005258560180664e+00,-1.123374700546264648e-01
2.608821153640747070e+00,1.955228447914123535e+00,-1.001749634742736816e-01
2.550675868988037109e+00,2.116487026214599609e+00,-9.275297820568084717e-02
2.475497245788574219e+00,2.269940614700317383e+00,-8.892009407281875610e-02
2.384241342544555664e+00,2.413914680480957031e+00,-8.921567350625991821e-02
2.278229475021362305e+00,2.547074556350708008e+00,-9.383281320333480835e-02
2.157932519912719727e+00,2.667072534561157227e+00,-1.044181883335113525e-01
2.023806810379028320e+00,2.771090030670166016e+00,-1.217846050858497620e-01
1.878705859184265137e+00,2.859285354614257812e+00,-1.458081305027008057e-01
1.733028054237365723e+00,2.945336341857910156e+00,-1.660968810319900513e-01
1.604756593704223633e+00,3.064690351486206055e+00,-1.606636196374893188e-01
1.484080553054809570e+00,3.211381435394287109e+00,-1.336082816123962402e-01
1.349614262580871582e+00,3.345706939697265625e+00,-1.093626692891120911e-01
1.199059724807739258e+00,3.456071615219116211e+00,-9.328821301460266113e-02
1.036316871643066406e+00,3.544108390808105469e+00,-8.340613543987274170e-02
8.647053837776184082e-01,3.611594915390014648e+00,-7.864441722631454468e-02
6.868485808372497559e-01,3.659571409225463867e+00,-7.826446741819381714e-02
5.048922896385192871e-01,3.688066959381103516e+00,-8.312291651964187622e-02
3.208290934562683105e-01,3.696346759796142578e+00,-9.329962730407714844e-02
1.367260515689849854e-01,3.683110952377319336e+00,-1.101281642913818359e-01
-4.513604193925857544e-02,3.649092197418212891e+00,-1.324622482061386108e-01
-2.234555184841156006e-01,3.608700513839721680e+00,-1.523236632347106934e-01
-4.014384448528289795e-01,3.591380119323730469e+00,-1.523951441049575806e-01
-5.832063555717468262e-01,3.595815896987915039e+00,-1.328295618295669556e-01
-7.664667963981628418e-01,3.591377973556518555e+00,-1.104219406843185425e-01
-9.471614956855773926e-01,3.564227581024169922e+00,-9.289541095495223999e-02
-1.122653603553771973e+00,3.514236450195312500e+00,-8.148331940174102783e-02
-1.291196823120117188e+00,3.444080829620361328e+00,-7.528665661811828613e-02
-1.451525926589965820e+00,3.356556415557861328e+00,-7.452434301376342773e-02
-1.602198600769042969e+00,3.253162145614624023e+00,-7.870043069124221802e-02
-1.741770982742309570e+00,3.135122060775756836e+00,-8.826404809951782227e-02
-1.867707371711730957e+00,3.001792430877685547e+00,-1.034475415945053101e-01
-1.977601885795593262e+00,2.853422164916992188e+00,-1.246993541717529297e-01
-2.072652101516723633e+00,2.695375919342041016e+00,-1.486316472291946411e-01
-2.168250560760498047e+00,2.548252820968627930e+00,-1.605601608753204346e-01
-2.277588129043579102e+00,2.422981739044189453e+00,-1.514634639024734497e-01
-2.391156911849975586e+00,2.304038047790527344e+00,-1.309880018234252930e-01
-2.495734214782714844e+00,2.177349328994750977e+00,-1.109840050339698792e-01
-2.585652351379394531e+00,2.039660453796386719e+00,-9.471059590578079224e-02
-2.659715890884399414e+00,1.892473578453063965e+00,-8.386194705963134766e-02
-2.717999458312988281e+00,1.738127827644348145e+00,-7.775255292654037476e-02
-2.761209964752197266e+00,1.579042315483093262e+00,-7.694245129823684692e-02
-2.789439916610717773e+00,1.416947603225708008e+00,-8.104071021080017090e-02
-2.802193164825439453e+00,1.253157854080200195e+00,-9.024532139301300049e-02
-2.797990798950195312e+00,1.088632822036743164e+00,-1.051629930734634399e-01
-2.776965379714965820e+00,9.251298904418945312e-01,-1.244258508086204529e-01
-2.748569726943969727e+00,7.669255137443542480e-01,-1.441745012998580933e-01
-2.723766326904296875e+00,6.166205406188964844e-01,-1.576766073703765869e-01
-2.706912040710449219e+00,4.734665751457214355e-01,-1.667419672012329102e-01
-2.695777654647827148e+00,3.351374268531799316e-01,-1.708576083183288574e-01
-2.689738750457763672e+00,1.999748796224594116e-01,-1.743831336498260498e-01
-2.685639858245849609e+00,6.644831597805023193e-02,-1.738781780004501343e-01
-2.681987047195434570e+00,-6.635776907205581665e-02,-1.644375920295715332e-01
-2.684402704238891602e+00,-1.995786428451538086e-01,-1.610714793205261230e-01
-2.690092563629150391e+00,-3.344304859638214111e-01,-1.588730514049530029e-01
-2.696545362472534180e+00,-4.716538786888122559e-01,-1.536571830511093140e-01
-2.703229904174804688e+00,-6.119712591171264648e-01,-1.491110771894454956e-01
-2.703438282012939453e+00,-7.543331384658813477e-01,-1.463885307312011719e-01
-2.690458297729492188e+00,-8.963103890419006348e-01,-1.523893624544143677e-01
-2.664727926254272461e+00,-1.036783099174499512e+00,-1.650427728891372681e-01
-2.640104532241821289e+00,-1.180671334266662598e+00,-1.762832403182983398e-01
-2.639978170394897461e+00,-1.341025590896606445e+00,-1.684867441654205322e-01
-2.657220125198364258e+00,-1.519574642181396484e+00,-1.431815326213836670e-01
-2.656749248504638672e+00,-1.698958754539489746e+00,-1.206634566187858582e-01
-2.630210876464843750e+00,-1.871479511260986328e+00,-1.055608093738555908e-01
-2.582161188125610352e+00,-2.036907196044921875e+00,-9.599130600690841675e-02
-2.515037059783935547e+00,-2.194189310073852539e+00,-9.035798907279968262e-02
-2.431888103485107422e+00,-2.343285799026489258e+00,-8.854894340038299561e-02
-2.332934617996215820e+00,-2.481861114501953125e+00,-9.091142565011978149e-02
-2.219953775405883789e+00,-2.609017133712768555e+00,-9.828174114227294922e-02
-2.092405080795288086e+00,-2.721064805984497070e+00,-1.122368127107620239e-01
-1.952385425567626953e+00,-2.817037582397460938e+00,-1.331438571214675903e-01
-1.804587602615356445e+00,-2.900345325469970703e+00,-1.578762233257293701e-01
-1.666450858116149902e+00,-2.999549865722656250e+00,-1.673429459333419800e-01
-1.545166492462158203e+00,-3.137363433837890625e+00,-1.481404304504394531e-01
-1.419096827507019043e+00,-3.281565904617309570e+00,-1.202826574444770813e-01
-1.276077628135681152e+00,-3.403750658035278320e+00,-1.005303412675857544e-01
-1.119002580642700195e+00,-3.502809524536132812e+00,-8.757414668798446655e-02
-9.514288902282714844e-01,-3.580286979675292969e+00,-8.052507787942886353e-02
-7.764261960983276367e-01,-3.638042688369750977e+00,-7.780947536230087280e-02
-5.962508320808410645e-01,-3.676247358322143555e+00,-8.007468283176422119e-02
-4.130037128925323486e-01,-3.694848060607910156e+00,-8.744347095489501953e-02
-2.286417782306671143e-01,-3.692452430725097656e+00,-1.008838862180709839e-01
-4.537531360983848572e-02,-3.668382167816162109e+00,-1.208131685853004456e-01
1.346729397773742676e-01,-3.627787113189697266e+00,-1.437662541866302490e-01
3.121207356452941895e-01,-3.596013307571411133e+00,-1.555638611316680908e-01
4.918480217456817627e-01,-3.592784881591796875e+00,-1.439779698848724365e-01
6.749497056007385254e-01,-3.596170186996459961e+00,-1.212295293807983398e-01
8.573144674301147461e-01,-3.580724477767944336e+00,-1.008984446525573730e-01
1.035697102546691895e+00,-3.541989803314208984e+00,-8.647537231445312500e-02
1.207857251167297363e+00,-3.481431007385253906e+00,-7.774543762207031250e-02
1.372490406036376953e+00,-3.402415037155151367e+00,-7.422627508640289307e-02
1.528133630752563477e+00,-3.306706905364990234e+00,-7.601998001337051392e-02
1.673522591590881348e+00,-3.196017980575561523e+00,-8.274430036544799805e-02
1.806595921516418457e+00,-3.070366144180297852e+00,-9.517809748649597168e-02
1.924799919128417969e+00,-2.929437875747680664e+00,-1.132621169090270996e-01
2.026386022567749023e+00,-2.774621725082397461e+00,-1.370683759450912476e-01
2.119059801101684570e+00,-2.619026660919189453e+00,-1.570928990840911865e-01
2.221370458602905273e+00,-2.483505249023437500e+00,-1.583923846483230591e-01
2.334860801696777344e+00,-2.363919734954833984e+00,-1.416756510734558105e-01
2.445064544677734375e+00,-2.242035388946533203e+00,-1.206172183156013489e-01
