nx,ny,nz
7.672981619834899902e-01,8.318265527486801147e-02,-6.358727216720581055e-01
7.543889880180358887e-01,2.324432879686355591e-01,-6.138951778411865234e-01
9.726186394691467285e-01,1.184786260128021240e-01,-1.999396234750747681e-01
9.975892305374145508e-01,5.842945724725723267e-02,-3.743853420019149780e-02
9.994040727615356445e-01,2.646669931709766388e-02,-2.215863764286041260e-02
9.994040727615356445e-01,-2.646661736071109772e-02,2.215864509344100952e-02
9.975892305374145508e-01,-5.842961370944976807e-02,3.743866086006164551e-02
9.726182818412780762e-01,-1.184787228703498840e-01,1.999411433935165405e-01
7.543882727622985840e-01,-2.324433326721191406e-01,6.138961315155029297e-01
7.672986984252929688e-01,-8.318158239126205444e-02,6.358721852302551270e-01
8.967401981353759766e-01,1.601020991802215576e-01,4.125825166702270508e-01
9.168214797973632812e-01,3.880239129066467285e-01,9.421115368604660034e-02
7.907925248146057129e-01,5.685554146766662598e-01,-2.266980707645416260e-01
5.904059410095214844e-01,6.980224251747131348e-01,-4.051980376243591309e-01
6.934880614280700684e-01,7.170338034629821777e-01,7.026179879903793335e-02
6.570050716400146484e-01,4.465769827365875244e-01,6.073823571205139160e-01
5.673907399177551270e-01,6.869718432426452637e-01,4.540235698223114014e-01
4.270836412906646729e-01,8.944857716560363770e-01,1.322682648897171021e-01
2.084650993347167969e-01,9.531911015510559082e-01,-2.190182656049728394e-01
-4.026353359222412109e-02,8.844693303108215332e-01,-4.648579061031341553e-01
-9.927524626255035400e-02,9.630868434906005859e-01,-2.502161264419555664e-01
1.339306235313415527e-01,8.705523014068603516e-01,4.734989702701568604e-01
-8.082034438848495483e-02,9.259039163589477539e-01,3.690122365951538086e-01
-3.236013650894165039e-01,9.445571899414062500e-01,5.562212690711021423e-02
-5.077740550041198730e-01,8.098447918891906738e-01,-2.937974631786346436e-01
-6.129548549652099609e-01,5.582903623580932617e-01,-5.591048002243041992e-01
-7.196694016456604004e-01,4.866282343864440918e-01,-4.952463209629058838e-01
-5.620467662811279297e-01,7.579396367073059082e-01,3.311055004596710205e-01
-6.858754754066467285e-01,6.365543007850646973e-01,3.526663184165954590e-01
-8.705166578292846680e-01,4.866741299629211426e-01,7.313689589500427246e-02
-9.231580495834350586e-01,2.771029174327850342e-01,-2.664456069469451904e-01
-8.354685902595520020e-01,3.586920723319053650e-02,-5.483663082122802734e-01
-7.106331586837768555e-01,-1.981776952743530273e-01,-6.750748753547668457e-01
-8.897413015365600586e-01,-1.784990280866622925e-01,-4.201173186302185059e-01
-9.928625822067260742e-01,-8.478696644306182861e-02,-8.387539535760879517e-02
-9.988648891448974609e-01,-4.241597652435302734e-02,-2.167518436908721924e-02
-1.000000000000000000e+00,-1.348653313471004367e-07,1.752033398361163563e-07
-7.312226891517639160e-01,4.727524518966674805e-02,-6.804986596107482910e-01
-7.340238690376281738e-01,3.176949545741081238e-02,-6.783801317214965820e-01
-7.245482206344604492e-01,4.887802153825759888e-02,-6.874887347221374512e-01
-8.259299993515014648e-01,-1.146575249731540680e-02,-5.636560916900634766e-01
-9.063050150871276855e-01,1.969087123870849609e-01,3.739494383335113525e-01
-8.842329978942871094e-01,1.208705734461545944e-02,4.668896794319152832e-01
-9.491601586341857910e-01,-2.419823259115219116e-01,2.013446986675262451e-01
-8.820424675941467285e-01,-4.481952786445617676e-01,-1.453345566987991333e-01
-6.734079122543334961e-01,-5.763241648674011230e-01,-4.630035161972045898e-01
-4.370085895061492920e-01,-6.603142619132995605e-01,-6.107442378997802734e-01
-6.995223760604858398e-01,-7.145860195159912109e-01,-5.928023718297481537e-03
-6.776493191719055176e-01,-5.678770542144775391e-01,4.672333300113677979e-01
-5.460030436515808105e-01,-7.972925305366516113e-01,2.573040425777435303e-01
-3.556462526321411133e-01,-9.305527210235595703e-01,-8.710550516843795776e-02
-1.122300401329994202e-01,-8.991926908493041992e-01,-4.229146242141723633e-01
1.254228949546813965e-01,-7.739002704620361328e-01,-6.207636594772338867e-01
8.644503355026245117e-02,-9.578311443328857422e-01,-2.740197777748107910e-01
-5.993052572011947632e-02,-9.391186833381652832e-01,3.383260369300842285e-01
1.770274937152862549e-01,-9.697369337081909180e-01,1.681415438652038574e-01
3.945422172546386719e-01,-9.039215445518493652e-01,-1.651129573583602905e-01
5.244460105895996094e-01,-6.930224895477294922e-01,-4.946476221084594727e-01
5.735310316085815430e-01,-4.094950854778289795e-01,-7.094899415969848633e-01
6.892247200012207031e-01,-4.479983747005462646e-01,-5.694444179534912109e-01
6.452606916427612305e-01,-7.460067868232727051e-01,1.646586656570434570e-01
7.808851003646850586e-01,-6.103329062461853027e-01,1.330870091915130615e-01
8.946900963783264160e-01,-4.211018085479736328e-01,-1.490064859390258789e-01
8.677288889884948730e-01,-1.949756592512130737e-01,-4.571992456912994385e-01
7.194815874099731445e-01,3.478400409221649170e-02,-6.936399340629577637e-01
5.689787268638610840e-01,2.117778509855270386e-01,-7.946153283119201660e-01
6.313606500625610352e-01,1.447885334491729736e-01,-7.618529796600341797e-01
7.030908465385437012e-01,5.574323982000350952e-02,-7.089117169380187988e-01
7.223181128501892090e-01,1.488808728754520416e-02,-6.914006471633911133e-01
7.418736219406127930e-01,-3.086096607148647308e-02,-6.698291897773742676e-01
7.317405343055725098e-01,-5.525562912225723267e-02,-6.793398261070251465e-01
7.459043264389038086e-01,-3.686381876468658447e-02,-6.650321483612060547e-01
9.858337640762329102e-01,-6.710713356733322144e-02,-1.537150293588638306e-01
8.409833908081054688e-01,-1.407910436391830444e-01,5.224220752716064453e-01
9.244073033332824707e-01,1.143584176898002625e-01,3.638587296009063721e-01
9.356483817100524902e-01,3.504885435104370117e-01,4.147154465317726135e-02
7.924280166625976562e-01,5.230096578598022461e-01,-3.138768970966339111e-01
5.374287962913513184e-01,6.160550117492675781e-01,-5.758876204490661621e-01
4.511237144470214844e-01,7.338841557502746582e-01,-5.078399777412414551e-01
7.380186915397644043e-01,5.395987629890441895e-01,4.051685631275177002e-01
6.156541109085083008e-01,6.867867112159729004e-01,3.863860070705413818e-01
4.573347270488739014e-01,8.855649232864379883e-01,8.136128634214401245e-02
2.348075807094573975e-01,9.330241084098815918e-01,-2.726380527019500732e-01
-1.455261558294296265e-02,8.324400186538696289e-01,-5.539240837097167969e-01
-1.885558515787124634e-01,7.870376706123352051e-01,-5.873826742172241211e-01
8.702818304300308228e-02,9.760701060295104980e-01,1.992820054292678833e-01
-5.065070465207099915e-02,9.555794596672058105e-01,2.903487384319305420e-01
-2.939139008522033691e-01,9.558002948760986328e-01,7.766957860440015793e-03
-4.723310768604278564e-01,8.125286102294921875e-01,-3.416147530078887939e-01
-5.537651777267456055e-01,5.467435717582702637e-01,-6.280250549316406250e-01
-6.067603826522827148e-01,3.235358893871307373e-01,-7.260622382164001465e-01
-6.905143857002258301e-01,7.108799219131469727e-01,-1.335655152797698975e-01
-6.992468833923339844e-01,6.853103041648864746e-01,2.034787386655807495e-01
-8.541657328605651855e-01,5.200007557868957520e-01,8.702332706889137626e-05
-8.989479541778564453e-01,3.088752329349517822e-01,-3.106259107589721680e-01
-8.042377233505249023e-01,7.744452357292175293e-02,-5.892402529716491699e-01
-6.287687420845031738e-01,-1.453725695610046387e-01,-7.638825774192810059e-01
-5.814993381500244141e-01,-2.067349702119827271e-01,-7.868413329124450684e-01
-6.758081912994384766e-01,-1.008193865418434143e-01,-7.301498055458068848e-01
-7.179825901985168457e-01,-4.309007152915000916e-02,-6.947260499000549316e-01
-7.312228679656982422e-01,4.727499186992645264e-02,-6.804985404014587402e-01
-5.423945784568786621e-01,5.461751297116279602e-02,-8.383466005325317383e-01
-5.446730852127075195e-01,3.394898399710655212e-02,-8.379610776901245117e-01
-5.247632861137390137e-01,4.952586814761161804e-02,-8.498063683509826660e-01
-5.121281147003173828e-01,-7.955965399742126465e-02,-8.552164435386657715e-01
-8.855608105659484863e-01,-5.186694487929344177e-02,-4.616187810897827148e-01
-9.414466023445129395e-01,6.850647926330566406e-02,3.301290571689605713e-01
-9.702184200286865234e-01,-1.940150558948516846e-01,1.450321227312088013e-01
-8.914742469787597656e-01,-4.049092233180999756e-01,-2.032783776521682739e-01
-6.580091118812561035e-01,-5.156672596931457520e-01,-5.487360954284667969e-01
-3.518580198287963867e-01,-5.426002144813537598e-01,-7.627456784248352051e-01
-3.472711443901062012e-01,-6.877653598785400391e-01,-6.374806761741638184e-01
-7.373087406158447266e-01,-6.038745641708374023e-01,3.028387725353240967e-01
-5.858488082885742188e-01,-7.858039140701293945e-01,1.982256174087524414e-01
-3.831669688224792480e-01,-9.142379760742187500e-01,-1.317273527383804321e-01
-1.380805373191833496e-01,-8.694181442260742188e-01,-4.743899106979370117e-01
1.019356399774551392e-01,-6.951744556427001953e-01,-7.115768790245056152e-01
2.173955142498016357e-01,-7.268998622894287109e-01,-6.514258384704589844e-01
-4.996825754642486572e-02,-9.899324774742126465e-01,1.324264407157897949e-01
1.434765160083770752e-01,-9.839649796485900879e-01,1.059595495462417603e-01
3.627963066101074219e-01,-9.099380373954772949e-01,-2.009765356779098511e-01
4.860531985759735107e-01,-6.929374337196350098e-01,-5.325316786766052246e-01
5.060476660728454590e-01,-3.896010220050811768e-01,-7.694977521896362305e-01
5.491982102394104004e-01,-2.206441313028335571e-01,-8.060380816459655762e-01
6.935639977455139160e-01,-6.994771957397460938e-01,-1.723386049270629883e-01
7.672435045242309570e-01,-6.410012841224670410e-01,2.132743410766124725e-02
8.707728981971740723e-01,-4.485575854778289795e-01,-2.013721317052841187e-01
8.429496288299560547e-01,-2.238020598888397217e-01,-4.892325103282928467e-01
6.879510879516601562e-01,-2.535570412874221802e-03,-7.257525920867919922e-01
4.955087900161743164e-01,1.771899759769439697e-01,-8.503380417823791504e-01
4.727992415428161621e-01,1.506917029619216919e-01,-8.681895136833190918e-01
5.157496333122253418e-01,5.994968861341476440e-02,-8.546393513679504395e-01
5.324458479881286621e-01,1.409339066594839096e-02,-8.463466763496398926e-01
5.490827560424804688e-01,-2.837133221328258514e-02,-8.352863192558288574e-01
5.346122980117797852e-01,-5.449159070849418640e-02,-8.433388471603393555e-01
5.085178613662719727e-01,-1.440537907183170319e-02,-8.609309792518615723e-01
5.898566842079162598e-01,1.465438902378082275e-01,-7.940995097160339355e-01
9.819468855857849121e-01,-1.200799643993377686e-01,1.461540907621383667e-01
9.623923897743225098e-01,6.858732551336288452e-02,2.628626227378845215e-01
9.490737915039062500e-01,3.127200901508331299e-01,-3.827577829360961914e-02
7.862115502357482910e-01,4.740836322307586670e-01,-3.963786959648132324e-01
5.017327666282653809e-01,5.335531830787658691e-01,-6.808709502220153809e-01
2.516910135746002197e-01,5.742366909980773926e-01,-7.790403366088867188e-01
7.107840776443481445e-01,7.021947503089904785e-01,-4.133288562297821045e-02
6.669737696647644043e-01,6.797565221786499023e-01,3.050856292247772217e-01
4.908592104911804199e-01,8.701283931732177734e-01,4.397520422935485840e-02
2.639910280704498291e-01,9.144823551177978516e-01,-3.066444694995880127e-01
1.495713833719491959e-02,7.907043695449829102e-01,-6.120154261589050293e-01
-1.961245834827423096e-01,6.348329782485961914e-01,-7.473435401916503906e-01
-5.430835857987403870e-02,9.687837958335876465e-01,-2.418855726718902588e-01
-2.345903031527996063e-02,9.823265075683593750e-01,1.856997460126876831e-01
-2.620133459568023682e-01,9.642385840415954590e-01,-3.991226851940155029e-02
-4.385889172554016113e-01,8.165156841278076172e-01,-3.754221796989440918e-01
-5.066123604774475098e-01,5.458515286445617676e-01,-6.673755049705505371e-01
-5.063888430595397949e-01,2.567039430141448975e-01,-8.232091665267944336e-01
-6.659542918205261230e-01,4.450841844081878662e-01,-5.986694097518920898e-01
-7.061346173286437988e-01,7.076866626739501953e-01,2.352510020136833191e-02
-8.320670723915100098e-01,5.504388809204101562e-01,-6.842064112424850464e-02
-8.755372166633605957e-01,3.380013406276702881e-01,-3.452385663986206055e-01
-7.779150009155273438e-01,1.107115745544433594e-01,-6.185395121574401855e-01
-5.851517915725708008e-01,-1.014707237482070923e-01,-8.045501708984375000e-01
-4.603115022182464600e-01,-1.979606300592422485e-01,-8.654045462608337402e-01
-4.971806704998016357e-01,-1.082275286316871643e-01,-8.608705997467041016e-01
-5.292039513587951660e-01,-4.391562193632125854e-02,-8.473573923110961914e-01
-5.423941016197204590e-01,5.461734905838966370e-02,-8.383468985557556152e-01
-4.347401559352874756e-01,5.296459794044494629e-02,-8.989971280097961426e-01
-4.348850548267364502e-01,3.505505993962287903e-02,-8.998033404350280762e-01
-4.100583195686340332e-01,5.442453548312187195e-02,-9.104340076446533203e-01
-3.290220499038696289e-01,-7.367524504661560059e-02,-9.414438605308532715e-01
-3.598073422908782959e-01,-2.114000171422958374e-01,-9.087621569633483887e-01
-9.950289726257324219e-01,4.831383377313613892e-02,-8.708105981349945068e-02
-9.891315698623657227e-01,-1.457520276308059692e-01,1.936131715774536133e-02
-8.849065899848937988e-01,-3.585324287414550781e-01,-2.973125576972961426e-01
-6.312014460563659668e-01,-4.522449076175689697e-01,-6.301264166831970215e-01
-2.988036572933197021e-01,-4.374006390571594238e-01,-8.481727838516235352e-01
-6.160146370530128479e-02,-4.461266398429870605e-01,-8.928472995758056641e-01
-7.097397446632385254e-01,-6.958894133567810059e-01,-1.095782741904258728e-01
-6.292332410812377930e-01,-7.684823274612426758e-01,1.161914393305778503e-01
-4.126288592815399170e-01,-8.930948376655578613e-01,-1.792179495096206665e-01
-1.649196743965148926e-01,-8.386279940605163574e-01,-5.191382765769958496e-01
7.149901241064071655e-02,-6.288921236991882324e-01,-7.741980552673339844e-01
2.453093677759170532e-01,-4.803164899349212646e-01,-8.420922160148620605e-01
3.393928334116935730e-02,-9.725887179374694824e-01,-2.300420403480529785e-01
1.090248078107833862e-01,-9.939399957656860352e-01,1.403147447854280472e-02
3.287308812141418457e-01,-9.115030765533447266e-01,-2.471805512905120850e-01
4.488438069820404053e-01,-6.911180019378662109e-01,-5.664761662483215332e-01
4.521511197090148926e-01,-3.821857571601867676e-01,-8.059116005897521973e-01
4.224963486194610596e-01,-1.162888482213020325e-01,-8.988736271858215332e-01
6.431295275688171387e-01,-4.503368139266967773e-01,-6.193394064903259277e-01
7.464329004287719727e-01,-6.550756692886352539e-01,-1.171060428023338318e-01
8.427512645721435547e-01,-4.749886989593505859e-01,-2.532905042171478271e-01
8.185306191444396973e-01,-2.512955665588378906e-01,-5.165830850601196289e-01
6.613740921020507812e-01,-3.444084525108337402e-02,-7.492650151252746582e-01
4.529181718826293945e-01,1.446260362863540649e-01,-8.797433972358703613e-01
3.863399624824523926e-01,1.522146165370941162e-01,-9.097099304199218750e-01
4.126376509666442871e-01,6.519630551338195801e-02,-9.085591435432434082e-01
4.268332719802856445e-01,1.475020963698625565e-02,-9.042100310325622559e-01
4.413036704063415527e-01,-2.901562489569187164e-02,-8.968886733055114746e-01
4.292128086090087891e-01,-6.052740290760993958e-02,-9.011729955673217773e-01
3.845928907394409180e-01,-2.579242549836635590e-02,-9.227258563041687012e-01
2.972388267517089844e-01,1.609873771667480469e-01,-9.411334395408630371e-01
7.345752716064453125e-01,1.126063317060470581e-01,-6.691181063652038574e-01
9.951290488243103027e-01,1.254648994654417038e-02,9.777969866991043091e-02
9.597022533416748047e-01,2.602313458919525146e-01,-1.060717031359672546e-01
7.862646579742431641e-01,4.217360913753509521e-01,-4.515821635723114014e-01
4.809237718582153320e-01,4.601486623287200928e-01,-7.463079094886779785e-01
1.536228209733963013e-01,4.275545775890350342e-01,-8.908406496047973633e-01
2.558559477329254150e-01,6.127991080284118652e-01,-7.476730346679687500e-01
7.170757651329040527e-01,6.773846149444580078e-01,1.641719937324523926e-01
5.281815528869628906e-01,8.491205573081970215e-01,-4.301438573747873306e-03
2.930214405059814453e-01,8.919425010681152344e-01,-3.443502485752105713e-01
4.435348138213157654e-02,7.506653070449829102e-01,-6.591922640800476074e-01
-1.711971312761306763e-01,5.198829770088195801e-01,-8.369069695472717285e-01
-2.169049829244613647e-01,6.906595230102539062e-01,-6.898852586746215820e-01
-7.272620219737291336e-03,9.996751546859741211e-01,2.442963607609272003e-02
-2.244817167520523071e-01,9.703136682510375977e-01,-8.999666571617126465e-02
-4.040898382663726807e-01,8.211642503738403320e-01,-4.029897749423980713e-01
-4.646012187004089355e-01,5.463127493858337402e-01,-6.969133019447326660e-01
-4.308712780475616455e-01,2.316273152828216553e-01,-8.721804022789001465e-01
-4.854359030723571777e-01,1.456764638423919678e-01,-8.620501160621643066e-01
-7.038772702217102051e-01,6.698597073554992676e-01,-2.363147437572479248e-01
-8.040494918823242188e-01,5.753676295280456543e-01,-1.498545110225677490e-01
-8.491966724395751953e-01,3.640964627265930176e-01,-3.824901282787322998e-01
-7.531315088272094727e-01,1.392753720283508301e-01,-6.429581046104431152e-01
-5.536608099937438965e-01,-6.541714072227478027e-02,-8.301688432693481445e-01
-3.950639069080352783e-01,-1.831415891647338867e-01,-9.002131819725036621e-01
-3.999972641468048096e-01,-1.129775270819664001e-01,-9.095264077186584473e-01
-4.237048029899597168e-01,-4.560771957039833069e-02,-9.046514630317687988e-01
-4.347395598888397217e-01,5.296437814831733704e-02,-8.989973664283752441e-01
-3.380633294582366943e-01,5.149107053875923157e-02,-9.397137165069580078e-01
-3.381251990795135498e-01,3.685697540640830994e-02,-9.403790831565856934e-01
-3.125252723693847656e-01,6.367439776659011841e-02,-9.477729797363281250e-01
-1.979511976242065430e-01,-4.250618070363998413e-02,-9.792897701263427734e-01
-6.423252820968627930e-02,-1.977833360433578491e-01,-9.781390428543090820e-01
-5.933729410171508789e-01,-1.172306239604949951e-01,-7.963451743125915527e-01
-9.840413928031921387e-01,-8.609713613986968994e-02,-1.557236015796661377e-01
-8.799380660057067871e-01,-2.999958395957946777e-01,-3.683905303478240967e-01
-6.235660910606384277e-01,-3.911911547183990479e-01,-6.768565177917480469e-01
-2.751160264015197754e-01,-3.493343293666839600e-01,-8.956990242004394531e-01
4.887439310550689697e-02,-2.593306303024291992e-01,-9.645512104034423828e-01
-1.859211325645446777e-01,-5.153197646141052246e-01,-8.365876674652099609e-01
-6.739491224288940430e-01,-7.387104034423828125e-01,-9.977624751627445221e-03
-4.500696063041687012e-01,-8.651345968246459961e-01,-2.213128358125686646e-01
-1.972638368606567383e-01,-8.098157644271850586e-01,-5.525263547897338867e-01
3.631513193249702454e-02,-5.746866464614868164e-01,-8.175674080848693848e-01
2.140001952648162842e-01,-3.024265766143798828e-01,-9.288391470909118652e-01
1.920850872993469238e-01,-6.627264618873596191e-01,-7.238072752952575684e-01
7.330013066530227661e-02,-9.904189109802246094e-01,-1.170361116528511047e-01
2.874636352062225342e-01,-9.124690294265747070e-01,-2.911441326141357422e-01
4.117822349071502686e-01,-6.950195431709289551e-01,-5.893923044204711914e-01
4.052356481552124023e-01,-3.823712468147277832e-01,-8.304072618484497070e-01
3.236872851848602295e-01,-7.289521396160125732e-02,-9.433519840240478516e-01
4.098229408264160156e-01,-8.593143522739410400e-02,-9.081084132194519043e-01
7.070863246917724609e-01,-6.251295208930969238e-01,-3.305175006389617920e-01
8.072060346603393555e-01,-4.991453289985656738e-01,-3.150751888751983643e-01
7.906708121299743652e-01,-2.770342528820037842e-01,-5.459778308868408203e-01
6.338853836059570312e-01,-6.184868142008781433e-02,-7.709500789642333984e-01
4.128180146217346191e-01,1.151268631219863892e-01,-9.035082459449768066e-01
3.103238940238952637e-01,1.487718522548675537e-01,-9.389175176620483398e-01
3.190437555313110352e-01,6.801776587963104248e-02,-9.452960491180419922e-01
3.307304382324218750e-01,1.523110177367925644e-02,-9.436023235321044922e-01
3.435855209827423096e-01,-2.928283438086509705e-02,-9.386647343635559082e-01
3.314285576343536377e-01,-6.476572155952453613e-02,-9.412547349929809570e-01
2.753691971302032471e-01,-4.195634275674819946e-02,-9.604225158691406250e-01
1.070813313126564026e-01,1.288238167762756348e-01,-9.858691692352294922e-01
1.541636586189270020e-01,2.166898846626281738e-01,-9.639912247657775879e-01
9.512651562690734863e-01,8.129541762173175812e-03,-3.082668483257293701e-01
9.489783048629760742e-01,2.048093080520629883e-01,-2.397777587175369263e-01
7.565360069274902344e-01,3.632949590682983398e-01,-5.437555313110351562e-01
4.328905344009399414e-01,3.777571618556976318e-01,-8.184773921966552734e-01
8.039034903049468994e-02,2.910150587558746338e-01,-9.533349871635437012e-01
-1.223095357418060303e-01,2.717807888984680176e-01,-9.545552134513854980e-01
6.885089278221130371e-01,6.936900615692138672e-01,-2.115407884120941162e-01
5.651642680168151855e-01,8.196396231651306152e-01,-9.370281547307968140e-02
3.184174001216888428e-01,8.579164743423461914e-01,-4.032242596149444580e-01
7.005260884761810303e-02,6.998177766799926758e-01,-7.108780741691589355e-01
-1.362736374139785767e-01,4.168896377086639404e-01,-8.986837267875671387e-01
-2.652557194232940674e-01,3.015987873077392578e-01,-9.157933592796325684e-01
-3.653074800968170166e-02,9.630612134933471680e-01,-2.667932510375976562e-01
-1.828090548515319824e-01,9.685061573982238770e-01,-1.690466105937957764e-01
-3.663589060306549072e-01,8.171631693840026855e-01,-4.450005292892456055e-01
-4.220315814018249512e-01,5.389758348464965820e-01,-7.289681434631347656e-01
-3.632114529609680176e-01,2.130323350429534912e-01,-9.070251584053039551e-01
-3.097181916236877441e-01,-1.455211266875267029e-02,-9.507170915603637695e-01
-6.110850572586059570e-01,4.480037987232208252e-01,-6.525853872299194336e-01
-7.643507122993469238e-01,5.883765220642089844e-01,-2.637823224067687988e-01
-8.173009157180786133e-01,3.894706070423126221e-01,-4.246549010276794434e-01
-7.275247573852539062e-01,1.666238009929656982e-01,-6.655405759811401367e-01
-5.251428484916687012e-01,-3.375967219471931458e-02,-8.503443002700805664e-01
-3.411739766597747803e-01,-1.646957546472549438e-01,-9.254597425460815430e-01
-3.142433762550354004e-01,-1.144531518220901489e-01,-9.424179792404174805e-01
-3.288431763648986816e-01,-4.701507091522216797e-02,-9.432135224342346191e-01
-3.380636870861053467e-01,5.149127170443534851e-02,-9.397135972976684570e-01
-2.368350625038146973e-01,5.037211254239082336e-02,-9.702431559562683105e-01
-2.385905086994171143e-01,3.847717866301536560e-02,-9.703577160835266113e-01
-2.153940349817276001e-01,7.314235717058181763e-02,-9.737841486930847168e-01
-8.874256163835525513e-02,-1.025119423866271973e-02,-9.960018396377563477e-01
1.140081584453582764e-01,-1.523589044809341431e-01,-9.817276000976562500e-01
1.751932315528392792e-02,-1.786518990993499756e-01,-9.837563633918762207e-01
-8.640654087066650391e-01,-4.636948183178901672e-02,-5.012392401695251465e-01
-8.413693904876708984e-01,-2.324030548334121704e-01,-4.879409372806549072e-01
-5.763288140296936035e-01,-3.170910775661468506e-01,-7.531920671463012695e-01
-2.163857966661453247e-01,-2.500111758708953857e-01,-9.437540173530578613e-01
1.229142174124717712e-01,-1.058668568730354309e-01,-9.867544174194335938e-01
2.721941471099853516e-01,-7.624769955873489380e-02,-9.592166543006896973e-01
-6.429561972618103027e-01,-6.855493783950805664e-01,-3.415104150772094727e-01
-4.818435311317443848e-01,-8.188004493713378906e-01,-3.120778203010559082e-01
-2.208975553512573242e-01,-7.585862874984741211e-01,-6.129854321479797363e-01
8.115487173199653625e-03,-4.996037483215332031e-01,-8.662160634994506836e-01
1.683351546525955200e-01,-1.552057862281799316e-01,-9.734343290328979492e-01
2.519446909427642822e-01,-1.142485812306404114e-01,-9.609740376472473145e-01
5.809744447469711304e-02,-9.357634186744689941e-01,-3.478095531463623047e-01
2.388079017400741577e-01,-9.046308994293212891e-01,-3.530068397521972656e-01
3.696618974208831787e-01,-6.888641119003295898e-01,-6.235513687133789062e-01
3.536853194236755371e-01,-3.688124716281890869e-01,-8.595836758613586426e-01
2.321813106536865234e-01,-3.691624104976654053e-02,-9.719716906547546387e-01
1.758023053407669067e-01,1.336608082056045532e-01,-9.753093123435974121e-01
5.745801925659179688e-01,-4.338317811489105225e-01,-6.940083503723144531e-01
7.531278133392333984e-01,-5.129634141921997070e-01,-4.119066298007965088e-01
7.542077302932739258e-01,-3.016887903213500977e-01,-5.832276940345764160e-01
6.036360263824462891e-01,-8.847086131572723389e-02,-7.923360466957092285e-01
3.738108575344085693e-01,8.718784898519515991e-02,-9.233978986740112305e-01
2.361615002155303955e-01,1.410458832979202271e-01,-9.614228606224060059e-01
2.270132005214691162e-01,6.831243634223937988e-02,-9.714928865432739258e-01
2.327979356050491333e-01,1.484195329248905182e-02,-9.724118709564208984e-01
2.436389625072479248e-01,-2.934279106557369232e-02,-9.694220423698425293e-01
2.333158254623413086e-01,-6.808480620384216309e-02,-9.700145125389099121e-01
1.724496036767959595e-01,-5.948260426521301270e-02,-9.832206964492797852e-01
-2.267662994563579559e-02,8.761780709028244019e-02,-9.958959817886352539e-01
-1.491715461015701294e-01,1.842201203107833862e-01,-9.714992642402648926e-01
4.895765781402587891e-01,8.609951287508010864e-02,-8.676990866661071777e-01
9.023388028144836426e-01,1.361080110073089600e-01,-4.089735150337219238e-01
7.321326136589050293e-01,2.965597212314605713e-01,-6.132162213325500488e-01
4.133635759353637695e-01,3.057245016098022461e-01,-8.577079772949218750e-01
5.546181648969650269e-02,1.916122287511825562e-01,-9.799023866653442383e-01
-2.299867272377014160e-01,6.439744681119918823e-02,-9.710607528686523438e-01
1.458422988653182983e-01,4.003904163837432861e-01,-9.046642780303955078e-01
6.049322485923767090e-01,7.680343389511108398e-01,-2.101909816265106201e-01
3.560720384120941162e-01,8.219440579414367676e-01,-4.445454180240631104e-01
1.052129939198493958e-01,6.605492234230041504e-01,-7.433739900588989258e-01
-9.377811104059219360e-02,3.371394276618957520e-01,-9.367724657058715820e-01
-2.233083397150039673e-01,4.773953557014465332e-02,-9.735781550407409668e-01
