nx,ny,nz
-6.998055577278137207e-01,5.654399394989013672e-01,-4.365201890468597412e-01
-7.417974472045898438e-01,5.188411474227905273e-01,-4.249005615711212158e-01
-7.771990299224853516e-01,4.906461834907531738e-01,-3.939898312091827393e-01
-8.033162355422973633e-01,4.863431751728057861e-01,-3.437344133853912354e-01
-8.154448866844177246e-01,5.083023309707641602e-01,-2.769085764884948730e-01
-8.089320063591003418e-01,5.528723597526550293e-01,-1.999028772115707397e-01
-7.825831770896911621e-01,6.106822490692138672e-01,-1.209579408168792725e-01
-7.398145794868469238e-01,6.712707877159118652e-01,-4.549595713615417480e-02
-6.859050989151000977e-01,7.271819114685058594e-01,2.721516229212284088e-02
-6.259235143661499023e-01,7.732269763946533203e-01,1.016847267746925354e-01
-5.665188431739807129e-01,8.041388392448425293e-01,1.800478547811508179e-01
-5.176175832748413086e-01,8.156943917274475098e-01,2.582920491695404053e-01
-4.893953502178192139e-01,8.078678846359252930e-01,3.283924758434295654e-01
-4.871581494808197021e-01,7.847560048103332520e-01,3.831904828548431396e-01
-5.098305344581604004e-01,7.513301372528076172e-01,4.190177917480468750e-01
-5.523947477340698242e-01,7.108618617057800293e-01,4.353567063808441162e-01
-6.089323163032531738e-01,6.643403768539428711e-01,4.334205090999603271e-01
-6.742263436317443848e-01,6.109447479248046875e-01,4.149281084537506104e-01
-7.438672780990600586e-01,5.487824678421020508e-01,3.814436197280883789e-01
-8.136349916458129883e-01,4.756655097007751465e-01,3.342759311199188232e-01
-8.789200782775878906e-01,3.898811340332031250e-01,2.747586071491241455e-01
-9.346039891242980957e-01,2.909308671951293945e-01,2.046329081058502197e-01
-9.754987359046936035e-01,1.801574528217315674e-01,1.262753605842590332e-01
-9.972208738327026367e-01,6.105799600481987000e-02,4.268977791070938110e-02
-9.972209334373474121e-01,-6.105785816907882690e-02,-4.268966242671012878e-02
-9.754986166954040527e-01,-1.801578700542449951e-01,-1.262757033109664917e-01
-9.346041083335876465e-01,-2.909307479858398438e-01,-2.046328186988830566e-01
-8.789197802543640137e-01,-3.898813724517822266e-01,-2.747588753700256348e-01
-8.136350512504577637e-01,-4.756653606891632080e-01,-3.342759013175964355e-01
-7.438669800758361816e-01,-5.487827062606811523e-01,-3.814438283443450928e-01
-6.742264628410339355e-01,-6.109446883201599121e-01,-4.149280786514282227e-01
-6.089324355125427246e-01,-6.643402576446533203e-01,-4.334205090999603271e-01
-5.523945689201354980e-01,-7.108620405197143555e-01,-4.353566765785217285e-01
-5.098305344581604004e-01,-7.513300776481628418e-01,-4.190177917480468750e-01
-4.871581792831420898e-01,-7.847560644149780273e-01,-3.831903040409088135e-01
-4.893953204154968262e-01,-8.078678250312805176e-01,-3.283927142620086670e-01
-5.176177024841308594e-01,-8.156943321228027344e-01,-2.582919001579284668e-01
-5.665191411972045898e-01,-8.041386604309082031e-01,-1.800475418567657471e-01
-6.259233951568603516e-01,-7.732270359992980957e-01,-1.016848757863044739e-01
-6.859053373336791992e-01,-7.271816730499267578e-01,-2.721487358212471008e-02
-7.398145198822021484e-01,-6.712709665298461914e-01,4.549583420157432556e-02
-7.825831174850463867e-01,-6.106822490692138672e-01,1.209578886628150940e-01
-8.089320659637451172e-01,-5.528722405433654785e-01,1.999029815196990967e-01
-8.154449462890625000e-01,-5.083023309707641602e-01,2.769085764884948730e-01
-8.033162951469421387e-01,-4.863431155681610107e-01,3.437343239784240723e-01
-7.771989107131958008e-01,-4.906462430953979492e-01,3.939899206161499023e-01
-7.417972683906555176e-01,-5.188412070274353027e-01,4.249006807804107666e-01
-6.998055577278137207e-01,-5.654398798942565918e-01,4.365201890468597412e-01
-6.516975760459899902e-01,-6.246170997619628906e-01,4.302832484245300293e-01
-5.963124632835388184e-01,-6.913917064666748047e-01,4.079081416130065918e-01
-5.316112041473388672e-01,-7.614677548408508301e-01,3.708860278129577637e-01
-4.554527699947357178e-01,-8.305690884590148926e-01,3.204961121082305908e-01
-3.663605749607086182e-01,-8.939483165740966797e-01,2.581402957439422607e-01
-2.642460763454437256e-01,-9.464073181152343750e-01,1.857074797153472900e-01
-1.509809792041778564e-01,-9.828650355339050293e-01,1.057404875755310059e-01
-3.057780116796493530e-02,-9.993038773536682129e-01,2.137342095375061035e-02
9.134634584188461304e-02,-9.937672615051269531e-01,-6.389354169368743896e-02
2.088045328855514526e-01,-9.669249057769775391e-01,-1.464816182851791382e-01
3.168651461601257324e-01,-9.218727946281433105e-01,-2.230402380228042603e-01
4.125696718692779541e-01,-8.632922768592834473e-01,-2.907108068466186523e-01
4.950806498527526855e-01,-7.964234352111816406e-01,-3.472820520401000977e-01
5.652668476104736328e-01,-7.262767553329467773e-01,-3.911461830139160156e-01
6.250301599502563477e-01,-6.573323011398315430e-01,-4.210124313831329346e-01
6.765589714050292969e-01,-5.937901735305786133e-01,-4.355239272117614746e-01
7.215489149093627930e-01,-5.402184128761291504e-01,-4.330487847328186035e-01
7.604343295097351074e-01,-5.020664930343627930e-01,-4.119086861610412598e-01
7.916782498359680176e-01,-4.852464497089385986e-01,-3.711892366409301758e-01
8.114605545997619629e-01,-4.941061437129974365e-01,-3.120750188827514648e-01
8.147099018096923828e-01,-5.282517671585083008e-01,-2.391607165336608887e-01
7.981121540069580078e-01,-5.808190703392028809e-01,-1.602065861225128174e-01
7.629219293594360352e-01,-6.411805748939514160e-01,-8.269000798463821411e-02
7.139360904693603516e-01,-7.001522779464721680e-01,-9.057617746293544769e-03
6.563319563865661621e-01,-7.517554759979248047e-01,6.396982818841934204e-02
5.955954790115356445e-01,-7.909048199653625488e-01,1.404836028814315796e-01
5.400581359863281250e-01,-8.124594092369079590e-01,2.196517884731292725e-01
5.004320144653320312e-01,-8.140118718147277832e-01,2.948769330978393555e-01
4.849634766578674316e-01,-7.978915572166442871e-01,3.580216765403747559e-01
4.956424236297607422e-01,-7.690728902816772461e-01,4.035659730434417725e-01
5.290022492408752441e-01,-7.318642735481262207e-01,4.295711815357208252e-01
5.792661309242248535e-01,-6.883751153945922852e-01,4.365665614604949951e-01
6.407738327980041504e-01,-6.386037468910217285e-01,4.261387288570404053e-01
7.087631821632385254e-01,-5.810984969139099121e-01,3.999741673469543457e-01
7.790099382400512695e-01,-5.137204527854919434e-01,3.594922423362731934e-01
8.471486568450927734e-01,-4.344241321086883545e-01,3.059653043746948242e-01
9.082934856414794922e-01,-3.420167863368988037e-01,2.408890575170516968e-01
9.572051167488098145e-01,-2.368539720773696899e-01,1.663084924221038818e-01
9.889697432518005371e-01,-1.213499754667282104e-01,8.492876589298248291e-02
1.000000000000000000e+00,4.058503577653027605e-07,-2.981896045639587101e-07
9.779077768325805664e-01,-3.945862874388694763e-03,2.089994996786117554e-01
9.851298928260803223e-01,1.187491714954376221e-01,1.241674646735191345e-01
9.705012440681457520e-01,2.379326969385147095e-01,3.892784938216209412e-02
9.360542893409729004e-01,3.493328392505645752e-01,-4.205905646085739136e-02
8.855510950088500977e-01,4.503639042377471924e-01,-1.138931587338447571e-01
8.239030241966247559e-01,5.401238799095153809e-01,-1.716104149818420410e-01
7.567485570907592773e-01,6.190865635871887207e-01,-2.099126875400543213e-01
6.904095411300659180e-01,6.884163618087768555e-01,-2.223005741834640503e-01
6.323130726814270020e-01,7.485209107398986816e-01,-1.997411400079727173e-01
5.913100838661193848e-01,7.959458231925964355e-01,-1.297024637460708618e-01
5.757958889007568359e-01,8.175931572914123535e-01,7.606651633977890015e-04
5.865719318389892578e-01,7.877394556999206543e-01,1.881486475467681885e-01
6.105050444602966309e-01,6.915174126625061035e-01,3.861182034015655518e-01
6.338788270950317383e-01,5.631681680679321289e-01,5.301313400268554688e-01
6.562498211860656738e-01,4.544802606105804443e-01,6.023154258728027344e-01
6.802117228507995605e-01,3.841727674007415771e-01,6.242782473564147949e-01
7.041803002357482910e-01,3.453584313392639160e-01,6.203688979148864746e-01
7.244351506233215332e-01,3.264222443103790283e-01,6.071591973304748535e-01
7.375666499137878418e-01,3.198233842849731445e-01,5.947338938713073730e-01
7.414857149124145508e-01,3.231518268585205078e-01,5.880236625671386719e-01
7.356751561164855957e-01,3.371259272098541260e-01,5.874760150909423828e-01
7.209541201591491699e-01,3.629490137100219727e-01,5.903331041336059570e-01
6.987560391426086426e-01,4.006413817405700684e-01,5.926436781883239746e-01
6.702218055725097656e-01,4.489307701587677002e-01,5.909855365753173828e-01
6.355526447296142578e-01,5.060414671897888184e-01,5.830907225608825684e-01
5.937986373901367188e-01,5.703233480453491211e-01,5.675688385963439941e-01
5.430458784103393555e-01,6.401764154434204102e-01,5.433923602104187012e-01
4.809111952781677246e-01,7.134584784507751465e-01,5.096091032028198242e-01
4.052331149578094482e-01,7.868860960006713867e-01,4.653992056846618652e-01
3.148718178272247314e-01,8.558450937271118164e-01,4.103472828865051270e-01
2.104879468679428101e-01,9.147891402244567871e-01,3.447542488574981689e-01
9.498929232358932495e-02,9.581977128982543945e-01,2.698780298233032227e-01
-2.676972933113574982e-02,9.817916154861450195e-01,1.880656480789184570e-01
-1.490676254034042358e-01,9.834771156311035156e-01,1.027209982275962830e-01
-2.666434347629547119e-01,9.636253714561462402e-01,1.809272542595863342e-02
-3.756251931190490723e-01,9.247574806213378906e-01,-6.106831133365631104e-02
-4.738622009754180908e-01,8.709738850593566895e-01,-1.298427432775497437e-01
-5.608355998992919922e-01,8.073970675468444824e-01,-1.832303404808044434e-01
-6.372771263122558594e-01,7.398209571838378906e-01,-2.157375216484069824e-01
-7.043420076370239258e-01,6.747897863388061523e-01,-2.203656733036041260e-01
-7.618575692176818848e-01,6.200917959213256836e-01,-1.872412264347076416e-01
-8.045963644981384277e-01,5.848010182380676270e-01,-1.031139567494392395e-01
-8.160881996154785156e-01,5.763092041015625000e-01,4.321781918406486511e-02
-7.695165276527404785e-01,5.920427441596984863e-01,2.394361644983291626e-01
-6.601367592811584473e-01,6.166216135025024414e-01,4.289490282535552979e-01
-5.327478051185607910e-01,6.394069194793701172e-01,5.543813109397888184e-01
-4.333362281322479248e-01,6.620847582817077637e-01,6.114438176155090332e-01
-3.719981014728546143e-01,6.863369345664978027e-01,6.249472498893737793e-01
-3.391496837139129639e-01,7.097426652908325195e-01,6.174486875534057617e-01
-3.237881958484649658e-01,7.284935712814331055e-01,6.037039160728454590e-01
-3.197291195392608643e-01,7.394570708274841309e-01,5.924326777458190918e-01
-3.255905807018280029e-01,7.409320473670959473e-01,5.873759388923645020e-01
-3.424439430236816406e-01,7.327775359153747559e-01,5.880213379859924316e-01
-3.712916672229766846e-01,7.160496115684509277e-01,5.911138057708740234e-01
-4.117878377437591553e-01,6.921893358230590820e-01,5.927096605300903320e-01
-4.624500870704650879e-01,6.621472835540771484e-01,5.896616578102111816e-01
-5.214993953704833984e-01,6.258397102355957031e-01,5.799682736396789551e-01
-5.873332023620605469e-01,5.820438861846923828e-01,5.623741149902343750e-01
-6.582810282707214355e-01,5.286732316017150879e-01,5.358830690383911133e-01
-7.319600582122802734e-01,4.633296728134155273e-01,4.995598793029785156e-01
-8.047512769699096680e-01,3.840294480323791504e-01,4.526552259922027588e-01
-8.717452287673950195e-01,2.900162935256958008e-01,3.949061036109924316e-01
-9.272953867912292480e-01,1.824929267168045044e-01,3.268327414989471436e-01
-9.660776257514953613e-01,6.491742283105850220e-02,2.499594688415527344e-01
-9.842936396598815918e-01,-5.751640349626541138e-02,1.669067293405532837e-01
-9.804674983024597168e-01,-1.790841668844223022e-01,8.131667226552963257e-02
-9.555534124374389648e-01,-2.948082983493804932e-01,-2.401424339041113853e-03
-9.125233292579650879e-01,-4.012382924556732178e-01,-7.942863553762435913e-02
-8.557818531990051270e-01,-4.966497123241424561e-01,-1.448324024677276611e-01
-7.906380295753479004e-01,-5.808863639831542969e-01,-1.935523003339767456e-01
-7.230463027954101562e-01,-6.548870205879211426e-01,-2.198342382907867432e-01
-6.598079204559326172e-01,-7.196933627128601074e-01,-2.160905152559280396e-01
-6.090869307518005371e-01,-7.743268013000488281e-01,-1.715549826622009277e-01
-5.800157785415649414e-01,-8.113695979118347168e-01,-7.253374904394149780e-02
-5.784213542938232422e-01,-8.108611702919006348e-01,8.906658738851547241e-02
-5.980328917503356934e-01,-7.470381259918212891e-01,2.903285920619964600e-01
-6.225464344024658203e-01,-6.276500225067138672e-01,4.674306213855743408e-01
-6.449406743049621582e-01,-5.042955279350280762e-01,5.742277503013610840e-01
-6.680412888526916504e-01,-4.146608710289001465e-01,6.178812384605407715e-01
-6.924147605895996094e-01,-3.616018295288085938e-01,6.243444681167602539e-01
-7.150095701217651367e-01,-3.340072929859161377e-01,6.141664385795593262e-01
-7.320580482482910156e-01,-3.218362331390380859e-01,6.004269123077392578e-01
-7.407464981079101562e-01,-3.202426433563232422e-01,5.905414819717407227e-01
-7.397702932357788086e-01,-3.287173509597778320e-01,5.870985984802246094e-01
-7.293424010276794434e-01,-3.485190868377685547e-01,5.887224674224853516e-01
-7.107016444206237793e-01,-3.803684711456298828e-01,5.917963981628417969e-01
-6.852415204048156738e-01,-4.235711693763732910e-01,5.924791097640991211e-01
-6.536871790885925293e-01,-4.764921367168426514e-01,5.879186987876892090e-01
-6.156631112098693848e-01,-5.373812913894653320e-01,5.763508677482604980e-01
-5.696923732757568359e-01,-6.046665310859680176e-01,5.566228032112121582e-01
-5.135505199432373047e-01,-6.765624284744262695e-01,5.277587175369262695e-01
-4.448702335357666016e-01,-7.504127621650695801e-01,4.888466894626617432e-01
-3.618964254856109619e-01,-8.222581148147583008e-01,4.392296373844146729e-01
-2.643044292926788330e-01,-8.869288563728332520e-01,3.788143694400787354e-01
-1.538607925176620483e-01,-9.387456774711608887e-01,3.083560168743133545e-01
-3.453930467367172241e-02,-9.726603031158447266e-01,2.296496033668518066e-01
8.820516616106033325e-02,-9.854059219360351562e-01,1.455852240324020386e-01
2.087269276380538940e-01,-9.761299490928649902e-01,6.002767011523246765e-02
3.223836123943328857e-01,-9.463422298431396484e-01,-2.247747033834457397e-02
4.261547625064849854e-01,-8.994281291961669922e-01,-9.706286340951919556e-02
5.187335610389709473e-01,-8.400616049766540527e-01,-1.587826162576675415e-01
6.002963781356811523e-01,-7.737220525741577148e-01,-2.024807035923004150e-01
6.719306707382202148e-01,-7.065366506576538086e-01,-2.220701724290847778e-01
7.344381809234619141e-01,-6.456009149551391602e-01,-2.092840820550918579e-01
7.857624888420104980e-01,-5.994467139244079590e-01,-1.524501591920852661e-01
8.158561587333679199e-01,-5.770120024681091309e-01,-3.789312392473220825e-02
8.015013933181762695e-01,-5.819302201271057129e-01,1.376684159040451050e-01
7.207912206649780273e-01,-6.042610406875610352e-01,3.396005928516387939e-01
5.950379967689514160e-01,-6.282824277877807617e-01,5.011895298957824707e-01
4.781476855278015137e-01,-6.505414843559265137e-01,5.900597572326660156e-01
3.983293771743774414e-01,-6.740965843200683594e-01,6.220349669456481934e-01
3.527850210666656494e-01,-6.983836293220520020e-01,6.227383017539978027e-01
3.298005163669586182e-01,-7.199245095252990723e-01,6.106883287429809570e-01
3.205228149890899658e-01,-7.350924611091613770e-01,5.974145531654357910e-01
3.213771581649780273e-01,-7.414241433143615723e-01,5.890728831291198730e-01
3.325557708740234375e-01,-7.380126118659973145e-01,5.871490836143493652e-01
3.553551435470581055e-01,-7.253929376602172852e-01,5.895148515701293945e-01
3.901596069335937500e-01,-7.049313783645629883e-01,5.923236012458801270e-01
4.359615147113800049e-01,-6.779187321662902832e-01,5.919154286384582520e-01
4.910308420658111572e-01,-6.448280811309814453e-01,5.857349634170532227e-01
5.536644458770751953e-01,-6.049931049346923828e-01,5.722228288650512695e-01
6.222922205924987793e-01,-5.567060112953186035e-01,5.503005981445312500e-01
6.949726343154907227e-01,-4.976412951946258545e-01,5.190048813819885254e-01
7.687469720840454102e-01,-4.255095720291137695e-01,4.774616658687591553e-01
8.393191099166870117e-01,-3.388394117355346680e-01,4.251250028610229492e-01
9.013057947158813477e-01,-2.377784848213195801e-01,3.620902299880981445e-01
9.490680098533630371e-01,-1.246661543846130371e-01,2.893583178520202637e-01
9.779078364372253418e-01,-3.945469390600919724e-03,2.089992314577102661e-01
9.120454788208007812e-01,5.887177307158708572e-03,4.100469648838043213e-01
9.348268508911132812e-01,1.309839338064193726e-01,3.300635218620300293e-01
9.346865415573120117e-01,2.555793225765228271e-01,2.470631301403045654e-01
9.113824367523193359e-01,3.756693601608276367e-01,1.680911183357238770e-01
8.668646216392517090e-01,4.880051612854003906e-01,1.019643694162368774e-01
8.051396012306213379e-01,5.900877118110656738e-01,5.955403670668601990e-02
7.317556142807006836e-01,6.793336272239685059e-01,5.513174086809158325e-02
6.530556082725524902e-01,7.494903206825256348e-01,1.085482239723205566e-01
5.750476121902465820e-01,7.811617851257324219e-01,2.431182116270065308e-01
5.025324821472167969e-01,7.324079871177673340e-01,4.593904614448547363e-01
4.448616504669189453e-01,5.787305831909179688e-01,6.834976673126220703e-01
4.200614988803863525e-01,3.880415558815002441e-01,8.203487396240234375e-01
4.331011176109313965e-01,2.433162629604339600e-01,8.678828477859497070e-01
4.712405502796173096e-01,1.605652570724487305e-01,8.672664165496826172e-01
5.197084546089172363e-01,1.232536509633064270e-01,8.454062342643737793e-01
5.680068135261535645e-01,1.134751662611961365e-01,8.151636123657226562e-01
6.098631024360656738e-01,1.191604062914848328e-01,7.834971547126770020e-01
6.421219110488891602e-01,1.337220817804336548e-01,7.548494338989257812e-01
6.636319160461425781e-01,1.543394625186920166e-01,7.319644093513488770e-01
6.744477748870849609e-01,1.803413033485412598e-01,7.159590125083923340e-01
6.754085421562194824e-01,2.119626104831695557e-01,7.063251733779907227e-01
6.678155660629272461e-01,2.495301812887191772e-01,7.012538909912109375e-01
6.529727578163146973e-01,2.931368649005889893e-01,6.983533501625061035e-01
6.316471695899963379e-01,3.427598476409912109e-01,6.953686475753784180e-01
6.036709547042846680e-01,3.985229730606079102e-01,6.904786229133605957e-01
5.678245425224304199e-01,4.607045054435729980e-01,6.821485161781311035e-01
5.220421552658081055e-01,5.293039083480834961e-01,6.688117980957031250e-01
4.638971984386444092e-01,6.033498644828796387e-01,6.486666202545166016e-01
3.912751972675323486e-01,6.803219318389892578e-01,6.197304725646972656e-01
3.031554818153381348e-01,7.560046315193176270e-01,5.801326632499694824e-01
2.003068923950195312e-01,8.249146938323974609e-01,5.285762548446655273e-01
8.551089465618133545e-02,8.812211751937866211e-01,4.649054706096649170e-01
-3.696442395448684692e-02,9.197975993156433105e-01,3.906481862068176270e-01
-1.623479723930358887e-01,9.369867444038391113e-01,3.093525171279907227e-01
-2.861646413803100586e-01,9.309938549995422363e-01,2.266279011964797974e-01
-4.045891463756561279e-01,9.021176695823669434e-01,1.499714255332946777e-01
-5.145732760429382324e-01,8.528509140014648438e-01,8.865491300821304321e-02
-6.137375235557556152e-01,7.876459956169128418e-01,5.422260984778404236e-02
-6.990910768508911133e-01,7.123268246650695801e-01,6.214626505970954895e-02
-7.622673511505126953e-01,6.332844495773315430e-01,1.337881386280059814e-01
-7.784852981567382812e-01,5.562111735343933105e-01,2.908430099487304688e-01
-7.028982043266296387e-01,4.860803782939910889e-01,5.192879438400268555e-01
-5.303249359130859375e-01,4.349673688411712646e-01,7.277079224586486816e-01
-3.458706736564636230e-01,4.201001226902008057e-01,8.389810919761657715e-01
-2.172727882862091064e-01,4.409143626689910889e-01,8.708541989326477051e-01
-1.477578580379486084e-01,4.828800261020660400e-01,8.631306290626525879e-01
-1.188062652945518494e-01,5.321083068847656250e-01,8.382993936538696289e-01
-1.137855127453804016e-01,5.792420506477355957e-01,8.071750402450561523e-01
-1.221297159790992737e-01,6.188992261886596680e-01,7.759175896644592285e-01
-1.383609622716903687e-01,6.485213041305541992e-01,7.485160827636718750e-01
-1.603335589170455933e-01,6.673168540000915527e-01,7.273110151290893555e-01
-1.877044588327407837e-01,6.755661964416503906e-01,7.130059599876403809e-01
-2.207892388105392456e-01,6.742571592330932617e-01,7.047193646430969238e-01
-2.598668038845062256e-01,6.647416353225708008e-01,7.004197239875793457e-01
-3.049777746200561523e-01,6.482377052307128906e-01,6.976937055587768555e-01
-3.561150133609771729e-01,6.253067255020141602e-01,6.943871974945068359e-01
-4.134567379951477051e-01,5.955163240432739258e-01,6.887770295143127441e-01
-4.772684276103973389e-01,5.574036836624145508e-01,6.793496608734130859e-01
-5.473738312721252441e-01,5.087584257125854492e-01,6.644898056983947754e-01
-6.224555373191833496e-01,4.471634626388549805e-01,6.423348188400268555e-01
-6.995618343353271484e-01,3.707027137279510498e-01,6.108950376510620117e-01
-7.740972042083740234e-01,2.787488400936126709e-01,5.683947801589965820e-01
-8.403926491737365723e-01,1.725795865058898926e-01,5.137669444084167480e-01
-8.926994204521179199e-01,5.542684346437454224e-02,4.472309648990631104e-01
-9.262038469314575195e-01,-6.822173297405242920e-02,3.707994222640991211e-01
-9.376874566078186035e-01,-1.936112344264984131e-01,2.885428369045257568e-01
-9.258598685264587402e-01,-3.164095282554626465e-01,2.065637260675430298e-01
-8.915684223175048828e-01,-4.329779446125030518e-01,1.328000724315643311e-01
-8.378344774246215820e-01,-5.404657125473022461e-01,7.700737565755844116e-02
-7.695170044898986816e-01,-6.365459561347961426e-01,5.150713399052619934e-02
-6.926686167716979980e-01,-7.175397872924804688e-01,7.312186062335968018e-02
-6.136465668678283691e-01,-7.722532749176025391e-01,1.645075231790542603e-01
-5.377737283706665039e-01,-7.699228525161743164e-01,3.435375988483428955e-01
-4.707576632499694824e-01,-6.666727662086486816e-01,5.778707861900329590e-01
-4.274634420871734619e-01,-4.813770651817321777e-01,7.652131319046020508e-01
-4.224382638931274414e-01,-3.075616061687469482e-01,8.526146411895751953e-01
-4.500369727611541748e-01,-1.949995011091232300e-01,8.714596033096313477e-01
-4.949495792388916016e-01,-1.374651640653610229e-01,8.579791784286499023e-01
-5.443574786186218262e-01,-1.158224269747734070e-01,8.308189511299133301e-01
-5.899963974952697754e-01,-1.149059906601905823e-01,7.991876006126403809e-01
-6.272996068000793457e-01,-1.255757063627243042e-01,7.685870528221130371e-01
-6.542391180992126465e-01,-1.433495283126831055e-01,7.425780296325683594e-01
-6.703392267227172852e-01,-1.666622161865234375e-01,7.230968475341796875e-01
-6.760852336883544922e-01,-1.954251229763031006e-01,7.104349732398986816e-01
-6.725934743881225586e-01,-2.299914807081222534e-01,7.033647894859313965e-01
-6.612339615821838379e-01,-2.705809772014617920e-01,6.996824741363525391e-01
-6.431058645248413086e-01,-3.171942532062530518e-01,6.969954371452331543e-01
-6.185429096221923828e-01,-3.698569834232330322e-01,6.932607293128967285e-01
-5.868454575538635254e-01,-4.287969470024108887e-01,6.868374347686767578e-01
-5.463255643844604492e-01,-4.942318201065063477e-01,6.762124300003051758e-01
-4.946631193161010742e-01,-5.657629370689392090e-01,6.597125530242919922e-01
-4.294945895671844482e-01,-6.416958570480346680e-01,6.354218125343322754e-01
-3.491521477699279785e-01,-7.186467051506042480e-01,6.013648509979248047e-01
-2.534431219100952148e-01,-7.916754484176635742e-01,5.558925271034240723e-01
-1.441597640514373779e-01,-8.549913167953491211e-01,4.982046186923980713e-01
-2.493570372462272644e-02,-9.029944539070129395e-01,4.289278686046600342e-01
9.958577901124954224e-02,-9.312243461608886719e-01,3.505764007568359375e-01
2.247085124254226685e-01,-9.369206428527832031e-01,2.677418291568756104e-01
3.462603986263275146e-01,-9.193110466003417969e-01,1.870047152042388916e-01
4.607957005500793457e-01,-8.797948956489562988e-01,1.167401522397994995e-01
5.656496882438659668e-01,-8.219004273414611816e-01,6.723129749298095703e-02
6.584422588348388672e-01,-7.508532404899597168e-01,5.170245096087455750e-02
7.344441413879394531e-01,-6.728799939155578613e-01,8.845485001802444458e-02
7.788041830062866211e-01,-5.942131280899047852e-01,2.009350359439849854e-01
7.547268867492675781e-01,-5.198329091072082520e-01,4.002012014389038086e-01
6.247777342796325684e-01,-4.569000601768493652e-01,6.331627368927001953e-01
4.335157573223114014e-01,-4.224876463413238525e-01,7.959699630737304688e-01
2.733682394027709961e-01,-4.268556535243988037e-01,8.620116114616394043e-01
1.762038618326187134e-01,-4.602222442626953125e-01,8.701422810554504395e-01
1.293893754482269287e-01,-5.072771906852722168e-01,8.520143032073974609e-01
1.141042932868003845e-01,-5.563534498214721680e-01,8.230741620063781738e-01
1.167280897498130798e-01,-6.002175807952880859e-01,7.912732958793640137e-01
1.294519156217575073e-01,-6.350450515747070312e-01,7.615510225296020508e-01
1.486779302358627319e-01,-6.592751145362854004e-01,7.370558381080627441e-01
1.733294576406478882e-01,-6.727113723754882812e-01,7.193166613578796387e-01
2.035093009471893311e-01,-6.760253310203552246e-01,7.082187533378601074e-01
2.395718097686767578e-01,-6.704393029212951660e-01,7.022224664688110352e-01
2.816710472106933594e-01,-6.573073863983154297e-01,6.990053057670593262e-01
3.297872841358184814e-01,-6.375774145126342773e-01,6.962293982505798340e-01
