x,y,z
1.166167342084405645e+00,-3.954448357575660739e-02,1.179335375774568373e-01
1.192881184864133637e+00,-4.245145684808995096e-02,1.320428520176285536e-01
1.221933478646699989e+00,-4.362046248922812203e-02,1.407463165818222395e-01
1.252134819111146546e+00,-4.300364127087055732e-02,1.436876104081660777e-01
1.247901105653975495e+00,4.223594828452960359e-02,1.692614694590410807e-01
1.277913432837981977e+00,4.597796586983843303e-02,1.667296390877219814e-01
1.306609920524975488e+00,5.132375379148695904e-02,1.584177927486267179e-01
1.332815731137356519e+00,5.805445486385947540e-02,1.446662184074783974e-01
1.355457995709602015e+00,6.589451339422924825e-02,1.260379071335449574e-01
1.373609737269771314e+00,7.452295646519517536e-02,1.032955041791148720e-01
1.386527821385652004e+00,8.358653460363291154e-02,7.737008619326142533e-02
1.393683380175729347e+00,9.271418385562957276e-02,4.932304283443271486e-02
1.394783464222395075e+00,1.015322171883552005e-01,2.030262335312685643e-02
1.389783035955524548e+00,1.096796232810930832e-01,-8.503072867336987362e-03
1.378886813495888486e+00,1.168228463711269427e-01,-3.591473723916746574e-02
1.362540889471236527e+00,1.226694420658577256e-01,-6.081013300224795415e-02
1.341414467931702381e+00,1.269800500505973151e-01,-8.217003972895321751e-02
1.316372467057363327e+00,1.295781935279755603e-01,-9.911998032820938664e-02
1.288440109306325576e+00,1.303575041987596883e-01,-1.109660222403495017e-01
1.258760948686828751e+00,1.292860769925227027e-01,-1.172231871176397516e-01
1.228550053521788588e+00,1.264077762649752634e-01,-1.176353058948181735e-01
1.199044261408891421e+00,1.218404399860891496e-01,-1.121855063807251779e-01
1.171451542944022428e+00,1.157710554397612113e-01,-1.010969040077919906e-01
1.146901547263140086e+00,1.084481039424404769e-01,-8.482346746002202009e-02
1.126399354073921888e+00,1.001713879888375264e-01,-6.403143314172844713e-02
1.110784325574439846e+00,9.127975730256573939e-02,-3.957202938086262778e-02
1.100695742866150573e+00,8.213723628864330606e-02,-1.244662704125226727e-02
1.096546633710489660e+00,7.311812083158079900e-02,1.623425671821951757e-02
1.098506863123789312e+00,6.459165457789145526e-02,4.529642314657920943e-02
1.106496179083552134e+00,5.690691205781854556e-02,7.355006373559019872e-02
1.120187498055680519e+00,5.037850753305276458e-02,9.983847111987655121e-02
1.139020295832793739e+00,4.527371465189298366e-02,1.230853948123688951e-01
1.162223555461137314e+00,4.180152423468159323e-02,1.423391030256990208e-01
1.188847332765259335e+00,4.010408816506425694e-02,1.568113466833985226e-01
1.217801647174168167e+00,4.025089967517139072e-02,1.659096304297048019e-01
1.247901105653975495e+00,4.223594828452960359e-02,1.692614694590410807e-01
1.235256916034814134e+00,1.267870791087666316e-01,1.946400227536712602e-01
1.264863744876424168e+00,1.332396954960980706e-01,1.929218634655690823e-01
1.293172367040368753e+00,1.411782136762951834e-01,1.853883062766012446e-01
1.319023824209134110e+00,1.502776297823244511e-01,1.723477759032394918e-01
1.341359754688813855e+00,1.601654126496689923e-01,1.543341531911665288e-01
1.359265722861209280e+00,1.704367552859745727e-01,1.320849179707253296e-01
1.372008656285480743e+00,1.806711477168793656e-01,1.065109565460150148e-01
1.379066857770007148e+00,1.904495927137720424e-01,7.865926990257604556e-02
1.380151363716709101e+00,1.993717595895612982e-01,4.967010936402503629e-02
1.375217774324704045e+00,2.070723737840422518e-01,2.073029456889202357e-02
1.364468071323373222e+00,2.132361712473091475e-01,-6.975375064826448701e-03
1.348342348816627290e+00,2.176108053870002834e-01,-3.231262616704788648e-02
1.327500795778584486e+00,2.200171781674390981e-01,-5.424414870064682426e-02
1.302796667839400735e+00,2.203567724042576059e-01,-7.187206355625318233e-02
1.275241354899518065e+00,2.186156850694998266e-01,-8.447468182848644203e-02
1.245962974708306970e+00,2.148651964832198336e-01,-9.153605084453658725e-02
1.216160187590859421e+00,2.092588520888036263e-01,-9.276707732721087285e-02
1.187053123153442469e+00,2.020261762844760556e-01,-8.811736290766916668e-02
1.159833428034058755e+00,1.934632756674696807e-01,-7.777726744056573382e-02
1.135615479749074064e+00,1.839207163951428192e-01,-6.217011564923344280e-02
1.115390763946764174e+00,1.737891719653076039e-01,-4.193486616177183324e-02
1.099987282868378546e+00,1.634834289973274568e-01,-1.789995246973856424e-02
1.090035656839098532e+00,1.534254058191848458e-01,8.950633236332140863e-03
1.085943306597829228e+00,1.440268790815605049e-01,3.751762482282387096e-02
1.087877773444279050e+00,1.356726255733727571e-01,6.663148629770666853e-02
1.095759860078463932e+00,1.287046694148298864e-01,9.510029275146536509e-02
1.109266872947474836e+00,1.234082795497627866e-01,1.217585279029403250e-01
1.127845833357447480e+00,1.200002908015466441e-01,1.455148004728205602e-01
1.150736116486262617e+00,1.186202266299551111e-01,1.653965258708516572e-01
1.177000591453132516e+00,1.193245870243238027e-01,1.805897439232346802e-01
1.205563987566968587e+00,1.220845353873484251e-01,1.904724424977777553e-01
1.235256916034814134e+00,1.267870791087666316e-01,1.946400227536712602e-01
1.214302725883791734e+00,2.097958911436947349e-01,2.195754430151485304e-01
1.243234763325169689e+00,2.189201190506090966e-01,2.186598458159733638e-01
1.270897849099232646e+00,2.294144232928758131e-01,2.118940563154549928e-01
1.296159453224115854e+00,2.408491658217880582e-01,1.995550667306911774e-01
1.317985362658834481e+00,2.527562069346869777e-01,1.821480367450517834e-01
1.335482022106695199e+00,2.646480709693925237e-01,1.603856122113880844e-01
1.347933116274132592e+00,2.760379036150892307e-01,1.351587493470846335e-01
1.354828895902990382e+00,2.864594037850136665e-01,1.075002388818365184e-01
1.355887046965043474e+00,2.954859140377349425e-01,7.854242348382800554e-02
1.351064248631483888e+00,3.027478879829366698e-01,4.947083951785238853e-02
1.340557946832742209e+00,3.079480195540565957e-01,2.147568104724274091e-02
1.324798270798897004e+00,3.108734147535835990e-01,-4.296926850922644370e-03
1.304430423518457394e+00,3.114043075583295961e-01,-2.679185058114008644e-02
1.280288267052204665e+00,3.095189631544911224e-01,-4.508814532285310150e-02
1.253360184122450427e+00,3.052945677634798516e-01,-5.843675861961268592e-02
1.224748613608254155e+00,2.989040686289491933e-01,-6.629119667465403765e-02
1.195624916568183815e+00,2.906090935363185856e-01,-6.832989787114639169e-02
1.167181420580948981e+00,2.807492397404984796e-01,-6.446939754256821031e-02
1.140582605714235864e+00,2.697281708143733914e-01,-5.486774502596099279e-02
1.116917430573915793e+00,2.579970906146995535e-01,-3.991803310350090783e-02
1.097154750210773688e+00,2.460362709431949402e-01,-2.023230473780997241e-02
1.082103651080892570e+00,2.343353891625476471e-01,3.383504038845436268e-03
1.072380326951078988e+00,2.233734807476525919e-01,2.996255924040940738e-02
1.068382851853649784e+00,2.135993275169851269e-01,5.841671122402351812e-02
1.070274882888776702e+00,2.054130844522229771e-01,8.758104366425768783e-02
1.077978960083577853e+00,1.991498973062802713e-01,1.162615653643452041e-01
1.091179677612507115e+00,1.950661816968051465e-01,1.432840923960662094e-01
1.109336596548911702e+00,1.933291254206657150e-01,1.675423193277300327e-01
1.131706370498188008e+00,1.940098437659025510e-01,1.880431114985336161e-01
1.157373178286515758e+00,1.970804680434806722e-01,2.039471640682635201e-01
1.185286217787318908e+00,2.024152865346929842e-01,2.146033632560681581e-01
1.214302725883791734e+00,2.097958911436947071e-01,2.195754430151485304e-01
1.185180838221862931e+00,2.905103577831167905e-01,2.438447703652400489e-01
1.213170058251926031e+00,3.022465938799029916e-01,2.437145089858801517e-01
1.239931233994612025e+00,3.152395753423947178e-01,2.376999808063667841e-01
1.264368759770710948e+00,3.289573679829070896e-01,2.260474213170464153e-01
1.285482160403661922e+00,3.428383637589653143e-01,2.092338876725293173e-01
1.302407050790832521e+00,3.563142730725498142e-01,1.879477279157283076e-01
1.314450523931181891e+00,3.688333906130103479e-01,1.630603999281045047e-01
1.321119518619296107e+00,3.798831822373065492e-01,1.355907938416080483e-01
1.322141005429070093e+00,3.890112681780444337e-01,1.066635185569617672e-01
1.317473164570492239e+00,3.958439435243055193e-01,7.746286012312962599e-02
1.307307097996760703e+00,4.001014777446087467e-01,4.918429692732435854e-02
1.292059005667866023e+00,4.016095668877357472e-01,2.298555666937238118e-02
1.272353146275328140e+00,4.003064696069740802e-01,-6.078114634451570186e-05
1.248996280018017657e+00,3.962455348581054304e-01,-1.901119674182112640e-02
1.222944639744824036e+00,3.895930177868880961e-01,-3.308985787599937056e-02
1.195264782669469561e+00,3.806212732238553054e-01,-4.172038250787361846e-02
1.167089925392864380e+00,3.696976054455528571e-01,-4.454943594497122461e-02
1.139573549882318071e+00,3.572692306943008878e-01,-4.146119640717783883e-02
1.113842179784268804e+00,3.438449680926876639e-01,-3.258209678402342047e-02
1.090949260413838884e+00,3.299744085289071371e-01,-1.827564845732984611e-02
1.071832030579857209e+00,3.162254143412220331e-01,8.724408974718350640e-04
1.057273151917906162e+00,3.031608709671144153e-01,2.407824625239092520e-02
1.047868666631001533e+00,2.913156423473389212e-01,5.039171920963076562e-02
1.044003595451769462e+00,2.811746735333444103e-01,7.873558309462015681e-02
1.045836174848414180e+00,2.731531369798890774e-01,1.079494367896450258e-01
1.053291378805118139e+00,2.675794353359618460e-01,1.368372616919490137e-01
1.066063990395944794e+00,2.646817566017473089e-01,1.642163868558564332e-01
1.083631097401647203e+00,2.645787320850869762e-01,1.889659076802463755e-01
1.105273500397364828e+00,2.672745796217977365e-01,2.100725758746230520e-01
1.130105156861578308e+00,2.726589308969781245e-01,2.266722819631805108e-01
1.157109455861047298e+00,2.805113499367877239e-01,2.380854320282704828e-01
1.185180838221862931e+00,2.905103577831167905e-01,2.438447703652400489e-01
1.148106070016540192e+00,3.681915935988093747e-01,2.672201433016659911e-01
1.174890248680638294e+00,3.824521865573024537e-01,2.678493534411240384e-01
1.200498990730237248e+00,3.978593207476357474e-01,2.625611410478947971e-01
1.223883871256927547e+00,4.137822262857955846e-01,2.515720061586957379e-01
1.244087510504339189e+00,4.295690175481876594e-01,2.353318452470590794e-01
1.260282769107856637e+00,4.445733814456605537e-01,2.145055324088451232e-01
1.271806611277389587e+00,4.581810375573137639e-01,1.899456993386383075e-01
1.278187249560523542e+00,4.698348868431044822e-01,1.626578284879906522e-01
1.279163459876253794e+00,4.790578193440033772e-01,1.337590884957164106e-01
1.274695276059554461e+00,4.854722471197749911e-01,1.044325971725570401e-01
1.264965626080870598e+00,4.888155627436159834e-01,7.587898451899907637e-02
1.250372842953514807e+00,4.889508904810634937e-01,4.926723879198630085e-02
1.231514356933300247e+00,4.858726899986459680e-01,2.568684798832988891e-02
1.209162236653672728e+00,4.797069831857868616e-01,6.103196078109898726e-03
1.184231580545142437e+00,4.707061948038443466e-01,-8.681959928487956168e-03
1.157743052598020350e+00,4.592388181867229635e-01,-1.806331400737144766e-02
1.130781096258731910e+00,4.457743290804870862e-01,-2.165679242028879792e-02
1.104449537187702779e+00,4.308639652511564444e-01,-1.931527773879936072e-02
1.079826392507127419e+00,4.151181587457971056e-01,-1.113463184907963199e-02
1.057919736653325504e+00,3.991815447327922706e-01,2.550228644960170210e-03
1.039626430690874681e+00,3.837065700623068509e-01,2.117904394679132052e-02
1.025695404715249337e+00,3.693267820155829995e-01,4.398914816916385528e-02
1.016696996566718081e+00,3.566308908048068105e-01,7.004669296514046128e-02
1.012999602132149457e+00,3.461386677078514551e-01,9.828487938914234889e-02
1.014754593174120423e+00,3.382796655710901268e-01,1.275476327711248248e-01
1.021890120153170045e+00,3.333756328653952883e-01,1.566369325494020304e-01
1.034114053756386875e+00,3.316273412659375697e-01,1.843618593732037070e-01
1.050925944705804138e+00,3.331063660362142409e-01,2.095873514808227756e-01
1.071637512210639631e+00,3.377521557283521547e-01,2.312806742615038935e-01
1.095400822263739249e+00,3.453745111664981438e-01,2.485537005317487447e-01
1.121243002159458602e+00,3.556613722234256980e-01,2.606992705665591159e-01
1.148106070016540192e+00,3.681915935988093747e-01,2.672201433016659911e-01
1.103379022908538287e+00,4.421324846198095848e-01,2.894711994863911064e-01
1.128698638847993152e+00,4.588126547047961523e-01,2.908282618475835912e-01
1.152907601329074661e+00,4.765323389615276906e-01,2.862357060156888178e-01
1.175014792583375156e+00,4.945660914345591519e-01,2.758815517660671013e-01
1.194115141603458774e+00,5.121756081787686155e-01,2.601896993902593769e-01
1.209426677856247467e+00,5.286399535096177882e-01,2.398025751682454354e-01
1.220322545248523127e+00,5.432850751947833068e-01,2.155548303610601013e-01
1.226356665689035896e+00,5.555114002317457222e-01,1.884391704900985065e-01
1.227282001577972181e+00,5.648183814369596156e-01,1.595657138564325894e-01
1.223060669555316338e+00,5.708249899063597699e-01,1.301165431671316985e-01
1.213865491450061729e+00,5.732853143834621967e-01,1.012973109303464680e-01
1.200072918934224520e+00,5.720986288950986598e-01,7.428787989996690766e-02
1.182247621547162009e+00,5.673135164845923839e-01,5.019401935585016128e-02
1.161119369058283946e+00,5.591258802162560881e-01,3.000213477958077468e-02
1.137553154606949057e+00,5.478709228809222065e-01,1.453888429815688998e-02
1.112513781781707900e+00,5.340094237543004940e-01,4.437335203142794837e-03
1.087026365448026999e+00,5.181088742392917501e-01,1.110461013700270172e-04
1.062134363425251582e+00,5.008202447012757297e-01,1.737135776982479118e-03
1.038856857200880057e+00,4.828513336648666554e-01,9.249031927603207359e-03
1.018146830614729437e+00,4.649377904591524002e-01,2.233919664221548085e-02
1.000852154588560916e+00,4.478129976477268070e-01,4.047171703937402221e-02
9.876808751909244011e-01,4.321780462603674877e-01,6.290424560353842509e-02
9.791722261479186562e-01,4.186730330439016323e-01,8.871839197958167333e-02
9.756745525510881478e-01,4.078508548261830513e-01,1.168573219818350994e-01
9.773310495684462973e-01,4.001545728549971148e-01,1.461690245098225815e-01
9.840739000174723028e-01,3.958992738185188598e-01,1.754534750180694880e-01
9.956270508085318660e-01,3.952591701592781948e-01,2.035117646619913345e-01
1.011517514590801303e+00,3.982604677962933160e-01,2.291951837668569913e-01
1.031094733909984296e+00,4.047802932516674224e-01,2.514522501368395835e-01
1.053557215106927902e+00,4.145517241052104618e-01,2.693717568596577516e-01
1.077985341562199828e+00,4.271747168296840536e-01,2.822200772246267197e-01
1.103379022908538287e+00,4.421324846198095293e-01,2.894711994863911064e-01
1.051304775797719193e+00,5.116155417299663721e-01,3.103487474881511110e-01
1.074907351977589798e+00,5.305862958426111886e-01,3.123936263864520724e-01
1.097476879364242430e+00,5.504930371087801699e-01,3.084578000002035081e-01
1.118089358854660764e+00,5.705207812020933744e-01,2.987024015240984376e-01
1.135900913116643318e+00,5.898495899262106157e-01,2.835268181179592117e-01
1.150182335025935698e+00,6.076881395809279329e-01,2.635523399494886232e-01
1.160348941491575969e+00,6.233061178474406105e-01,2.395967245018052472e-01
1.165984510450335243e+00,6.360641228604830832e-01,2.126407174860026894e-01
1.166858321046890579e+00,6.454398403958194752e-01,1.837879009965041610e-01
1.162934599372750455e+00,6.510494274759530686e-01,1.542195127304517022e-01
1.154373983054272079e+00,6.526632269467247394e-01,1.251460859775956336e-01
1.141526944729363890e+00,6.502151696681875981e-01,9.775789024518050097e-02
1.124919443656509976e+00,6.438054793929596231e-01,7.317620148446773998e-02
1.105231392880931862e+00,6.336965695940151022e-01,5.240739692154669505e-02
1.083268823514629497e+00,6.203023002262694208e-01,3.630175385545428290e-02
1.059930885727951466e+00,6.041710342513979537e-01,2.551863920564903521e-02
1.036173037435975663e+00,5.859631875937550971e-01,2.049951495285615155e-02
1.012967927739204299e+00,5.664241916348359274e-01,2.144986463370701646e-02
9.912655765551078302e-01,5.463539751649331144e-01,2.833078082060630498e-02
9.719544806910810353e-01,5.265742152044748936e-01,4.086055799638899089e-02
9.558252386807545298e-01,5.078946974502653866e-01,5.852622561129226797e-02
9.435381835871368139e-01,4.910801635539121524e-01,8.060454915753409444e-02
9.355963488894281088e-01,4.768190025087557515e-01,1.061916394750385406e-01
9.323248742332785888e-01,4.656950679236002144e-01,1.342399580798515069e-01
9.338576941754929139e-01,4.581637749873684884e-01,1.636012035127543951e-01
9.401320548875381489e-01,4.545334557177593271e-01,1.930733229359243852e-01
9.508910833046572142e-01,4.549527358122149034e-01,2.214497243173498275e-01
9.656943035393208419e-01,4.594044498944049315e-01,2.475686744503896031e-01
9.839356700158177205e-01,4.677063442667503401e-01,2.703608604477507615e-01
1.004868379047330063e+00,4.795185383982161209e-01,2.888931675367331642e-01
1.027635443066619469e+00,4.943574396731861276e-01,3.024068808876602121e-01
1.051304775797719193e+00,5.116155417299663721e-01,3.103487474881511110e-01
9.923111105316357872e-01,5.759840247498776433e-01,3.296025472065181594e-01
1.013957468258988692e+00,5.970883467986460857e-01,3.322849773806473839e-01
1.034662006348653573e+00,6.190291560699224815e-01,3.289569697705536644e-01
1.053577078578559201e+00,6.409081932542051163e-01,3.197547733988185259e-01
1.069928299669186789e+00,6.618297279984917125e-01,3.050551272661129465e-01
1.083046248707899339e+00,6.809372302121752263e-01,2.854598366122448883e-01
1.092393875319758179e+00,6.974484365095913185e-01,2.617711349389327813e-01
1.097588486572974587e+00,7.106873761649393773e-01,2.349588404759861415e-01
1.098417414472500520e+00,7.201120454332200493e-01,2.061206517090289347e-01
1.094846722612734746e+00,7.253365972472384238e-01,1.764372074745236274e-01
1.087022595537954661e+00,7.261471378418696832e-01,1.471237514670874491e-01
1.075265353929897527e+00,7.225104835899351929e-01,1.193803800198497689e-01
1.060056340641414518e+00,7.145755195437979435e-01,9.434291001956818246e-02
1.042018214463519277e+00,7.026671040638253762e-01,7.303637842983203010e-02
1.021889458401324502e+00,6.872727690789470767e-01,5.633307715733629206e-02
1.000494146093045211e+00,6.690227604722015498e-01,4.491684131873147079e-02
9.787082041384244091e-01,6.486642357402336856e-01,3.925505295060080502e-02
9.574235515608241487e-01,6.270306752775955950e-01,3.957950633396750684e-02
9.375115845376115198e-01,6.050077595914630235e-01,4.587691830919482516e-02
9.197875013382739162e-01,5.834971094376089074e-01,5.788947209010250616e-02
9.049769280114834391e-01,5.633793733607261878e-01,7.512537231348509481e-02
8.936862111694072741e-01,5.454781738395360069e-01,9.687897919906490740e-02
8.863775940861631231e-01,5.305263880857374881e-01,1.222596975250060947e-01
8.833502924038649784e-01,5.191361439648515264e-01,1.502284377009368288e-01
8.847282442090789178e-01,5.117737594094838860e-01,1.796401562178670808e-01
8.904550359929970238e-01,5.087406513083748694e-01,2.092907338639835302e-01
9.002962122271163103e-01,5.101609954635588640e-01,2.379662725066592210e-01
9.138488740001227129e-01,5.159766428184394682e-01,2.644927922246302909e-01
9.305581737466592784e-01,5.259495000869981451e-01,2.877842941839092727e-01
9.497400307718434354e-01,5.396712773208991454e-01,3.068872215576479712e-01
9.706091375952915490e-01,5.565802033479462230e-01,3.210194982546669129e-01
9.923111105316357872e-01,5.759840247498776433e-01,3.296025472065181594e-01
9.268561609642745891e-01,6.345957546157801055e-01,3.469629021032665794e-01
9.463160141346076415e-01,6.576572189251578271e-01,3.502241322598370066e-01
9.649404012684569265e-01,6.814599732497853557e-01,3.474467712664336405e-01
9.819668377682901905e-01,7.050295300309076252e-01,3.387445246084523909e-01
9.966982593232827092e-01,7.274009488446002702e-01,3.244736632865415915e-01
1.008531559804104694e+00,7.476583411761004161e-01,3.052184380399753372e-01
1.016982282498717582e+00,7.649723670032139156e-01,2.817671600527409392e-01
1.021704453827086079e+00,7.786341880742673194e-01,2.550799274010439044e-01
1.022504747540195158e+00,7.880844878294156475e-01,2.262493185252614503e-01
1.019350399519399764e+00,7.929363698863201027e-01,1.964556619402207938e-01
1.012370549143291276e+00,7.929911976234991222e-01,1.669187134471194489e-01
1.001850952306365228e+00,7.882467263869507024e-01,1.388477191877091621e-01
9.882222825391254739e-01,7.788971953865506670e-01,1.133919089651719420e-01
9.720424991831435602e-01,7.653253755199787012e-01,9.159344664094914990e-02
9.539740044700573129e-01,7.480868986871934689e-01,7.434476382380506010e-02
9.347565246963782659e-01,7.278875101551640636e-01,6.235202361490768674e-02
9.151768257419988783e-01,7.055541752637193298e-01,5.610621020749648191e-02
8.960365027826284745e-01,6.820012233673702351e-01,5.586302793632275110e-02
8.781191628891161782e-01,6.581929150841078213e-01,6.163243271214105534e-02
8.621583440619002836e-01,6.351039653524063189e-01,7.317822442555310669e-02
8.488074840990836867e-01,6.136796384871178178e-01,9.002771700723893877e-02
8.386131687762033993e-01,5.947970489473588529e-01,1.114910902511729168e-01
8.319927545603595931e-01,5.792292521674972106e-01,1.366896311349092286e-01
8.292172819874144007e-01,5.676135955768388808e-01,1.645917084339647563e-01
8.304003792306082765e-01,5.604256255209871806e-01,1.940550078253613642e-01
8.354936101497970613e-01,5.579596183385792108e-01,2.238732983702245438e-01
8.442884572727197279e-01,5.603165326534063073e-01,2.528258157501472314e-01
8.564248585248133150e-01,5.673998761164937843e-01,2.797272405018191299e-01
8.714059482128504452e-01,5.789196558142053473e-01,3.034762251351234563e-01
8.886183987647996441e-01,5.944042506122000358e-01,3.231004834287856120e-01
9.073575304326868540e-01,6.132197193800852375e-01,3.377965959425106024e-01
9.268561609642745891e-01,6.345957546157801055e-01,3.469629021032665794e-01
8.554635395890550775e-01,6.868444081728305450e-01,3.621420785195020864e-01
8.725242822175197643e-01,7.116611553623444220e-01,3.659120604206245186e-01
8.888726878843560275e-01,7.371291065317342461e-01,3.636173406068181069e-01
9.038394509407077226e-01,7.622056007677679990e-01,3.553518651768782233e-01
9.168118303485275344e-01,7.858640034500594673e-01,3.414540236660586481e-01
9.272587353706694957e-01,8.071357367930515059e-01,3.224927953387394242e-01
9.347524684880681445e-01,8.251499335343593922e-01,2.992444551104908035e-01
9.389862353864205646e-01,8.391690903428156156e-01,2.726607927618212024e-01
9.397867051514621206e-01,8.486192612915011146e-01,2.438301465527328571e-01
9.371211064569604510e-01,8.531135552714288472e-01,2.139328465264829504e-01
9.310985692266631197e-01,8.524679753590032050e-01,1.841928916589297138e-01
9.219656568423967302e-01,8.467089516716915787e-01,1.558278391966471665e-01
9.100962718102446614e-01,8.360722593159088945e-01,1.299989577201932645e-01
8.959763481480166325e-01,8.209933657264592011e-01,1.077636846719787628e-01
8.801839571894650716e-01,8.020896025785894112e-01,9.003233474313121487e-02
8.633656412759600496e-01,7.801348921566710892e-01,7.753083148308276273e-02
8.462099442370687452e-01,7.560280628849465057e-01,7.077098790416408436e-02
8.294192223252722096e-01,7.307560511862323249e-01,7.002955279674399902e-02
8.136808896684654124e-01,7.053534961888091592e-01,7.533688060123522323e-02
7.996392754547936299e-01,6.808603814789450093e-01,8.647568869373728484e-02
7.878692450199841213e-01,6.582794580506804438e-01,1.029899529621889215e-01
7.788526647929578939e-01,6.385351915623144192e-01,1.242035774870958731e-01
7.729586746276126963e-01,6.224359146037335977e-01,1.492480739879135099e-01
7.704285751738320087e-01,6.106407334652068641e-01,1.770981178352949437e-01
7.713659490005276842e-01,6.036325442484206105e-01,2.066135249618871739e-01
7.757324199130982700e-01,6.016982630433371781e-01,2.365859311320144265e-01
7.833492240793443750e-01,6.049170795497610387e-01,2.657882625154635026e-01
7.939045286417635294e-01,6.131572150417244904e-01,2.930249722342677110e-01
8.069661981913744953e-01,6.260813174040115170e-01,3.171809861923617913e-01
8.219994864421353853e-01,6.431602723673928157e-01,3.372673543400901419e-01
8.383889288067235546e-01,6.636948655089752735e-01,3.524617384054367641e-01
8.554635395890550775e-01,6.868444081728305450e-01,3.621420785195020864e-01
7.787301505532491230e-01,7.321773732967749027e-01,3.748348399359650029e-01
7.932043243250275211e-01,7.585220563367502944e-01,3.790311016991709248e-01
8.071078963064931555e-01,7.854342176715247703e-01,3.771393030616257969e-01
8.198716526271245808e-01,8.118120702540081446e-01,3.692368944818276155e-01
8.309730436034772350e-01,8.365757017002072304e-01,3.556474014955268714e-01
8.399575769846213680e-01,8.587112860291117311e-01,3.369271795422804083e-01
8.464574249182951204e-01,8.773125898174753967e-01,3.138426367083868018e-01
8.502064828663939977e-01,8.916180735026424387e-01,2.873388568897842221e-01
8.510512639560273707e-01,9.010420689017188955e-01,2.585009079463082560e-01
8.489571827501281032e-01,9.051987565357942911e-01,2.285094188960198336e-01
8.440099711793096482e-01,9.039179611247394330e-01,1.985922448244881178e-01
8.364121686665542121e-01,8.972521185831701107e-01,1.699741983533203937e-01
8.264748301394376773e-01,8.854741292879413361e-01,1.438269056675238744e-01
8.146047914048480942e-01,8.690661855046546425e-01,1.212208400018315729e-01
8.012880132432497193e-01,8.487000303796495837e-01,1.030814963406967988e-01
7.870696861172334913e-01,8.252094566966652334e-01,9.015150154488885126e-02
7.725319100099209413e-01,7.995561713023083827e-01,8.296021112055793068e-02
7.582698631832617275e-01,7.727904227147568417e-01,8.180203734261692894e-02
7.448674355100585176e-01,7.460080038260270552e-01,8.672439598161441054e-02
7.328733239539706457e-01,7.203053900122242670e-01,9.752576509651719738e-02
7.227785688513526097e-01,6.967348493028141521e-01,1.137639353666542452e-01
7.149964506621890870e-01,6.762613624038613658e-01,1.347741141932620457e-01
7.098455702195043404e-01,6.597231162745411659e-01,1.596961423865881913e-01
7.075368051738246677e-01,6.477971886545497160e-01,1.875097091841838315e-01
7.081646766373886903e-01,6.409718284218860473e-01,2.170761238934001414e-01
7.117034794787061580e-01,6.395264666264215414e-01,2.471849340221355662e-01
7.180083346936619870e-01,6.435202765498851951e-01,2.766034813460846453e-01
7.268211207689667663e-01,6.527897511447575685e-01,3.041273670812724705e-01
7.377810412072391966e-01,6.669553970320076797e-01,3.286297601117811329e-01
7.504393955780003234e-01,6.854372710046188200e-01,3.491075295880325946e-01
7.642779493660177836e-01,7.074787229706241964e-01,3.647223132216335095e-01
7.787301505532491230e-01,7.321773732967749027e-01,3.748348399359650029e-01
6.973222883998154709e-01,7.701139183149762202e-01,3.847193808680314797e-01
7.090494422079913761e-01,7.977386371278513133e-01,3.892472299939093716e-01
