x,y,z
1.129567851375634868e+00,1.474379779962439463e-01,1.617559658721308136e-01
1.175721154592730855e+00,1.494690996565226637e-01,1.918308195501774172e-01
1.228693268939315519e+00,1.584688944529581978e-01,2.041478188632568080e-01
1.199161446276546528e+00,2.560153237377392199e-01,2.334633457111287280e-01
1.250090317579641619e+00,2.764047001590158037e-01,2.280528860496720822e-01
1.293814936728908016e+00,2.997627533103338071e-01,2.039425415885119941e-01
1.324430051621758420e+00,3.229348486821670972e-01,1.643885479471588473e-01
1.337800921347705785e+00,3.427914663935366368e-01,1.147328911431223647e-01
1.332121735859713718e+00,3.566508601932047995e-01,6.168184277928054349e-02
1.308159500627388949e+00,3.626412421509742634e-01,1.240024090317730365e-02
1.269150448298185907e+00,3.599535779895959853e-01,-2.645616107303666587e-02
1.220362967545784549e+00,3.489508516469252974e-01,-4.963959075171747726e-02
1.168386077986559801e+00,3.311190422837512193e-01,-5.401899749094077330e-02
1.120239546569372635e+00,3.088664345640370623e-01,-3.900291814344397645e-02
1.082425829151254737e+00,2.851983664662864348e-01,-6.619357432074562952e-03
1.060051877802564491e+00,2.633113417363931452e-01,3.875810532559249844e-02
1.056139418631286686e+00,2.461613243443201426e-01,9.100099233893295392e-02
1.071216850928187192e+00,2.360645191703937829e-01,1.430536122289648993e-01
1.103247883914632910e+00,2.343845557016817349e-01,1.878859702460154435e-01
1.147906549095723650e+00,2.413483223136325129e-01,2.194432080152103060e-01
1.199161446276546528e+00,2.560153237377392199e-01,2.334633457111287280e-01
1.158233530225968089e+00,3.497209899646803177e-01,2.616544026498461850e-01
1.206781729742934628e+00,3.755588866920101521e-01,2.578827858648803373e-01
1.248461086218594973e+00,4.035978266725356312e-01,2.351803902787907019e-01
1.277642571607624289e+00,4.300509956927567323e-01,1.966133002137953334e-01
1.290385064608041477e+00,4.513457466944229002e-01,1.473902148907953180e-01
1.284967620931549037e+00,4.646061055564703612e-01,9.415898473719341855e-02
1.262121896365749230e+00,4.680411873363946040e-01,4.410878234966239542e-02
1.224933332605782743e+00,4.611870652053716713e-01,3.999164898383686384e-03
1.178424451256379069e+00,4.449694263371979930e-01,-2.075284152478462651e-02
1.128876534458382874e+00,4.215785527260596521e-01,-2.680434129679135080e-02
1.082981302929848955e+00,3.941735114664459694e-01,-1.333804584090914069e-02
1.046937162002962607e+00,3.664555052370436772e-01,1.782734702222597833e-02
1.025612072637379635e+00,3.421680043699081852e-01,6.248277829304425129e-02
1.021886106318321330e+00,3.245911704388343977e-01,1.145972845341348967e-01
1.036262475443468833e+00,3.160988522628128128e-01,1.671325129011907717e-01
1.066799571700259630e+00,3.178379844690746858e-01,2.129932896954910004e-01
1.109373191027322125e+00,3.295736876163001261e-01,2.459858628876285813e-01
1.158233530225968089e+00,3.497209899646802622e-01,2.616544026498461850e-01
1.106366868548594562e+00,4.383750732147121409e-01,2.883342080655445505e-01
1.151878212483923969e+00,4.694005103329260131e-01,2.861229863154933772e-01
1.190951926551329754e+00,5.018903946779950109e-01,2.647594201097629441e-01
1.218310889151085208e+00,5.314567873364532957e-01,2.271287774440439167e-01
1.230260120782847855e+00,5.541065831467388847e-01,1.783132851289310761e-01
1.225185811501769750e+00,5.667808016778212998e-01,1.249057458975611767e-01
1.203773274893979339e+00,5.677677194868085975e-01,7.411914386452181369e-02
1.168914392679319736e+00,5.569340478548966411e-01,3.281249105265168775e-02
1.125317050060615109e+00,5.357429341674221357e-01,6.564479812258633418e-03
1.078869309739737048e+00,5.070563557518928954e-01,-1.079950493391101940e-03
1.035844196422833541e+00,4.747485939811446620e-01,1.091162280773111393e-02
1.002052490073735980e+00,4.431829911058051130e-01,4.091967129370721601e-02
9.820579478811987117e-01,4.166226567052323526e-01,8.489144173616926248e-02
9.785609435619067042e-01,3.986547111161174994e-01,1.368883028808714486e-01
9.920337669267506042e-01,3.917058249540939507e-01,1.898877905056678972e-01
1.020656838524816479e+00,3.967144838004504903e-01,2.367320301265304350e-01
1.060564453930870510e+00,4.130042405240499370e-01,2.710944476097693068e-01
1.106366868548594562e+00,4.383750732147120854e-01,2.883342080655445505e-01
1.044104877676152343e+00,5.207926968433495007e-01,3.130943444665061914e-01
1.085944585169949406e+00,5.566761386575468373e-01,3.123412460635075494e-01
1.121875664160984609e+00,5.933240969845813284e-01,2.922257199753356405e-01
1.147045423330536495e+00,6.257870619790394384e-01,2.554644794641760530e-01
1.158054547232306941e+00,6.496807303349210194e-01,2.070223337621265314e-01
1.153416192679700414e+00,6.617781297413771746e-01,1.534416630734446452e-01
1.133756795157056407e+00,6.604454393745617935e-01,1.019588338753825568e-01
1.101731465236290175e+00,6.458626464532055689e-01,5.952688752734314193e-02
1.061665401181680179e+00,6.199992379673827658e-01,3.187649350716062480e-02
1.018969746957526734e+00,5.863482105471975458e-01,2.274199074338309479e-02
9.794107872515891433e-01,5.494543219125258560e-01,3.335704445028583875e-02
9.483311787759169942e-01,5.143002961595745104e-01,6.228803280470852910e-02
9.299283948732056659e-01,4.856338792614607325e-01,1.056276655172457418e-01
9.266878334828619890e-01,4.673266296663744490e-01,1.575226850368740827e-01
9.390471503772226392e-01,4.618510428761039566e-01,2.109643814172378340e-01
9.653371513243649282e-01,4.699466272279492207e-01,2.587351574315061575e-01
1.002007226018453157e+00,4.905200291960118975e-01,2.943833050719444344e-01
1.044104877676152343e+00,5.207926968433495007e-01,3.130943444665061914e-01
9.721399829294607997e-01,5.958578318558430675e-01,3.355087849697401259e-01
1.009703846479956590e+00,6.361985598637923678e-01,3.360845416478385195e-01
1.041989419230055613e+00,6.766467187716777021e-01,3.171019730659919711e-01
1.064636355679322355e+00,7.117395605880032505e-01,2.811247802972225429e-01
1.074586061569276829e+00,7.367376025693251895e-01,2.330118825814596339e-01
1.070494773986256476e+00,7.482647206271332285e-01,1.792611933579867645e-01
1.052915043988955857e+00,7.447641135937543844e-01,1.271320410492848274e-01
1.024221111526156802e+00,7.267085578465796170e-01,8.366475653224855757e-02
9.882882511755290977e-01,6.965365562385531506e-01,5.472983744144213625e-02
9.499693948382776920e-01,6.583230047756714054e-01,4.423510493400048538e-02
9.144397163948612128e-01,6.172288553315949944e-01,5.359793078837396529e-02
8.864976957958078385e-01,5.788041004992893201e-01,8.155381349172036165e-02
8.699170577551007533e-01,5.482382163377740314e-01,1.243271561760590505e-01
8.669371093166245990e-01,5.296592948744728302e-01,1.761411818965962495e-01
8.779603090294599843e-01,5.255765224023623006e-01,2.299981193683455771e-01
9.014979126907300966e-01,5.365412999672242167e-01,2.786242907541543468e-01
9.343710364996160589e-01,5.610727736009939459e-01,3.154524621614518964e-01
9.721399829294606887e-01,5.958578318558430675e-01,3.355087849697401259e-01
8.912609272641006664e-01,6.624966688908084933e-01,3.551148799224482788e-01
9.239841265311840024e-01,7.068238039064252964e-01,3.568604479784169836e-01
9.521663764544913144e-01,7.506511508582939252e-01,3.388695023327662481e-01
9.720015080186419354e-01,7.880595836848516278e-01,3.035718198862126793e-01
9.808106767956392691e-01,8.139968862455895238e-01,2.557345482443736384e-01
9.774041557288605242e-01,8.249600821061250366e-01,2.018183760179524389e-01
9.622420143645590285e-01,8.194685309163274312e-01,1.491049810259511277e-01
9.373719839103092921e-01,7.982638970941144940e-01,1.047135993570445095e-01
9.061528997885538450e-01,7.642099839361082836e-01,7.463953308675591591e-02
8.728010723008526872e-01,7.219059611135445476e-01,6.294445151104177683e-02
8.418208505582759349e-01,6.770652213232930539e-01,7.120784020138642978e-02
8.173962851744932534e-01,6.357437549451441239e-01,9.831368272614142423e-02
8.028260490457734821e-01,6.035222549836163353e-01,1.406011848536801168e-01
8.000779332977656644e-01,5.847524135540087542e-01,1.923591850985400253e-01
8.095230861900735153e-01,5.819692017486717273e-01,2.465974787266728696e-01
8.298858874871917202e-01,5.955485077442250752e-01,2.959908836388389641e-01
8.584162280397673594e-01,6.236563710204371391e-01,3.338685468033453230e-01
8.912609272641005553e-01,6.624966688908084933e-01,3.551148799224482788e-01
8.024013224394052068e-01,7.197240723595024203e-01,3.714157553851149540e-01
8.297866883869202681e-01,7.674879834988806993e-01,3.741360865036079675e-01
8.534806094781652863e-01,8.142051511780232786e-01,3.569647725129807547e-01
8.702830903772187376e-01,8.535661630330992899e-01,3.222208945172029826e-01
8.779248629329026166e-01,8.802550963061848144e-01,2.745968057620785663e-01
8.753738634170481481e-01,8.906674626702650865e-01,2.205244033281727467e-01
8.629746184498479078e-01,8.833970143509572992e-01,1.673064647897098411e-01
8.424017147707103526e-01,8.594256656807287564e-01,1.221303676370866509e-01
8.164336370198979065e-01,8.219908801273223542e-01,9.109739412016096272e-02
7.885775179917436928e-01,7.761484329130331483e-01,7.839871927203603819e-02
7.625954809170842896e-01,7.280896005559200912e-01,8.574936949673767073e-02
7.419965438742897046e-01,6.843049946689944152e-01,1.121565987500608153e-01
7.295627074536400469e-01,6.507079688961622255e-01,1.540539643938355630e-01
7.269732301620099868e-01,6.318359877355910204e-01,2.057829950365525629e-01
7.345778352564231728e-01,6.302378168162734440e-01,2.603573984494591542e-01
7.513494786803076586e-01,6.461292979766342093e-01,3.104065990444331846e-01
7.750230570543833464e-01,6.773641986282296079e-01,3.491711749489292416e-01
8.024013224394052068e-01,7.197240723595023093e-01,3.714157553851149540e-01
7.066404251979393480e-01,7.666804193031054870e-01,3.838801824843742216e-01
7.282813036347277613e-01,8.172613658356381316e-01,3.873428267284754201e-01
7.471975016835078476e-01,8.663214779261282361e-01,3.707888988002810415e-01
7.608342819795199663e-01,9.072349155852895697e-01,3.364540983949750874e-01
7.673499217797795646e-01,9.344760923480679438e-01,2.889755305629909121e-01
7.658644478248551879e-01,9.443659363440787269e-01,2.347654389778645323e-01
7.565784816036544846e-01,9.355687693401434357e-01,1.811451968966544535e-01
7.407461443096657883e-01,9.092726974869285161e-01,1.353565151324463423e-01
7.205056808244519884e-01,8.690291509997750685e-01,1.035834088813411269e-01
6.985906778979708021e-01,8.202732438289623840e-01,9.011701220341003515e-02
6.779608781106670756e-01,7.695897314037165593e-01,9.677603658988764845e-02
6.614024502374830083e-01,7.238237029241048059e-01,1.226611438984522157e-01
6.511517017161082554e-01,6.891561141346168595e-01,1.642764069527510307e-01
6.485930529357128993e-01,6.702690150010141013e-01,2.160014538791678596e-01
6.540720635920518333e-01,6.697132129183187566e-01,2.708505304719108775e-01
6.668487629357402469e-01,6.875637720376046591e-01,3.214159650079044805e-01
6.851975869222779458e-01,7.214098754364492994e-01,3.608686153603175573e-01
7.066404251979393480e-01,7.666804193031054870e-01,3.838801824843742216e-01
6.051858446166643590e-01,8.026609193733565961e-01,3.919400548374508686e-01
6.207792003787276913e-01,8.553875896217704167e-01,3.958764462555821595e-01
6.347380023394182391e-01,9.062066372181476481e-01,3.797108678241323809e-01
6.451770369455528398e-01,9.482546681865335891e-01,3.456265704868311528e-01
6.506864547288854217e-01,9.758528629484648498e-01,2.982268274666924346e-01
6.505221782890390214e-01,9.852739323744663658e-01,2.439132367096291110e-01
6.447063940695022533e-01,9.752455088346086987e-01,1.900211496093785479e-01
6.340245559554962274e-01,9.471219864973626779e-01,1.438289911551930145e-01
6.199193053744258552e-01,9.047016028921905928e-01,1.115752683058964523e-01
6.042956345771562932e-01,8.537134658844307555e-01,9.761602505633432125e-02
5.892636068786073489e-01,8.010438059120018606e-01,1.038365345581971078e-01
5.768533809148089775e-01,7.538059524068415618e-01,1.293966825342251492e-01
5.687410264696081130e-01,7.183796392388037688e-01,1.708444293665866143e-01
5.660221619629368650e-01,6.995493863052102412e-01,2.225820271756773494e-01
5.690639851121697124e-01,6.998583236067759117e-01,2.776220266894535715e-01
5.774556808456785539e-01,7.192647274490440168e-01,3.285309709864137617e-01
5.900639041546619223e-01,7.551476554585201395e-01,3.684333250430548157e-01
6.051858446166643590e-01,8.026609193733564851e-01,3.919400548374508686e-01
4.993593964842432120e-01,8.271115783537166255e-01,3.949733244247148889e-01
5.087376136452060882e-01,8.812773535621664101e-01,3.990803325515015487e-01
5.176971934113480112e-01,9.332539627059599496e-01,3.830519917411916997e-01
5.250280948885061028e-01,9.760216767078941924e-01,3.490530182363202893e-01
5.297402392102626978e-01,1.003804478807923450e+00,3.016751618035359850e-01
5.311972251750716190e-01,1.012850147632618159e+00,2.473170644838515453e-01
5.292022787549474083e-01,1.001937015483421733e+00,1.933200885289058091e-01
5.240248285183075616e-01,9.725389613288359936e-01,1.469768247489868229e-01
5.163641178088524963e-01,9.286263552826794498e-01,1.145461877144622886e-01
5.072547680573575857e-01,8.761298381196354068e-01,1.004081146612081088e-01
4.979270474244116285e-01,8.221393553758167272e-01,1.064720306968335028e-01
4.896407162681782888e-01,7.739466209173687661e-01,1.319189703594085272e-01
4.835148895274529179e-01,7.380603305780650825e-01,1.733121834411420759e-01
4.803768940479482552e-01,7.193271267210281650e-01,2.250612871476342924e-01
4.806505335074046092e-01,7.202770323314169332e-01,2.801772782716409060e-01
4.842988513805338013e-01,7.407817573929394994e-01,3.312164368036146778e-01
4.908291221225425383e-01,7.780720251654335007e-01,3.712856415660720777e-01
4.993593964842432120e-01,8.271115783537166255e-01,3.949733244247148889e-01
3.906289879579533664e-01,8.397347722410308801e-01,3.923356782500269646e-01
3.938128501457774377e-01,8.946257347779430491e-01,3.962847199241850693e-01
3.979106085731463627e-01,9.471715284846837779e-01,3.801323945063527776e-01
4.023688382579805878e-01,9.902755527548635639e-01,3.460601630473332802e-01
4.065854305774397881e-01,1.018116370263150827e+00,2.986696692064192971e-01
4.099909113738363642e-01,1.026933924333755854e+00,2.443612617766178219e-01
4.121253515951964763e-01,1.015537355429689592e+00,1.904695921145977966e-01
4.127004832622838126e-01,9.854658333320147623e-01,1.442730288322653098e-01
4.116386316565436854e-01,9.407806837320783488e-01,1.120106737848935163e-01
4.090832057212541728e-01,8.875168836923136295e-01,9.803973679351066228e-02
4.053793298890799868e-01,8.328680045529954779e-01,1.042470703144373623e-01
4.010272331150408487e-01,7.842146802617819823e-01,1.297943395596500016e-01
3.966146901842714234e-01,7.481278118615779515e-01,1.712312442552768044e-01
3.927376394703165907e-01,7.294811308940720718e-01,2.229615008123581321e-01
3.899196981555755337e-01,7.307929749487519500e-01,2.779986514356132532e-01
3.885414448293559309e-01,7.518861722168542761e-01,3.289096239619917483e-01
3.887890202405290818e-01,7.899119695258808305e-01,3.688186094443688945e-01
3.906289879579533664e-01,8.397347722410308801e-01,3.923356782500269646e-01
2.805613916054163770e-01,8.405915516178693592e-01,3.834110574796056325e-01
2.777739123907189689e-01,8.955372258895746285e-01,3.868682984690769988e-01
2.773308426736577070e-01,9.481246244164777126e-01,3.703419896796806832e-01
2.792920214746557606e-01,9.912515276306856915e-01,3.360641006888628324e-01
2.833925807293714572e-01,1.019093408278699542e+00,2.886640503451732842e-01
2.890787171884722229e-01,1.027890066101818434e+00,2.345434781002733726e-01
2.955824866151866570e-01,1.016453463717066352e+00,1.810116671282803180e-01
3.020255189098065007e-01,9.863281776489056796e-01,1.352983851309662311e-01
3.075376468588689738e-01,9.415827947108142970e-01,1.035774641481085334e-01
3.113744270390977342e-01,8.882604268113074575e-01,9.013299033013308370e-02
3.130176810268200382e-01,8.335625552046540543e-01,9.678071436455865095e-02
3.122454782654092709e-01,7.848764305427022858e-01,1.226228242842255650e-01
3.091621090167172015e-01,7.487773837401786592e-01,1.641691999484084508e-01
3.041839993833185263e-01,7.301407910994874850e-01,2.158087731072445004e-01
2.979834706558613933e-01,7.314836277256790975e-01,2.705673332608801163e-01
2.913979385973047287e-01,7.526245360914716187e-01,3.210494334329100918e-01
2.853168158038494884e-01,7.907083193762474149e-01,3.604371862641282398e-01
2.805613916054163770e-01,8.405915516178693592e-01,3.834110574796056325e-01
1.707810817951296301e-01,8.301022788764433891e-01,3.676346363232835257e-01
1.624605459384903805e-01,8.845307856295878679e-01,3.702909519079360390e-01
1.579774713867011515e-01,9.367405702243450927e-01,3.531798411334674537e-01
1.579373221995546694e-01,9.796804119467894534e-01,3.186122543259077289e-01
1.623455207472494222e-01,1.007551047234428010e+00,2.712567356292286402e-01
1.706067153892478483e-01,1.016588392355143755e+00,2.175089102494044413e-01
1.816051860122882833e-01,1.005571903772725983e+00,1.646277198309621381e-01
1.938555282140994873e-01,9.759894193147006236e-01,1.197550621647039404e-01
2.057032653988374038e-01,9.318362174293293165e-01,8.895123831643789170e-02
2.155482950091250627e-01,8.790754326925691586e-01,7.637647538675257364e-02
2.220609912429008237e-01,8.248327014407200730e-01,8.372906478846886547e-02
2.243617783856976522e-01,7.764338050986945294e-01,1.100159985807805663e-01
2.221399223847791427e-01,7.404152828050255541e-01,1.516870806941074956e-01
2.156954972047984698e-01,7.216416355809951444e-01,2.031144005816076514e-01
2.058988581761046488e-01,7.226483485125791972e-01,2.573524137238573095e-01
1.940730956845737043e-01,7.432994594399783272e-01,3.070759759027895663e-01
1.818153444834989252e-01,7.808059214006911608e-01,3.455696445183700782e-01
1.707810817951296301e-01,8.301022788764432780e-01,3.676346363232835257e-01
6.290947971481744561e-02,8.091992603224794633e-01,3.446423718067608277e-01
4.971190767704040947e-02,8.626966230211462472e-01,3.462566683715099236e-01
4.184818119332211345e-02,9.142609594728594580e-01,3.284232534184570174e-01
4.038034009970140059e-02,9.569282203119632291e-01,2.935506284553753842e-01
4.550662446946003581e-02,9.849359555346824946e-01,2.463485347194149244e-01
5.653470119273980993e-02,9.945015653029707359e-01,1.931918765254476422e-01
7.197516739937913355e-02,9.843331610127469267e-01,1.412597551137801943e-01
8.974270256959454573e-02,9.558040420084791267e-01,9.756589124687696513e-02
1.074377026253373058e-01,9.127672238969994911e-01,6.801138335602108231e-02
1.226703597576992433e-01,8.610350674395049753e-01,5.658773149905427235e-02
1.333834192138878827e-01,8.075942870233545623e-01,6.483776315990005812e-02
1.381300229512331945e-01,7.596623561693366389e-01,9.164726584775764739e-02
1.362691158331674202e-01,7.237127477392838459e-01,1.333954676680491613e-01
1.280520236776276355e-01,7.046006555553319117e-01,1.844440426301719171e-01
1.145885103126989685e-01,7.049072735706821691e-01,2.378985978155725711e-01
9.769689782221803453e-02,7.245911913233326063e-01,2.865397993445469860e-01
7.965849207268024812e-02,7.609939866484340953e-01,3.237983834204051226e-01
6.290947971481745948e-02,8.091992603224793523e-01,3.446423718067608277e-01
-4.158452452339488764e-02,7.793383055895233280e-01,3.144181726077865946e-01
-5.884407042386575332e-02,8.316896480275303150e-01,3.148594174967698223e-01
-6.934620278963155027e-02,8.825096009113332363e-01,2.962640610478074477e-01
-7.167255045037121408e-02,9.249346480008943105e-01,2.611435091897589267e-01
-6.550892726376446318e-02,9.532350516014670427e-01,2.142409870607497324e-01
-5.168776469497766285e-02,9.635886853888442349e-01,1.618909401701496276e-01
-3.207568733463109223e-02,9.545972337485750803e-01,1.111635324321578883e-01
-9.321414904511729493e-03,9.274750420480315505e-01,6.890978135206012045e-02
1.350196201791658245e-02,8.858851125656244108e-01,4.083629014934098134e-02
3.331201991058254513e-02,8.354443957357077233e-01,3.073453937151254811e-02
4.743330068376144792e-02,7.829651898678222643e-01,3.996882643685392700e-02
5.395864712031742116e-02,7.355351025117444763e-01,6.729200970823973060e-02
5.200677502580077632e-02,6.995598297840994739e-01,1.090139418818842354e-01
4.184129554227263709e-02,6.798980316126236323e-01,1.594998448285295800e-01
2.483511300284978879e-02,6.792051427901593108e-01,2.119313176031859258e-01
3.285006593991904311e-03,6.975747417916100535e-01,2.592271992748154674e-01
-1.989856240052290809e-02,7.325259124823678691e-01,2.949999189481372630e-01
-4.158452452339487376e-02,7.793383055895233280e-01,3.144181726077865946e-01
-1.415267809784009345e-01,7.424207035245651287e-01,2.774683976854855350e-01
-1.619616154118588836e-01,7.936128908642493540e-01,2.767423302920406503e-01
-1.743777124373842580e-01,8.437341412930401408e-01,2.574433544925026629e-01
-1.770982093517112221e-01,8.860153022090933028e-01,2.221779039079157525e-01
-1.697556879717661005e-01,9.147460685426951343e-01,1.757087730523359259e-01
-1.533417964962259794e-01,9.260461910978207145e-01,1.243118755421523114e-01
-1.300733219213750513e-01,9.183895257072596241e-01,7.492864718615599440e-02
-1.030928006736154812e-01,8.928101474590546260e-01,3.422856661573894788e-02
-7.604410165168654090e-02,8.527626931258538434e-01,7.708405238867954701e-03
-5.258030154051510779e-02,8.036557933259611541e-01,-1.050142197223380425e-03
-3.587031656251959966e-02,7.521216069880771737e-01,9.135814671495823269e-03
-2.817092278220156842e-02,7.051201115379178708e-01,3.689060592756954193e-02
-3.052196599340667449e-02,6.689991193803040970e-01,7.846579321725752343e-02
-4.260592478288148521e-02,6.486369706594488083e-01,1.282464171210217774e-01
-6.279079355658033490e-02,6.467836863906646361e-01,1.795093285366995417e-01
-8.835049393839609910e-02,6.636895628838533900e-01,2.253311872200052246e-01
-1.158330467605755004e-01,6.970713678399145241e-01,2.595234972480742197e-01
-1.415267809784009345e-01,7.424207035245651287e-01,2.774683976854855350e-01
-2.362270344474861616e-01,7.005940050704253519e-01,2.349941036320012944e-01
-2.589999104711626643e-01,7.507640256510301757e-01,2.332292157160332224e-01
-2.727434458299777820e-01,8.003049342481389772e-01,2.133404428022033783e-01
-2.756014999181651270e-01,8.425259566400612465e-01,1.780138738800198517e-01
-2.671880766940905039e-01,8.717249097980062089e-01,1.320205578336993701e-01
-2.486394555845527488e-01,8.839583133010084914e-01,8.157214685305974600e-02
-2.224607306518526229e-01,8.775739782183590298e-01,3.348197838533180370e-02
-1.921874837594737540e-01,8.534341443797912596e-01,-5.755103841095274286e-03
-1.619082846500839445e-01,8.147990301086408538e-01,-3.083991445136420595e-02
-1.357125069462405687e-01,7.668865216717853928e-01,-3.838461077282422085e-02
-1.171380355826628639e-01,7.161674688259963562e-01,-2.737023976065657005e-02
-1.086934558417009394e-01,6.694917607020715034e-01,7.156467472087396642e-04
-1.115192550104033842e-01,6.331632103211740636e-01,4.207989414861490474e-02
-1.252337932527431974e-01,6.120881897156911222e-01,9.113603162479465281e-02
-1.479848461842125928e-01,6.091129971991137149e-01,1.412587559801484205e-01
-1.766997580384802591e-01,6.246394490069164807e-01,1.856787155508818898e-01
-2.075004208548079376e-01,6.565706117874161585e-01,2.183967486574746042e-01
-2.362270344474861339e-01,7.005940050704253519e-01,2.349941036320012944e-01
-3.255981778001227900e-01,6.558303607973744453e-01,1.888691525192473797e-01
-3.500587582891458993e-01,7.051612603275900781e-01,1.862438848217007337e-01
-3.647961062415852052e-01,7.542080486064945966e-01,1.658484732873132250e-01
-3.678198611539997831e-01,7.963466850993861090e-01,1.304374312586806806e-01
-3.587216481702636406e-01,8.258861134496541245e-01,8.479321618112742320e-02
-3.387302313687688970e-01,8.388368701749719936e-01,3.508033222420402220e-02
-3.105455623648220032e-01,8.334498838169650536e-01,-1.198722016510748306e-02
-2.779741368840483173e-01,8.104526967336040943e-01,-5.005270722631937480e-02
-2.454149064221255450e-01,7.729512064723098597e-01,-7.397517400366962481e-02
-2.172651754698604609e-01,7.260101970958010575e-01,-8.052375879991263696e-02
-1.973267211754003991e-01,6.759693120294875124e-01,-6.881403895135473903e-02
-1.882923422740014896e-01,6.295868500876913298e-01,-4.042747700934132965e-02
-1.913821816975192214e-01,5.931270197697460222e-01,8.021645404889948816e-04
-2.061789395104162981e-01,5.715139231909842632e-01,4.930659414550102315e-02
-2.306842315783955155e-01,5.676665288066704562e-01,9.853501981521525788e-02
-2.615884824191652691e-01,5.821044485475541652e-01,1.418388698788130564e-01
-2.947179017103140897e-01,6.128777613493541221e-01,1.733697194302890043e-01
-3.255981778001227900e-01,6.558303607973744453e-01,1.888691525192473797e-01
-4.100815600248763904e-01,6.094704137637153574e-01,1.414057446322251055e-01
-4.358714059746545688e-01,6.580742399871821746e-01,1.380439595216436388e-01
-4.515915788379956108e-01,7.065834488442018779e-01,1.171039858345373913e-01
-4.551189821612204867e-01,7.484466028798283377e-01,8.141388304974986334e-02
-4.459772205795110578e-01,7.780098511698056996e-01,3.579379731405320925e-02
-4.254009396507267837e-01,7.912805132169588029e-01,-1.359502600432506599e-02
-3.961690801314087240e-01,7.864663125765425367e-01,-6.008235264332044412e-02
