x,y,z
2.094641923904418945e+00,3.243140459060668945e+00,-4.665297269821166992e-02
1.786546826362609863e+00,3.484788894653320312e+00,-5.997709929943084717e-02
1.506524920463562012e+00,3.838563442230224609e+00,-4.178749769926071167e-02
1.150649309158325195e+00,4.089651584625244141e+00,-3.303901851177215576e-02
7.456688284873962402e-01,4.228899955749511719e+00,-3.121719509363174438e-02
3.187077641487121582e-01,4.252864837646484375e+00,-4.279728233814239502e-02
-1.044811904430389404e-01,4.189545154571533203e+00,-6.368245184421539307e-02
-5.283405780792236328e-01,4.216053009033203125e+00,-5.081126466393470764e-02
-9.508712887763977051e-01,4.166036605834960938e+00,-3.553891927003860474e-02
-1.344005584716796875e+00,4.000227451324462891e+00,-3.174631670117378235e-02
-1.685240030288696289e+00,3.734873771667480469e+00,-4.487395286560058594e-02
-1.948093533515930176e+00,3.374196529388427734e+00,-7.347857952117919922e-02
-2.217430591583251953e+00,3.084257602691650391e+00,-7.026996463537216187e-02
-2.477159976959228516e+00,2.806962966918945312e+00,-4.739428684115409851e-02
-2.657374382019042969e+00,2.465682506561279297e+00,-3.462835773825645447e-02
-2.751063108444213867e+00,2.083848714828491211e+00,-4.026211798191070557e-02
-2.739191770553588867e+00,1.673884749412536621e+00,-6.644471734762191772e-02
-2.640691280364990234e+00,1.271689414978027344e+00,-9.506474435329437256e-02
-2.595293521881103516e+00,9.446091055870056152e-01,-9.858790785074234009e-02
-2.577336788177490234e+00,6.562701463699340820e-01,-9.808021038770675659e-02
-2.570856332778930664e+00,3.874937593936920166e-01,-9.769278019666671753e-02
-2.568098783493041992e+00,1.281679719686508179e-01,-9.812138229608535767e-02
-2.564499378204345703e+00,-1.279893964529037476e-01,-8.183321356773376465e-02
-2.568234443664550781e+00,-3.870996236801147461e-01,-8.277510106563568115e-02
-2.574891805648803711e+00,-6.556487083435058594e-01,-8.281292021274566650e-02
-2.588108301162719727e+00,-9.419951438903808594e-01,-7.926812767982482910e-02
-2.603505373001098633e+00,-1.253783106803894043e+00,-7.125534862279891968e-02
-2.612483501434326172e+00,-1.596456408500671387e+00,-6.907217204570770264e-02
-2.694667339324951172e+00,-2.041132688522338867e+00,-4.818170517683029175e-02
-2.644198656082153320e+00,-2.453459501266479492e+00,-4.104745760560035706e-02
-2.487045288085937500e+00,-2.818166971206665039e+00,-3.640759736299514771e-02
-2.243907928466796875e+00,-3.121088266372680664e+00,-3.924495354294776917e-02
-1.934242844581604004e+00,-3.350207567214965820e+00,-5.681524798274040222e-02
-1.653893113136291504e+00,-3.665407180786132812e+00,-5.089880898594856262e-02
-1.336531639099121094e+00,-3.977986335754394531e+00,-3.656316176056861877e-02
-9.522851705551147461e-01,-4.172241687774658203e+00,-3.123220987617969513e-02
-5.332841277122497559e-01,-4.255512237548828125e+00,-3.508339822292327881e-02
-1.052572876214981079e-01,-4.220756053924560547e+00,-5.486685782670974731e-02
3.145709633827209473e-01,-4.197646141052246094e+00,-6.075672432780265808e-02
7.417098879814147949e-01,-4.206434726715087891e+00,-4.220878705382347107e-02
1.152469873428344727e+00,-4.096117496490478516e+00,-3.186089172959327698e-02
1.522725939750671387e+00,-3.879836797714233398e+00,-3.587592765688896179e-02
1.826755523681640625e+00,-3.563216209411621094e+00,-5.821151286363601685e-02
2.074715375900268555e+00,-3.212284326553344727e+00,-7.814139127731323242e-02
2.355623960494995117e+00,-2.953857421875000000e+00,-5.826695635914802551e-02
2.577948570251464844e+00,-2.643037319183349609e+00,-3.912737220525741577e-02
2.715407848358154297e+00,-2.278496503829956055e+00,-3.494954481720924377e-02
2.762043952941894531e+00,-1.883127331733703613e+00,-5.094734951853752136e-02
2.687650680541992188e+00,-1.463615298271179199e+00,-8.434315770864486694e-02
2.612852573394775391e+00,-1.101407885551452637e+00,-9.857783466577529907e-02
2.584957838058471680e+00,-7.973529100418090820e-01,-9.829346835613250732e-02
2.573374509811401367e+00,-5.202172398567199707e-01,-9.763681888580322266e-02
2.569229364395141602e+00,-2.570891380310058594e-01,-9.661220759153366089e-02
2.565370321273803711e+00,4.485436022605426842e-07,-9.002879261970520020e-02
2.637540578842163086e+00,0.000000000000000000e+00,-1.531431376934051514e-01
2.638152360916137695e+00,2.639869749546051025e-01,-1.469096094369888306e-01
2.643704891204833984e+00,5.344364643096923828e-01,-1.460881084203720093e-01
2.655027389526367188e+00,8.189675807952880859e-01,-1.426658928394317627e-01
2.670652389526367188e+00,1.125774502754211426e+00,-1.330039054155349731e-01
2.665861606597900391e+00,1.451750993728637695e+00,-1.306166350841522217e-01
2.632289886474609375e+00,1.794664978981018066e+00,-1.441260427236557007e-01
2.669803857803344727e+00,2.240231513977050781e+00,-9.835413098335266113e-02
2.579670429229736328e+00,2.644805669784545898e+00,-7.789278775453567505e-02
2.388742685317993164e+00,2.995389223098754883e+00,-7.324772328138351440e-02
2.116793632507324219e+00,3.277437925338745117e+00,-9.040826559066772461e-02
1.788958668708801270e+00,3.489493370056152344e+00,-1.296325176954269409e-01
1.497536182403564453e+00,3.815660476684570312e+00,-9.847442805767059326e-02
1.150080561637878418e+00,4.087630271911621094e+00,-6.885106116533279419e-02
7.476475238800048828e-01,4.240121841430664062e+00,-6.230006366968154907e-02
3.209481537342071533e-01,4.282760620117187500e+00,-7.799548655748367310e-02
-1.051349416375160217e-01,4.215759754180908203e+00,-1.180358976125717163e-01
-5.263866186141967773e-01,4.200461387634277344e+00,-1.073670163750648499e-01
-9.505943655967712402e-01,4.164823532104492188e+00,-7.198493927717208862e-02
-1.347515583038330078e+00,4.010674476623535156e+00,-6.025783717632293701e-02
-1.697597146034240723e+00,3.762259960174560547e+00,-7.366140186786651611e-02
-1.975848913192749023e+00,3.422270298004150391e+00,-1.146555021405220032e-01
-2.216881036758422852e+00,3.083493232727050781e+00,-1.333497911691665649e-01
-2.476011991500854492e+00,2.805662155151367188e+00,-9.393466264009475708e-02
-2.665065288543701172e+00,2.472818613052368164e+00,-6.791018694639205933e-02
-2.771118164062500000e+00,2.099039793014526367e+00,-6.789144873619079590e-02
-2.788843631744384766e+00,1.704226374626159668e+00,-9.576337784528732300e-02
-2.720950126647949219e+00,1.310340046882629395e+00,-1.389891207218170166e-01
-2.672626256942749023e+00,9.727559685707092285e-01,-1.552746593952178955e-01
-2.652585983276367188e+00,6.754308938980102539e-01,-1.590040773153305054e-01
-2.644434213638305664e+00,3.985837996006011963e-01,-1.597976386547088623e-01
-2.640996456146240234e+00,1.318061351776123047e-01,-1.604872643947601318e-01
-2.635859489440917969e+00,-1.315508335828781128e-01,-1.455773115158081055e-01
-2.640162229537963867e+00,-3.979410231113433838e-01,-1.461243629455566406e-01
-2.648194551467895508e+00,-6.743138432502746582e-01,-1.451102048158645630e-01
-2.662172555923461914e+00,-9.689522981643676758e-01,-1.391509324312210083e-01
-2.674540996551513672e+00,-1.287992000579833984e+00,-1.288321316242218018e-01
-2.641849040985107422e+00,-1.614401340484619141e+00,-1.417782008647918701e-01
-2.658845186233520508e+00,-2.013998270034790039e+00,-1.223195120692253113e-01
-2.638880014419555664e+00,-2.448524475097656250e+00,-8.606734126806259155e-02
-2.494617223739624023e+00,-2.826746702194213867e+00,-7.383436709642410278e-02
-2.262047290802001953e+00,-3.146318674087524414e+00,-7.823733985424041748e-02
-1.955404877662658691e+00,-3.386861324310302734e+00,-1.099583879113197327e-01
-1.640721917152404785e+00,-3.636216878890991211e+00,-1.237939298152923584e-01
-1.333294272422790527e+00,-3.968350887298583984e+00,-7.967099547386169434e-02
-9.535288214683532715e-01,-4.177690505981445312e+00,-6.320717185735702515e-02
-5.358797311782836914e-01,-4.276224613189697266e+00,-6.668226420879364014e-02
-1.062450036406517029e-01,-4.260362625122070312e+00,-9.640058130025863647e-02
3.141283988952636719e-01,-4.191740989685058594e+00,-1.239698678255081177e-01
7.403438091278076172e-01,-4.198687553405761719e+00,-8.693566173315048218e-02
1.153915762901306152e+00,-4.101256847381591797e+00,-6.293800473213195801e-02
1.529743909835815430e+00,-3.897718429565429688e+00,-6.342820823192596436e-02
1.847780346870422363e+00,-3.604226827621459961e+00,-9.043440222740173340e-02
2.090430736541748047e+00,-3.236616373062133789e+00,-1.352730989456176758e-01
2.352092027664184570e+00,-2.949428319931030273e+00,-1.140659078955650330e-01
2.581272840499877930e+00,-2.646445512771606445e+00,-7.771922647953033447e-02
2.728368520736694336e+00,-2.289371728897094727e+00,-6.452630460262298584e-02
2.792793750762939453e+00,-1.904092073440551758e+00,-7.840931415557861328e-02
2.759637117385864258e+00,-1.502817034721374512e+00,-1.189946904778480530e-01
2.691490650177001953e+00,-1.134556651115417480e+00,-1.505980491638183594e-01
2.660409450531005859e+00,-8.206266164779663086e-01,-1.578827053308486938e-01
2.647172451019287109e+00,-5.351357460021972656e-01,-1.595569849014282227e-01
2.641848325729370117e+00,-2.643557190895080566e-01,-1.591003835201263428e-01
2.637541532516479492e+00,4.611624149220006075e-07,-1.531429886817932129e-01
2.710081577301025391e+00,0.000000000000000000e+00,-1.955437958240509033e-01
2.710466384887695312e+00,2.712230980396270752e-01,-1.895858645439147949e-01
2.716044902801513672e+00,5.490603446960449219e-01,-1.878350526094436646e-01
2.726822137832641602e+00,8.411132693290710449e-01,-1.821989566087722778e-01
2.741198062896728516e+00,1.155511975288391113e+00,-1.686456203460693359e-01
2.734343051910400391e+00,1.489043951034545898e+00,-1.661657989025115967e-01
2.670050621032714844e+00,1.820409893989562988e+00,-2.060306817293167114e-01
2.656501531600952148e+00,2.229069471359252930e+00,-1.706957668066024780e-01
2.584315299987792969e+00,2.649567842483520508e+00,-1.210980787873268127e-01
2.402736902236938477e+00,3.012937068939208984e+00,-1.067695617675781250e-01
2.140350341796875000e+00,3.313910961151123047e+00,-1.222973838448524475e-01
1.811684966087341309e+00,3.533822774887084961e+00,-1.790422648191452026e-01
1.489605188369750977e+00,3.795452594757080078e+00,-1.751779764890670776e-01
1.149923324584960938e+00,4.087071418762207031e+00,-1.114121228456497192e-01
7.499758601188659668e-01,4.253326416015625000e+00,-9.288259595632553101e-02
3.231981694698333740e-01,4.312785148620605469e+00,-1.062403842806816101e-01
-1.062929779291152954e-01,4.262195587158203125e+00,-1.567629724740982056e-01
-5.258762240409851074e-01,4.196388244628906250e+00,-1.737712323665618896e-01
-9.508206844329833984e-01,4.165814876556396484e+00,-1.143629997968673706e-01
-1.351532936096191406e+00,4.022631168365478516e+00,-8.822870254516601562e-02
-1.708467125892639160e+00,3.786350488662719727e+00,-9.684407711029052734e-02
-2.003541231155395508e+00,3.470234632492065430e+00,-1.387623995542526245e-01
-2.231925725936889648e+00,3.104418992996215820e+00,-1.902304142713546753e-01
-2.478751182556152344e+00,2.808765888214111328e+00,-1.460811048746109009e-01
-2.674169063568115234e+00,2.481265783309936523e+00,-1.014364212751388550e-01
-2.788880348205566406e+00,2.112494230270385742e+00,-9.146233648061752319e-02
-2.826047658920288086e+00,1.726961135864257812e+00,-1.145362406969070435e-01
-2.785524368286132812e+00,1.341437339782714844e+00,-1.632378250360488892e-01
-2.743606090545654297e+00,9.985904693603515625e-01,-1.904452592134475708e-01
-2.724798679351806641e+00,6.938185095787048340e-01,-1.987449973821640015e-01
-2.716606140136718750e+00,4.094620048999786377e-01,-2.011798024177551270e-01
-2.713173389434814453e+00,1.354083120822906494e-01,-2.023241817951202393e-01
-2.708065509796142578e+00,-1.351545006036758423e-01,-1.887301802635192871e-01
-2.712393283843994141e+00,-4.088281393051147461e-01,-1.885938644409179688e-01
-2.720652341842651367e+00,-6.927638649940490723e-01,-1.858412623405456543e-01
-2.734060049057006836e+00,-9.951172471046447754e-01,-1.765835285186767578e-01
-2.745023727416992188e+00,-1.321934700012207031e+00,-1.623455584049224854e-01
-2.707371711730957031e+00,-1.654441475868225098e+00,-1.833244711160659790e-01
-2.652105569839477539e+00,-2.008893013000488281e+00,-2.053606510162353516e-01
-2.637658834457397461e+00,-2.447391271591186523e+00,-1.391526460647583008e-01
-2.505297660827636719e+00,-2.838849306106567383e+00,-1.099866777658462524e-01
-2.281246662139892578e+00,-3.173023462295532227e+00,-1.093437001109123230e-01
-1.983223438262939453e+00,-3.435044527053833008e+00,-1.448257267475128174e-01
-1.642364025115966797e+00,-3.639856100082397461e+00,-1.999325305223464966e-01
-1.330172657966613770e+00,-3.959059953689575195e+00,-1.354028582572937012e-01
-9.551771879196166992e-01,-4.184912681579589844e+00,-9.754174947738647461e-02
-5.384185910224914551e-01,-4.296484470367431641e+00,-9.525059908628463745e-02
-1.072781607508659363e-01,-4.301791667938232422e+00,-1.267324537038803101e-01
3.157861828804016113e-01,-4.213862419128417969e+00,-1.823126524686813354e-01
7.393986582756042480e-01,-4.193326950073242188e+00,-1.420814245939254761e-01
1.155732154846191406e+00,-4.107712268829345703e+00,-9.660786390304565430e-02
1.536302566528320312e+00,-3.914429426193237305e+00,-8.848696202039718628e-02
1.865326762199401855e+00,-3.638452291488647461e+00,-1.132902726531028748e-01
2.120594501495361328e+00,-3.283318758010864258e+00,-1.715839803218841553e-01
2.355401754379272461e+00,-2.953578710556030273e+00,-1.754657328128814697e-01
2.586395263671875000e+00,-2.651697158813476562e+00,-1.197944357991218567e-01
2.741200447082519531e+00,-2.300138950347900391e+00,-9.227305650711059570e-02
2.817512273788452148e+00,-1.920944929122924805e+00,-9.931194782257080078e-02
2.812416553497314453e+00,-1.531559109687805176e+00,-1.385243982076644897e-01
2.760743141174316406e+00,-1.163748979568481445e+00,-1.811330169439315796e-01
2.732358217239379883e+00,-8.428198099136352539e-01,-1.958292722702026367e-01
2.719800949096679688e+00,-5.498178601264953613e-01,-2.001898735761642456e-01
2.714279413223266602e+00,-2.716035246849060059e-01,-2.007139772176742554e-01
2.710081577301025391e+00,4.738457164421561174e-07,-1.955437213182449341e-01
2.776709794998168945e+00,0.000000000000000000e+00,-2.238105833530426025e-01
2.776910066604614258e+00,2.778717875480651855e-01,-2.182658165693283081e-01
2.781901359558105469e+00,5.623735189437866211e-01,-2.155052423477172852e-01
2.791085720062255859e+00,8.609359860420227051e-01,-2.075744271278381348e-01
2.802944183349609375e+00,1.181540131568908691e+00,-1.898977309465408325e-01
2.797014236450195312e+00,1.523172855377197266e+00,-1.835132092237472534e-01
2.733798742294311523e+00,1.863872528076171875e+00,-2.335917800664901733e-01
2.664677381515502930e+00,2.235929727554321289e+00,-2.459753900766372681e-01
2.594227790832519531e+00,2.659730434417724609e+00,-1.676603555679321289e-01
2.419260740280151367e+00,3.033657312393188477e+00,-1.366151720285415649e-01
2.163899898529052734e+00,3.350373029708862305e+00,-1.440687030553817749e-01
1.842965722084045410e+00,3.594838142395019531e+00,-2.014250606298446655e-01
1.491995334625244141e+00,3.801542520523071289e+00,-2.581574916839599609e-01
1.151094794273376465e+00,4.091235160827636719e+00,-1.637213230133056641e-01
7.528310418128967285e-01,4.269518852233886719e+00,-1.240663081407546997e-01
3.254448771476745605e-01,4.342765808105468750e+00,-1.296201944351196289e-01
-1.076241806149482727e-01,4.315574645996093750e+00,-1.790328770875930786e-01
-5.283606052398681641e-01,4.216213226318359375e+00,-2.389447242021560669e-01
-9.520002603530883789e-01,4.170983314514160156e+00,-1.661549061536788940e-01
-1.356060624122619629e+00,4.036107540130615234e+00,-1.178494170308113098e-01
-1.718634605407714844e+00,3.808883905410766602e+00,-1.169819161295890808e-01
-2.026885986328125000e+00,3.510668992996215820e+00,-1.536384671926498413e-01
-2.263095617294311523e+00,3.147773742675781250e+00,-2.246450185775756836e-01
-2.487298250198364258e+00,2.818451166152954102e+00,-2.046019583940505981e-01
-2.684887647628784180e+00,2.491211175918579102e+00,-1.379106789827346802e-01
-2.805746078491210938e+00,2.125269412994384766e+00,-1.135159283876419067e-01
-2.854615211486816406e+00,1.744418382644653320e+00,-1.293253153562545776e-01
-2.836560487747192383e+00,1.366015076637268066e+00,-1.772487759590148926e-01
-2.805776357650756836e+00,1.021218538284301758e+00,-2.113273739814758301e-01
-2.790265560150146484e+00,7.104883790016174316e-01,-2.236084043979644775e-01
-2.783018827438354492e+00,4.194720685482025146e-01,-2.277359962463378906e-01
-2.779870748519897461e+00,1.387370377779006958e-01,-2.294458001852035522e-01
-2.774904251098632812e+00,-1.384903043508529663e-01,-2.176953554153442383e-01
-2.778893709182739258e+00,-4.188514649868011475e-01,-2.167264670133590698e-01
-2.786076068878173828e+00,-7.094228267669677734e-01,-2.123765200376510620e-01
-2.797165632247924805e+00,-1.018085837364196777e+00,-2.000312656164169312e-01
-2.805662393569946289e+00,-1.351136803627014160e+00,-1.813215166330337524e-01
-2.772698163986206055e+00,-1.694361567497253418e+00,-2.025786340236663818e-01
-2.690618753433227539e+00,-2.038065910339355469e+00,-2.601343095302581787e-01
-2.642877817153930664e+00,-2.452233791351318359e+00,-2.016842961311340332e-01
-2.518237829208374023e+00,-2.853512287139892578e+00,-1.469839662313461304e-01
-2.300197601318359375e+00,-3.199382543563842773e+00,-1.356076598167419434e-01
-2.010557651519775391e+00,-3.482388973236083984e+00,-1.658601462841033936e-01
-1.664070248603820801e+00,-3.687962055206298828e+00,-2.480106204748153687e-01
-1.328346133232116699e+00,-3.953623533248901367e+00,-2.104124128818511963e-01
-9.573257565498352051e-01,-4.194325923919677734e+00,-1.376976817846298218e-01
-5.410847067832946777e-01,-4.317759513854980469e+00,-1.226494386792182922e-01
-1.082773283123970032e-01,-4.341857910156250000e+00,-1.488881707191467285e-01
3.195056319236755371e-01,-4.263494968414306641e+00,-2.204368412494659424e-01
7.399044036865234375e-01,-4.196195125579833984e+00,-2.095918804407119751e-01
1.158370137214660645e+00,-4.117088317871093750e+00,-1.352986097335815430e-01
1.543120861053466797e+00,-3.931802272796630859e+00,-1.126076653599739075e-01
1.880722403526306152e+00,-3.668482542037963867e+00,-1.303267925977706909e-01
2.154013633728027344e+00,-3.335061788558959961e+00,-1.871173381805419922e-01
2.371408224105834961e+00,-2.973650217056274414e+00,-2.334526330232620239e-01
2.595144987106323242e+00,-2.660667896270751953e+00,-1.671954691410064697e-01
2.754766225814819336e+00,-2.311522006988525391e+00,-1.202837303280830383e-01
2.839143276214599609e+00,-1.935692548751831055e+00,-1.168112307786941528e-01
2.852054357528686523e+00,-1.553144693374633789e+00,-1.514498293399810791e-01
2.819360017776489258e+00,-1.188457965850830078e+00,-1.983346939086914062e-01
2.796717166900634766e+00,-8.626719117164611816e-01,-2.190061360597610474e-01
2.785932779312133789e+00,-5.631866455078125000e-01,-2.260846942663192749e-01
2.780778884887695312e+00,-2.782577872276306152e-01,-2.278526872396469116e-01
2.776709556579589844e+00,4.854953203903278336e-07,-2.238105386495590210e-01
2.837617158889770508e+00,0.000000000000000000e+00,-2.426485717296600342e-01
2.837986707687377930e+00,2.839834094047546387e-01,-2.371412962675094604e-01
2.841935157775878906e+00,5.745095610618591309e-01,-2.334139049053192139e-01
2.848767518997192383e+00,8.787284493446350098e-01,-2.235270738601684570e-01
2.856866121292114258e+00,1.204270124435424805e+00,-2.020832300186157227e-01
2.850596189498901367e+00,1.552352070808410645e+00,-1.902912259101867676e-01
2.795725584030151367e+00,1.906093716621398926e+00,-2.396209388971328735e-01
2.702140569686889648e+00,2.267365217208862305e+00,-2.956902086734771729e-01
2.611003875732421875e+00,2.676930189132690430e+00,-2.169944345951080322e-01
2.437669992446899414e+00,3.056741952896118164e+00,-1.644182354211807251e-01
2.185908317565917969e+00,3.384448528289794922e+00,-1.599979251623153687e-01
1.872277259826660156e+00,3.652012348175048828e+00,-2.075114697217941284e-01
1.511394262313842773e+00,3.850970268249511719e+00,-3.084228336811065674e-01
1.154161095619201660e+00,4.102133274078369141e+00,-2.313077598810195923e-01
7.562666535377502441e-01,4.289003372192382812e+00,-1.588441431522369385e-01
3.276624977588653564e-01,4.372357845306396484e+00,-1.510984897613525391e-01
-1.088652089238166809e-01,4.365337848663330078e+00,-1.917388588190078735e-01
-5.346631407737731934e-01,4.266506195068359375e+00,-2.802024483680725098e-01
-9.550077319145202637e-01,4.184159755706787109e+00,-2.306852340698242188e-01
-1.361568570137023926e+00,4.052500724792480469e+00,-1.514791995286941528e-01
-1.728632926940917969e+00,3.831042289733886719e+00,-1.361059248447418213e-01
-2.047067165374755859e+00,3.545623779296875000e+00,-1.629336774349212646e-01
-2.300533771514892578e+00,3.199846982955932617e+00,-2.329367846250534058e-01
-2.506445884704589844e+00,2.840147972106933594e+00,-2.630821764469146729e-01
-2.699571847915649414e+00,2.504836320877075195e+00,-1.786701977252960205e-01
-2.823388338088989258e+00,2.138633012771606445e+00,-1.353106051683425903e-01
-2.879641771316528320e+00,1.759711861610412598e+00,-1.417682468891143799e-01
-2.879003047943115234e+00,1.386454343795776367e+00,-1.856204271316528320e-01
-2.859220504760742188e+00,1.040670633316040039e+00,-2.244651168584823608e-01
-2.848059654235839844e+00,7.252045869827270508e-01,-2.400257289409637451e-01
-2.842468500137329102e+00,4.284326434135437012e-01,-2.456728518009185791e-01
-2.839908599853515625e+00,1.417333781719207764e-01,-2.478877454996109009e-01
-2.836400032043457031e+00,-1.415594369173049927e-01,-2.368172258138656616e-01
-2.839531183242797852e+00,-4.279910922050476074e-01,-2.353200465440750122e-01
-2.845014572143554688e+00,-7.244303822517395020e-01,-2.296064645051956177e-01
-2.852942705154418945e+00,-1.038387060165405273e+00,-2.146070301532745361e-01
-2.857893943786621094e+00,-1.376290202140808105e+00,-1.912421435117721558e-01
-2.830106019973754883e+00,-1.729442954063415527e+00,-2.074957340955734253e-01
-2.749377012252807617e+00,-2.082573413848876953e+00,-2.789838910102844238e-01
-2.661956787109375000e+00,-2.469936370849609375e+00,-2.646477818489074707e-01
-2.535350799560546875e+00,-2.872903585433959961e+00,-1.842637956142425537e-01
-2.320116281509399414e+00,-3.227087497711181641e+00,-1.570389270782470703e-01
-2.036136865615844727e+00,-3.526693582534790039e+00,-1.759405732154846191e-01
-1.695481061935424805e+00,-3.757575511932373047e+00,-2.569735944271087646e-01
-1.333300113677978516e+00,-3.968368053436279297e+00,-2.957144975662231445e-01
-9.608896374702453613e-01,-4.209940433502197266e+00,-1.847128272056579590e-01
-5.441441535949707031e-01,-4.342173099517822266e+00,-1.489717066287994385e-01
-1.092470064759254456e-01,-4.380741596221923828e+00,-1.645384579896926880e-01
3.241813480854034424e-01,-4.325887680053710938e+00,-2.331042289733886719e-01
