nx,ny,nz
6.170597076416015625e-01,-7.671996951103210449e-01,1.750487387180328369e-01
5.684329867362976074e-01,-7.164069414138793945e-01,4.045305550098419189e-01
6.722911596298217773e-01,-6.443403959274291992e-01,3.644860088825225830e-01
7.863105535507202148e-01,-5.704212188720703125e-01,2.373508960008621216e-01
8.806754350662231445e-01,-4.715199470520019531e-01,4.560535773634910583e-02
9.234831929206848145e-01,-3.593818545341491699e-01,-1.342517137527465820e-01
9.152987599372863770e-01,-2.241030782461166382e-01,-3.346731066703796387e-01
8.580856323242187500e-01,-8.557286113500595093e-02,-5.063263177871704102e-01
7.777001857757568359e-01,6.081586331129074097e-02,-6.256867051124572754e-01
7.029908299446105957e-01,1.945448219776153564e-01,-6.840732693672180176e-01
7.774241566658020020e-01,2.264442890882492065e-01,-5.868003964424133301e-01
9.326025843620300293e-01,1.386140435934066772e-01,-3.332244455814361572e-01
9.820916652679443359e-01,1.025283485651016235e-01,-1.580631732940673828e-01
9.953246712684631348e-01,6.397547572851181030e-02,-7.236024737358093262e-02
9.977835416793823242e-01,5.465551093220710754e-02,-3.795899450778961182e-02
9.987727403640747070e-01,4.073631763458251953e-02,-2.816883288323879242e-02
9.996083378791809082e-01,2.173927053809165955e-02,-1.762264780700206757e-02
9.995657205581665039e-01,1.481254585087299347e-02,-2.547703683376312256e-02
9.998443126678466797e-01,4.728896543383598328e-03,-1.699905283749103546e-02
9.993793964385986328e-01,1.750994101166725159e-02,-3.056426160037517548e-02
9.998753070831298828e-01,1.576933282194659114e-04,-1.579290255904197693e-02
9.998753070831298828e-01,-1.584963320055976510e-04,1.579372584819793701e-02
9.993793964385986328e-01,-1.751021668314933777e-02,3.056413121521472931e-02
9.998443126678466797e-01,-4.729448352009057999e-03,1.699955016374588013e-02
9.995656013488769531e-01,-1.481297891587018967e-02,2.547748014330863953e-02
9.996083378791809082e-01,-2.173942700028419495e-02,1.762297004461288452e-02
9.987727403640747070e-01,-4.073670879006385803e-02,2.816919423639774323e-02
9.977835416793823242e-01,-5.465527996420860291e-02,3.795888647437095642e-02
9.953246712684631348e-01,-6.397509574890136719e-02,7.235986739397048950e-02
9.820917248725891113e-01,-1.025279834866523743e-01,1.580629497766494751e-01
9.326027631759643555e-01,-1.386136710643768311e-01,3.332240581512451172e-01
7.774236798286437988e-01,-2.264440059661865234e-01,5.868010520935058594e-01
7.029908299446105957e-01,-1.945450156927108765e-01,6.840732097625732422e-01
7.777003049850463867e-01,-6.081573665142059326e-02,6.256865859031677246e-01
8.580862283706665039e-01,8.557360619306564331e-02,5.063251852989196777e-01
9.152988791465759277e-01,2.241032123565673828e-01,3.346725702285766602e-01
9.234831333160400391e-01,3.593825101852416992e-01,1.342503279447555542e-01
8.806753754615783691e-01,4.715199172496795654e-01,-4.560557752847671509e-02
7.863107323646545410e-01,5.704210400581359863e-01,-2.373506575822830200e-01
6.722906231880187988e-01,6.443405747413635254e-01,-3.644866645336151123e-01
5.684329867362976074e-01,7.164067029953002930e-01,-4.045309722423553467e-01
6.170595884323120117e-01,7.671995759010314941e-01,-1.750491112470626831e-01
7.318858504295349121e-01,5.627382397651672363e-01,3.842768967151641846e-01
6.616312861442565918e-01,4.343280494213104248e-01,6.112308502197265625e-01
6.093358397483825684e-01,5.555016994476318359e-01,5.657982826232910156e-01
5.562770366668701172e-01,7.002103328704833984e-01,4.475055932998657227e-01
4.840814471244812012e-01,8.405660390853881836e-01,2.431334406137466431e-01
3.820002973079681396e-01,9.227053523063659668e-01,5.187171325087547302e-02
2.569435238838195801e-01,9.525768160820007324e-01,-1.630255430936813354e-01
1.109323427081108093e-01,9.309337735176086426e-01,-3.479314744472503662e-01
-2.472974173724651337e-02,8.920135498046875000e-01,-4.513316154479980469e-01
-1.361805349588394165e-01,8.712361454963684082e-01,-4.715956747531890869e-01
-5.694418773055076599e-02,9.880962967872619629e-01,-1.429093480110168457e-01
1.311079412698745728e-01,9.221553206443786621e-01,3.639234602451324463e-01
9.200167655944824219e-02,8.670766353607177734e-01,4.896058142185211182e-01
-4.486506804823875427e-02,9.164696335792541504e-01,3.975809514522552490e-01
-1.811868250370025635e-01,9.436013698577880859e-01,2.771061956882476807e-01
-3.256726562976837158e-01,9.446672201156616211e-01,3.925849124789237976e-02
-4.339510500431060791e-01,8.911265730857849121e-01,-1.325892210006713867e-01
-5.245891809463500977e-01,7.704272866249084473e-01,-3.622816801071166992e-01
-5.848745107650756836e-01,6.332387924194335938e-01,-5.068831443786621094e-01
-6.314318180084228516e-01,4.772292971611022949e-01,-6.111841797828674316e-01
-7.021027803421020508e-01,4.580523073673248291e-01,-5.451969504356384277e-01
-7.035012245178222656e-01,7.021994590759277344e-01,-1.095533296465873718e-01
-5.609306097030639648e-01,7.529321908950805664e-01,3.441654741764068604e-01
-6.147038936614990234e-01,6.793569326400756836e-01,4.007660746574401855e-01
-7.298327088356018066e-01,6.094312071800231934e-01,3.097383975982666016e-01
-8.389908671379089355e-01,5.240737795829772949e-01,1.464276462793350220e-01
-9.078146815299987793e-01,4.164857864379882812e-01,-4.911202564835548401e-02
-9.279753565788269043e-01,2.957384884357452393e-01,-2.267167866230010986e-01
-8.876854181289672852e-01,1.522582471370697021e-01,-4.345480203628540039e-01
-8.253738880157470703e-01,1.662275940179824829e-02,-5.643417239189147949e-01
-7.268378138542175293e-01,-1.358415484428405762e-01,-6.732413172721862793e-01
-7.203741073608398438e-01,-2.281433641910552979e-01,-6.549899578094482422e-01
-8.602741360664367676e-01,-1.880054771900177002e-01,-4.739013314247131348e-01
-9.687741398811340332e-01,-1.119001507759094238e-01,-2.212580293416976929e-01
-9.897007346153259277e-01,-8.663998544216156006e-02,-1.139562427997589111e-01
-9.976237416267395020e-01,-5.233129858970642090e-02,-4.481390863656997681e-02
-9.978565573692321777e-01,-5.402769893407821655e-02,-3.692369908094406128e-02
-9.995034337043762207e-01,-2.601471170783042908e-02,-1.777917519211769104e-02
-9.994631409645080566e-01,-2.186401933431625366e-02,-2.440158277750015259e-02
-9.998013973236083984e-01,-4.760408774018287659e-03,-1.935221254825592041e-02
-9.996252059936523438e-01,-1.382015086710453033e-02,-2.363397367298603058e-02
-9.995698928833007812e-01,-9.071223437786102295e-03,-2.788864448666572571e-02
-1.000000000000000000e+00,-2.216981783931259997e-06,-2.013051016547251493e-06
-7.044308781623840332e-01,5.228080600500106812e-02,-7.078446149826049805e-01
-7.108372449874877930e-01,1.263314951211214066e-02,-7.032430171966552734e-01
-7.085175514221191406e-01,5.103853531181812286e-03,-7.056748270988464355e-01
-7.070037722587585449e-01,1.628717407584190369e-02,-7.070222496986389160e-01
-6.967959403991699219e-01,1.144097093492746353e-02,-7.171781659126281738e-01
-6.979835629463195801e-01,3.745640441775321960e-02,-7.151334881782531738e-01
-6.825281977653503418e-01,3.485855087637901306e-02,-7.300275564193725586e-01
-6.879786849021911621e-01,5.973333865404129028e-02,-7.232683897018432617e-01
-6.680872440338134766e-01,4.980902373790740967e-02,-7.424139976501464844e-01
-6.930836439132690430e-01,3.844875842332839966e-02,-7.198311090469360352e-01
-7.491973042488098145e-01,-4.608662799000740051e-02,-6.607415676116943359e-01
-9.745278954505920410e-01,3.906146064400672913e-02,-2.208382040262222290e-01
-9.146210551261901855e-01,1.691547185182571411e-01,3.672261238098144531e-01
-8.770355582237243652e-01,6.900397688150405884e-02,4.754440486431121826e-01
-9.421104788780212402e-01,-1.048594042658805847e-01,3.184841871261596680e-01
-9.531419277191162109e-01,-2.371192127466201782e-01,1.878693252801895142e-01
-9.250552654266357422e-01,-3.752474486827850342e-01,-5.884058400988578796e-02
-8.529798388481140137e-01,-4.720050394535064697e-01,-2.227930426597595215e-01
-7.172408103942871094e-01,-5.432429313659667969e-01,-4.364088475704193115e-01
-5.656101703643798828e-01,-5.891520977020263672e-01,-5.770484209060668945e-01
-4.352585673332214355e-01,-6.334838271141052246e-01,-6.397250890731811523e-01
-4.032899141311645508e-01,-7.086921334266662598e-01,-5.788892507553100586e-01
-6.975358128547668457e-01,-7.162763476371765137e-01,-1.979621686041355133e-02
-7.275698184967041016e-01,-5.523279905319213867e-01,4.069103598594665527e-01
-6.584923267364501953e-01,-6.324310898780822754e-01,4.079446494579315186e-01
-5.779244303703308105e-01,-7.751177549362182617e-01,2.553347051143646240e-01
-4.808712899684906006e-01,-8.703765273094177246e-01,1.058652624487876892e-01
-3.519881963729858398e-01,-9.283190369606018066e-01,-1.197000220417976379e-01
-2.270516455173492432e-01,-9.320449829101562500e-01,-2.823824882507324219e-01
-6.857102364301681519e-02,-8.563799262046813965e-01,-5.117727518081665039e-01
5.789345130324363708e-02,-7.925280332565307617e-01,-6.070812344551086426e-01
1.767540276050567627e-01,-7.341103553771972656e-01,-6.556217670440673828e-01
1.532442420721054077e-01,-8.814675807952880859e-01,-4.466890692710876465e-01
-5.134996399283409119e-02,-9.946681857109069824e-01,8.943323791027069092e-02
-5.228674039244651794e-02,-9.518025517463684082e-01,3.022218644618988037e-01
7.904850691556930542e-02,-9.728475213050842285e-01,2.175292968750000000e-01
2.148056626319885254e-01,-9.734415411949157715e-01,7.918412238359451294e-02
3.458025455474853516e-01,-9.327410459518432617e-01,-1.020534932613372803e-01
4.446354508399963379e-01,-8.491063117980957031e-01,-2.851627469062805176e-01
5.064870715141296387e-01,-7.073019742965698242e-01,-4.931478500366210938e-01
5.314466357231140137e-01,-5.351945757865905762e-01,-6.566059589385986328e-01
5.484707951545715332e-01,-3.754327297210693359e-01,-7.471478581428527832e-01
5.975093245506286621e-01,-2.985952198505401611e-01,-7.441931366920471191e-01
7.030294537544250488e-01,-5.233719944953918457e-01,-4.814887344837188721e-01
6.698247194290161133e-01,-7.424351572990417480e-01,1.117040310055017471e-02
6.952916979789733887e-01,-7.035272717475891113e-01,1.470330506563186646e-01
7.774117588996887207e-01,-6.206023693084716797e-01,1.023891419172286987e-01
8.551140427589416504e-01,-5.165448188781738281e-01,-4.428838565945625305e-02
8.938772678375244141e-01,-3.971949517726898193e-01,-2.078932523727416992e-01
8.856247663497924805e-01,-2.691475749015808105e-01,-3.784553110599517822e-01
8.225665688514709473e-01,-1.329851895570755005e-01,-5.529007315635681152e-01
7.256267070770263672e-01,-4.429199732840061188e-03,-6.880743503570556641e-01
6.046212315559387207e-01,1.236225292086601257e-01,-7.868613004684448242e-01
5.308985710144042969e-01,2.051711827516555786e-01,-8.222235441207885742e-01
5.436432957649230957e-01,1.852392405271530151e-01,-8.186197876930236816e-01
6.027188897132873535e-01,1.198755130171775818e-01,-7.888978123664855957e-01
6.388396024703979492e-01,7.653181254863739014e-02,-7.655238509178161621e-01
6.682080030441284180e-01,4.861245304346084595e-02,-7.423846721649169922e-01
6.778972148895263672e-01,3.741052001714706421e-02,-7.342042326927185059e-01
6.878393888473510742e-01,1.891191676259040833e-02,-7.256165742874145508e-01
6.917305588722229004e-01,1.409077271819114685e-02,-7.220181822776794434e-01
6.957843303680419922e-01,3.209290793165564537e-03,-7.182435393333435059e-01
6.990938782691955566e-01,1.619935408234596252e-02,-7.148463726043701172e-01
6.960089802742004395e-01,-2.890083380043506622e-02,-7.174512743949890137e-01
7.116039991378784180e-01,-4.264732822775840759e-02,-7.012852430343627930e-01
7.072595953941345215e-01,4.213976208120584488e-03,-7.069414258003234863e-01
7.108789086341857910e-01,-1.876015029847621918e-02,-7.030642628669738770e-01
6.992589235305786133e-01,-6.987036205828189850e-03,-7.148342728614807129e-01
6.996733546257019043e-01,-2.812382951378822327e-02,-7.139090895652770996e-01
6.888987421989440918e-01,-3.442100062966346741e-02,-7.240398526191711426e-01
6.855033636093139648e-01,-4.775987565517425537e-02,-7.265012860298156738e-01
6.793410181999206543e-01,-5.781819671392440796e-02,-7.315413951873779297e-01
6.725192070007324219e-01,-4.708191379904747009e-02,-7.385805249214172363e-01
7.151996493339538574e-01,-3.172971075400710106e-03,-6.989129781723022461e-01
8.454336524009704590e-01,5.010035261511802673e-02,-5.317254066467285156e-01
9.792225956916809082e-01,-1.418615579605102539e-01,1.449079066514968872e-01
8.747817873954772949e-01,-1.367117166519165039e-01,4.648298621177673340e-01
9.108666181564331055e-01,1.872827671468257904e-02,4.122756719589233398e-01
9.521325230598449707e-01,1.734730154275894165e-01,2.516956329345703125e-01
9.482307434082031250e-01,3.081351220607757568e-01,7.688434422016143799e-02
8.903974294662475586e-01,4.277120828628540039e-01,-1.557392477989196777e-01
7.983425855636596680e-01,5.125156641006469727e-01,-3.161911964416503906e-01
6.323859095573425293e-01,5.653786659240722656e-01,-5.295612215995788574e-01
5.046226382255554199e-01,6.133983731269836426e-01,-6.075347065925598145e-01
3.823432624340057373e-01,6.592936515808105469e-01,-6.474145650863647461e-01
5.376747250556945801e-01,7.587691545486450195e-01,-3.676616549491882324e-01
7.477831840515136719e-01,6.085981130599975586e-01,2.653838992118835449e-01
6.928060054779052734e-01,5.671031475067138672e-01,4.454367160797119141e-01
6.206393837928771973e-01,7.125864028930664062e-01,3.271504044532775879e-01
5.330404639244079590e-01,8.230049610137939453e-01,1.962923556566238403e-01
4.169923067092895508e-01,9.087392091751098633e-01,-1.762062311172485352e-02
2.929310500621795654e-01,9.369700551033020020e-01,-1.904693841934204102e-01
1.469593197107315063e-01,9.011722803115844727e-01,-4.077884256839752197e-01
3.549914108589291573e-03,8.224523067474365234e-01,-5.688229799270629883e-01
-1.226737871766090393e-01,7.547898888587951660e-01,-6.443938016891479492e-01
-1.956341862678527832e-01,7.736377716064453125e-01,-6.026706099510192871e-01
-4.727682098746299744e-02,9.827766418457031250e-01,-1.786477267742156982e-01
8.129326254129409790e-02,9.650855064392089844e-01,2.490009218454360962e-01
-8.227513171732425690e-03,9.598929882049560547e-01,2.802458405494689941e-01
-1.481854915618896484e-01,9.778760671615600586e-01,1.476465761661529541e-01
-2.817585170269012451e-01,9.594808816909790039e-01,-2.926863497123122215e-03
-4.003405570983886719e-01,8.945869207382202148e-01,-1.985990703105926514e-01
-4.808400869369506836e-01,7.894279956817626953e-01,-3.815708160400390625e-01
-5.211091041564941406e-01,6.162401437759399414e-01,-5.905026197433471680e-01
-5.406463742256164551e-01,4.579317271709442139e-01,-7.056911587715148926e-01
-5.632107853889465332e-01,3.097362220287322998e-01,-7.660658955574035645e-01
-6.524116396903991699e-01,3.700000643730163574e-01,-6.614069342613220215e-01
-7.026495933532714844e-01,6.784446835517883301e-01,-2.144674956798553467e-01
-6.659148931503295898e-01,7.361467480659484863e-01,1.210177019238471985e-01
-7.359227538108825684e-01,6.634330749511718750e-01,1.351823061704635620e-01
-8.188906311988830566e-01,5.724428892135620117e-01,4.155997559428215027e-02
-8.798671364784240723e-01,4.566429257392883301e-01,-1.315716207027435303e-01
-8.972061276435852051e-01,3.358745276927947998e-01,-2.867219746112823486e-01
-8.588250279426574707e-01,1.998795419931411743e-01,-4.716648459434509277e-01
-7.789160609245300293e-01,6.871022284030914307e-02,-6.233528256416320801e-01
-6.645385622978210449e-01,-6.083099544048309326e-02,-7.447738051414489746e-01
-5.575086474418640137e-01,-1.752740889787673950e-01,-8.114573955535888672e-01
-5.269275903701782227e-01,-2.073120474815368652e-01,-8.242384791374206543e-01
-5.732640027999877930e-01,-1.514129638671875000e-01,-8.052592277526855469e-01
-6.236036419868469238e-01,-9.608647227287292480e-02,-7.758131027221679688e-01
-6.542000770568847656e-01,-5.962135270237922668e-02,-7.539679408073425293e-01
-6.757234334945678711e-01,-4.337964951992034912e-02,-7.358776926994323730e-01
-6.813114881515502930e-01,-2.744112908840179443e-02,-7.314791083335876465e-01
-6.922443509101867676e-01,-1.610438153147697449e-02,-7.214834094047546387e-01
-6.913884878158569336e-01,-7.590722292661666870e-03,-7.224432826042175293e-01
-7.005487084388732910e-01,-9.086432866752147675e-03,-7.135467529296875000e-01
-6.946169734001159668e-01,-3.883446333929896355e-03,-7.193692922592163086e-01
-7.044302225112915039e-01,5.228004977107048035e-02,-7.078451514244079590e-01
-5.036418437957763672e-01,5.144210532307624817e-02,-8.623796105384826660e-01
-5.147849321365356445e-01,1.547017879784107208e-02,-8.571798205375671387e-01
-5.093412995338439941e-01,2.433303510770201683e-03,-8.605611324310302734e-01
-5.101612806320190430e-01,1.786230877041816711e-02,-8.598933219909667969e-01
-5.040517449378967285e-01,1.658063754439353943e-02,-8.635142445564270020e-01
-4.968827664852142334e-01,3.325641527771949768e-02,-8.671802282333374023e-01
-4.946376383304595947e-01,4.450588673353195190e-02,-8.679590821266174316e-01
-4.770261049270629883e-01,5.461899191141128540e-02,-8.771903514862060547e-01
-4.739521443843841553e-01,6.381110101938247681e-02,-8.782353997230529785e-01
-4.315533339977264404e-01,1.063889358192682266e-02,-9.020246267318725586e-01
-4.169597327709197998e-01,-8.780463784933090210e-02,-9.046739935874938965e-01
-4.194891154766082764e-01,-1.870698332786560059e-01,-8.882757425308227539e-01
-7.825807929039001465e-01,-9.711043536663055420e-02,-6.149282455444335938e-01
-9.957206249237060547e-01,7.508797943592071533e-02,5.387245863676071167e-02
-9.772734642028808594e-01,-2.269854955375194550e-02,2.107638567686080933e-01
-9.804740548133850098e-01,-1.901634335517883301e-01,5.008525028824806213e-02
-9.442442655563354492e-01,-3.125692903995513916e-01,-1.034564897418022156e-01
-8.362811803817749023e-01,-4.162264466285705566e-01,-3.569163382053375244e-01
-7.143807411193847656e-01,-4.758590459823608398e-01,-5.130481123924255371e-01
-5.178613066673278809e-01,-4.912176728248596191e-01,-7.003748416900634766e-01
-3.449571132659912109e-01,-4.950968325138092041e-01,-7.974231243133544922e-01
-1.968456357717514038e-01,-5.028067827224731445e-01,-8.416870832443237305e-01
-2.231663465499877930e-01,-6.045896410942077637e-01,-7.646359801292419434e-01
-6.846776604652404785e-01,-7.133561372756958008e-01,-1.494642049074172974e-01
-7.250972390174865723e-01,-6.440821886062622070e-01,2.437050938606262207e-01
-6.280211210250854492e-01,-7.519174218177795410e-01,2.005231380462646484e-01
-5.195327997207641602e-01,-8.530961871147155762e-01,4.808837175369262695e-02
-3.941151797771453857e-01,-9.067485928535461426e-01,-1.499340683221817017e-01
-2.504750788211822510e-01,-8.951515555381774902e-01,-3.687356114387512207e-01
-1.139811277389526367e-01,-8.372057676315307617e-01,-5.348783135414123535e-01
3.410332277417182922e-02,-7.102675437927246094e-01,-7.031052112579345703e-01
1.475431621074676514e-01,-6.084481477737426758e-01,-7.797575592994689941e-01
2.360104918479919434e-01,-5.759459137916564941e-01,-7.826782464981079102e-01
1.450019478797912598e-01,-8.599966168403625488e-01,-4.892650246620178223e-01
-2.220179140567779541e-02,-9.997470378875732422e-01,3.594666719436645508e-03
4.037094116210937500e-02,-9.919597506523132324e-01,1.199413761496543884e-01
1.801735162734985352e-01,-9.834421873092651367e-01,1.946836151182651520e-02
3.026486933231353760e-01,-9.448378086090087891e-01,-1.252408772706985474e-01
4.028817713260650635e-01,-8.472620844841003418e-01,-3.461695313453674316e-01
4.625284671783447266e-01,-7.161635160446166992e-01,-5.226634144783020020e-01
4.868208169937133789e-01,-5.422851443290710449e-01,-6.847863197326660156e-01
4.783438444137573242e-01,-3.661407530307769775e-01,-7.982031106948852539e-01
4.629597663879394531e-01,-2.040052264928817749e-01,-8.625833988189697266e-01
5.140008330345153809e-01,-1.823976784944534302e-01,-8.381732106208801270e-01
6.647610664367675781e-01,-4.887000918388366699e-01,-5.650352835655212402e-01
7.037367820739746094e-01,-6.974350214004516602e-01,-1.354216635227203369e-01
7.584741711616516113e-01,-6.489772796630859375e-01,-5.954354256391525269e-02
8.255878090858459473e-01,-5.520921945571899414e-01,-1.166149377822875977e-01
8.637601733207702637e-01,-4.331996142864227295e-01,-2.574034333229064941e-01
8.537156581878662109e-01,-3.053221106529235840e-01,-4.218386709690093994e-01
7.936217784881591797e-01,-1.733047515153884888e-01,-5.832065343856811523e-01
6.945778727531433105e-01,-4.571617767214775085e-02,-7.179634571075439453e-01
5.516157746315002441e-01,7.539884001016616821e-02,-8.306834697723388672e-01
4.448488056659698486e-01,1.612454503774642944e-01,-8.809707760810852051e-01
4.166361987590789795e-01,1.755376756191253662e-01,-8.919646143913269043e-01
4.309569299221038818e-01,1.389237046241760254e-01,-8.916144967079162598e-01
4.587867856025695801e-01,8.305371552705764771e-02,-8.846562504768371582e-01
4.735273718833923340e-01,5.884805321693420410e-02,-8.788110017776489258e-01
4.857872426509857178e-01,3.463668003678321838e-02,-8.733905553817749023e-01
4.889247417449951172e-01,2.459668368101119995e-02,-8.719791173934936523e-01
4.946377873420715332e-01,1.402664743363857269e-02,-8.689859509468078613e-01
4.975369274616241455e-01,3.784012515097856522e-03,-8.674345612525939941e-01
4.986670315265655518e-01,1.744108833372592926e-02,-8.666181564331054688e-01
5.008724331855773926e-01,-3.527984023094177246e-02,-8.648017644882202148e-01
5.097799301147460938e-01,-3.992250934243202209e-02,-8.593780994415283203e-01
5.138900279998779297e-01,-3.892053209710866213e-04,-8.578559756278991699e-01
5.077099204063415527e-01,-1.236944273114204407e-02,-8.614392280578613281e-01
5.102720260620117188e-01,-1.698220521211624146e-02,-8.598453998565673828e-01
4.972862303256988525e-01,-2.266155369579792023e-02,-8.672904968261718750e-01
4.991301596164703369e-01,-4.152054339647293091e-02,-8.655316829681396484e-01
4.836691617965698242e-01,-4.694648087024688721e-02,-8.739908933639526367e-01
4.778938889503479004e-01,-6.409911811351776123e-02,-8.760757446289062500e-01
4.551425874233245850e-01,-4.526738449931144714e-02,-8.892671465873718262e-01
4.200234711170196533e-01,3.433192893862724304e-02,-9.068635702133178711e-01
4.082788527011871338e-01,1.449968963861465454e-01,-9.012681245803833008e-01
5.312323570251464844e-01,1.827917098999023438e-01,-8.272722363471984863e-01
9.715905785560607910e-01,-2.753935195505619049e-02,-2.350603640079498291e-01
9.810430407524108887e-01,-4.628572985529899597e-02,1.881812661886215210e-01
9.830276966094970703e-01,1.084993034601211548e-01,1.479339003562927246e-01
9.665160179138183594e-01,2.551750242710113525e-01,-2.706331387162208557e-02
9.023509621620178223e-01,3.691543340682983398e-01,-2.224585413932800293e-01
7.719804644584655762e-01,4.500593841075897217e-01,-4.488793611526489258e-01
6.318232417106628418e-01,4.909761250019073486e-01,-5.997849106788635254e-01
4.149876534938812256e-01,4.888038933277130127e-01,-7.673695683479309082e-01
2.777418196201324463e-01,5.012303590774536133e-01,-8.195289373397827148e-01
1.509719789028167725e-01,5.254995822906494141e-01,-8.372917771339416504e-01
4.580661952495574951e-01,7.121203541755676270e-01,-5.320336818695068359e-01
7.457873225212097168e-01,6.543990373611450195e-01,1.247523203492164612e-01
6.805126070976257324e-01,6.856694221496582031e-01,2.583796977996826172e-01
5.727567672729492188e-01,8.112966418266296387e-01,1.172498688101768494e-01
4.630994498729705811e-01,8.857855796813964844e-01,-3.037895075976848602e-02
3.179599046707153320e-01,9.062399864196777344e-01,-2.786227762699127197e-01
1.875373870134353638e-01,8.778294324874877930e-01,-4.407325088977813721e-01
3.442032635211944580e-02,7.719506025314331055e-01,-6.347498893737792969e-01
-9.114705026149749756e-02,6.612178683280944824e-01,-7.446362376213073730e-01
-2.016283124685287476e-01,5.635158419609069824e-01,-8.011216521263122559e-01
-2.248107939958572388e-01,6.850513815879821777e-01,-6.929391622543334961e-01
-3.513475507497787476e-02,9.769841432571411133e-01,-2.103984504938125610e-01
1.211926899850368500e-02,9.943513870239257812e-01,1.054440438747406006e-01
-1.104500368237495422e-01,9.906421303749084473e-01,8.018124848604202271e-02
-2.433727830648422241e-01,9.688597321510314941e-01,-4.561351984739303589e-02
-3.578301370143890381e-01,9.048110842704772949e-01,-2.308125942945480347e-01
-4.363223314285278320e-01,7.828589081764221191e-01,-4.435704648494720459e-01
-4.808303117752075195e-01,6.367669105529785156e-01,-6.027687788009643555e-01
-4.836962521076202393e-01,4.492367208003997803e-01,-7.511485815048217773e-01
-4.705800116062164307e-01,2.832786738872528076e-01,-8.356480598449707031e-01
-4.717936217784881592e-01,1.589159816503524780e-01,-8.672695755958557129e-01
-5.891402959823608398e-01,2.984549105167388916e-01,-7.508916854858398438e-01
-6.958798766136169434e-01,6.445722579956054688e-01,-3.166666924953460693e-01
-7.249590754508972168e-01,6.859102845191955566e-01,-6.293866038322448730e-02
-7.936514616012573242e-01,6.028807759284973145e-01,-8.156038075685501099e-02
-8.506331443786621094e-01,4.956128001213073730e-01,-1.754741519689559937e-01
-8.639929294586181641e-01,3.687265515327453613e-01,-3.428657650947570801e-01
-8.308495283126831055e-01,2.405815422534942627e-01,-5.018061995506286621e-01
-7.475565075874328613e-01,1.076608449220657349e-01,-6.554147005081176758e-01
