x,y,z
-1.181781411170959473e+00,4.598034918308258057e-01,-5.563299357891082764e-02
-1.210364460945129395e+00,4.032258689403533936e-01,-4.980865120887756348e-02
-1.235348582267761230e+00,3.446957468986511230e-01,-4.334007948637008667e-02
-1.256522655487060547e+00,2.844581902027130127e-01,-3.629773855209350586e-02
-1.273700237274169922e+00,2.227831929922103882e-01,-2.876516059041023254e-02
-1.286725640296936035e+00,1.599649488925933838e-01,-2.083772979676723480e-02
-1.295478940010070801e+00,9.631539136171340942e-02,-1.262065768241882324e-02
-1.299876451492309570e+00,3.216164559125900269e-02,-4.226733930408954620e-03
-1.299876451492309570e+00,-3.216156363487243652e-02,4.226723685860633850e-03
-1.295478940010070801e+00,-9.631562232971191406e-02,1.262068841606378555e-02
-1.286725878715515137e+00,-1.599648892879486084e-01,2.083772234618663788e-02
-1.273700118064880371e+00,-2.227834165096282959e-01,2.876518853008747101e-02
-1.256522536277770996e+00,-2.844581007957458496e-01,3.629773110151290894e-02
-1.235348343849182129e+00,-3.446959257125854492e-01,4.334010928869247437e-02
-1.210364580154418945e+00,-4.032258391380310059e-01,4.980865120887756348e-02
-1.181781411170959473e+00,-4.598034322261810303e-01,5.563298612833023071e-02
-1.149831533432006836e+00,-5.142118930816650391e-01,6.075628846883773804e-02
-1.114762187004089355e+00,-5.662640333175659180e-01,6.513572484254837036e-02
-1.076831817626953125e+00,-6.158038377761840820e-01,6.874183565378189087e-02
-1.036305546760559082e+00,-6.627047657966613770e-01,7.155771553516387939e-02
-9.934498071670532227e-01,-7.068714499473571777e-01,7.357800006866455078e-02
-9.485314488410949707e-01,-7.482377886772155762e-01,7.480749487876892090e-02
-9.018115401268005371e-01,-7.867658734321594238e-01,7.526009529829025269e-02
-8.535439372062683105e-01,-8.224463462829589844e-01,7.495725154876708984e-02
-8.039715886116027832e-01,-8.552943468093872070e-01,7.392730563879013062e-02
-7.533246874809265137e-01,-8.853504061698913574e-01,7.220430672168731689e-02
-7.018159627914428711e-01,-9.126753807067871094e-01,6.982738524675369263e-02
-6.496425867080688477e-01,-9.373495578765869141e-01,6.683996319770812988e-02
-5.969792008399963379e-01,-9.594690203666687012e-01,6.328919529914855957e-02
-5.439787507057189941e-01,-9.791416525840759277e-01,5.922491848468780518e-02
-4.907731413841247559e-01,-9.964839816093444824e-01,5.469936877489089966e-02
-4.374688565731048584e-01,-1.011617302894592285e+00,4.976568371057510376e-02
-3.841493427753448486e-01,-1.024662256240844727e+00,4.447710886597633362e-02
-3.308751881122589111e-01,-1.035737276077270508e+00,3.888608142733573914e-02
-2.776866555213928223e-01,-1.044952392578125000e+00,3.304312005639076233e-02
-2.246037125587463379e-01,-1.052408933639526367e+00,2.699610963463783264e-02
-1.716282963752746582e-01,-1.058192372322082520e+00,2.078963816165924072e-02
-1.187504380941390991e-01,-1.062375068664550781e+00,1.446531526744365692e-02
-6.594693660736083984e-02,-1.065010666847229004e+00,8.061547763645648956e-03
-1.318732742220163345e-02,-1.066133856773376465e+00,1.614479348063468933e-03
3.956380486488342285e-02,-1.065760254859924316e+00,-4.841242451220750809e-03
9.234119206666946411e-02,-1.063883781433105469e+00,-1.127105765044689178e-02
1.451784223318099976e-01,-1.060479640960693359e+00,-1.763973198831081390e-02
1.981030851602554321e-01,-1.055504441261291504e+00,-2.391014620661735535e-02
2.511313557624816895e-01,-1.048894286155700684e+00,-3.004226088523864746e-02
3.042685091495513916e-01,-1.040570616722106934e+00,-3.599303588271141052e-02
3.575032353401184082e-01,-1.030438661575317383e+00,-4.171618446707725525e-02
4.108066260814666748e-01,-1.018393039703369141e+00,-4.716245457530021667e-02
4.641276597976684570e-01,-1.004319310188293457e+00,-5.228019133210182190e-02
5.173944234848022461e-01,-9.880964756011962891e-01,-5.701651424169540405e-02
5.705124139785766602e-01,-9.696036577224731445e-01,-6.131802499294281006e-02
6.233620643615722656e-01,-9.487221837043762207e-01,-6.513193249702453613e-02
6.758009195327758789e-01,-9.253380298614501953e-01,-6.840714812278747559e-02
7.276653051376342773e-01,-8.993492722511291504e-01,-7.109500467777252197e-02
7.787687778472900391e-01,-8.706680536270141602e-01,-7.315009087324142456e-02
8.289061188697814941e-01,-8.392223715782165527e-01,-7.453119754791259766e-02
8.778556585311889648e-01,-8.049618005752563477e-01,-7.520145177841186523e-02
9.253809452056884766e-01,-7.678576707839965820e-01,-7.512974739074707031e-02
9.712319374084472656e-01,-7.279074192047119141e-01,-7.429091632366180420e-02
1.015151977539062500e+00,-6.851348280906677246e-01,-7.266722619533538818e-02
1.056876659393310547e+00,-6.395905613899230957e-01,-7.024912536144256592e-02
1.096138358116149902e+00,-5.913564562797546387e-01,-6.703675538301467896e-02
1.132670879364013672e+00,-5.405429601669311523e-01,-6.304112821817398071e-02
1.166212081909179688e+00,-4.872912466526031494e-01,-5.828529223799705505e-02
1.196509003639221191e+00,-4.317728281021118164e-01,-5.280520021915435791e-02
1.223320126533508301e+00,-3.741903007030487061e-01,-4.665082693099975586e-02
1.246423959732055664e+00,-3.147742748260498047e-01,-3.988572582602500916e-02
1.265621185302734375e+00,-2.537821531295776367e-01,-3.258698806166648865e-02
1.280740499496459961e+00,-1.914977729320526123e-01,-2.484441548585891724e-02
1.291642785072326660e+00,-1.282239854335784912e-01,-1.675850339233875275e-02
1.298225760459899902e+00,-6.428095698356628418e-02,-8.438568562269210815e-03
1.300427317619323730e+00,2.273739312386169331e-07,2.971255597117306024e-08
1.292029500007629395e+00,0.000000000000000000e+00,9.526939690113067627e-02
1.286462306976318359e+00,6.369828432798385620e-02,1.036692261695861816e-01
1.276648879051208496e+00,1.267354786396026611e-01,1.114872768521308899e-01
1.262740731239318848e+00,1.888065785169601440e-01,1.186244785785675049e-01
1.244918942451477051e+00,2.496312856674194336e-01,1.249979212880134583e-01
1.223389625549316406e+00,3.089570105075836182e-01,1.305420249700546265e-01
1.198375105857849121e+00,3.665601611137390137e-01,1.352093815803527832e-01
1.170109868049621582e+00,4.222466349601745605e-01,1.389710009098052979e-01
1.138833284378051758e+00,4.758510887622833252e-01,1.418152153491973877e-01
1.104786396026611328e+00,5.272356867790222168e-01,1.437468677759170532e-01
1.068205952644348145e+00,5.762873888015747070e-01,1.447852849960327148e-01
1.029324889183044434e+00,6.229172945022583008e-01,1.449619084596633911e-01
9.883660674095153809e-01,6.670566797256469727e-01,1.443180143833160400e-01
9.455471634864807129e-01,7.086575031280517578e-01,1.429021656513214111e-01
9.010751247406005859e-01,7.476896047592163086e-01,1.407678127288818359e-01
8.551487922668457031e-01,7.841401696205139160e-01,1.379707306623458862e-01
8.079581856727600098e-01,8.180136680603027344e-01,1.345676481723785400e-01
7.596841454505920410e-01,8.493314981460571289e-01,1.306143403053283691e-01
7.104964256286621094e-01,8.781300783157348633e-01,1.261651217937469482e-01
6.605545282363891602e-01,9.044619202613830566e-01,1.212719157338142395e-01
6.100041866302490234e-01,9.283922910690307617e-01,1.159843057394027710e-01
5.589767098426818848e-01,9.499986171722412109e-01,1.103497371077537537e-01
5.075882077217102051e-01,9.693685770034790039e-01,1.044135466217994690e-01
4.559368491172790527e-01,9.865954518318176270e-01,9.821935743093490601e-02
4.041032791137695312e-01,1.001775979995727539e+00,9.180958569049835205e-02
3.521496653556823730e-01,1.015007376670837402e+00,8.522522449493408203e-02
3.001206815242767334e-01,1.026385068893432617e+00,7.850633561611175537e-02
2.480434328317642212e-01,1.035997271537780762e+00,7.169184088706970215e-02
1.959294825792312622e-01,1.043924331665039062e+00,6.481945514678955078e-02
1.437762975692749023e-01,1.050237059593200684e+00,5.792605131864547729e-02
9.156925231218338013e-02,1.054990768432617188e+00,5.104778707027435303e-02
3.928396478295326233e-02,1.058227062225341797e+00,4.422044754028320312e-02
-1.311090402305126190e-02,1.059971094131469727e+00,3.748035430908203125e-02
-6.565070897340774536e-02,1.060227870941162109e+00,3.086511977016925812e-02
-1.183714270591735840e-01,1.058983802795410156e+00,2.441467344760894775e-02
-1.713059991598129272e-01,1.056203842163085938e+00,1.817218028008937836e-02
-2.244805395603179932e-01,1.051832199096679688e+00,1.218483783304691315e-02
-2.779097557067871094e-01,1.045791745185852051e+00,6.504448130726814270e-03
-3.315937221050262451e-01,1.037986040115356445e+00,1.187445595860481262e-03
-3.855126202106475830e-01,1.028299212455749512e+00,-3.705512732267379761e-03
-4.396249055862426758e-01,1.016603112220764160e+00,-8.110340684652328491e-03
-4.938632845878601074e-01,1.002757906913757324e+00,-1.196098327636718750e-02
-5.481310486793518066e-01,9.866151809692382812e-01,-1.519102603197097778e-02
-6.023038029670715332e-01,9.680269360542297363e-01,-1.773577556014060974e-02
-6.562260985374450684e-01,9.468489289283752441e-01,-1.953428611159324646e-02
-7.097128033638000488e-01,9.229444265365600586e-01,-2.053148671984672546e-02
-7.625500559806823730e-01,8.961926698684692383e-01,-2.068023383617401123e-02
-8.144974708557128906e-01,8.664922714233398438e-01,-1.994302868843078613e-02
-8.652909994125366211e-01,8.337651491165161133e-01,-1.829358562827110291e-02
-9.146465659141540527e-01,7.979636192321777344e-01,-1.571837067604064941e-02
-9.622644186019897461e-01,7.590706348419189453e-01,-1.221739873290061951e-02
-1.007833003997802734e+00,7.171056866645812988e-01,-7.805299013853073120e-03
-1.051037073135375977e+00,6.721255183219909668e-01,-2.511881291866302490e-03
-1.091560244560241699e+00,6.242262721061706543e-01,3.617487847805023193e-03
-1.129094243049621582e+00,5.735443234443664551e-01,1.052184030413627625e-02
-1.163344860076904297e+00,5.202549099922180176e-01,1.812497526407241821e-02
-1.194037556648254395e+00,4.645720720291137695e-01,2.633590996265411377e-02
-1.220924615859985352e+00,4.067439436912536621e-01,3.505033999681472778e-02
-1.243791341781616211e+00,3.470515310764312744e-01,4.415204375982284546e-02
-1.262461304664611816e+00,2.858026325702667236e-01,5.351514741778373718e-02
-1.276800751686096191e+00,2.233255058526992798e-01,6.300689280033111572e-02
-1.286720275878906250e+00,1.599642783403396606e-01,7.249039411544799805e-02
-1.292179584503173828e+00,9.607009589672088623e-02,8.182830363512039185e-02
-1.293183565139770508e+00,3.199605271220207214e-02,9.088599681854248047e-02
-1.289784431457519531e+00,-3.191186860203742981e-02,9.953531622886657715e-02
-1.282077670097351074e+00,-9.531927853822708130e-02,1.076575368642807007e-01
-1.270195722579956055e+00,-1.579098701477050781e-01,1.151465550065040588e-01
-1.254306674003601074e+00,-2.193913012742996216e-01,1.219112128019332886e-01
-1.234604358673095703e+00,-2.794961631298065186e-01,1.278770267963409424e-01
-1.211303591728210449e+00,-3.379867970943450928e-01,1.329875439405441284e-01
-1.184633851051330566e+00,-3.946537971496582031e-01,1.372045576572418213e-01
-1.154832839965820312e+00,-4.493183493614196777e-01,1.405078321695327759e-01
-1.122141122817993164e+00,-5.018285512924194336e-01,1.428942680358886719e-01
-1.086798191070556641e+00,-5.520591735839843750e-01,1.443760395050048828e-01
-1.049038767814636230e+00,-5.999099612236022949e-01,1.449788808822631836e-01
-1.009091377258300781e+00,-6.453016996383666992e-01,1.447395831346511841e-01
-9.671761989593505859e-01,-6.881769299507141113e-01,1.437033116817474365e-01
-9.235050082206726074e-01,-7.284959554672241211e-01,1.419213861227035522e-01
-8.782815337181091309e-01,-7.662376165390014648e-01,1.394485533237457275e-01
-8.316998481750488281e-01,-8.013980984687805176e-01,1.363413929939270020e-01
-7.839457392692565918e-01,-8.339901566505432129e-01,1.326563656330108643e-01
-7.351944446563720703e-01,-8.640426397323608398e-01,1.284484267234802246e-01
-6.856102347373962402e-01,-8.916007280349731445e-01,1.237708255648612976e-01
-6.353467702865600586e-01,-9.167225956916809082e-01,1.186743825674057007e-01
-5.845426321029663086e-01,-9.394808411598205566e-01,1.132075190544128418e-01
-5.333209633827209473e-01,-9.599578976631164551e-01,1.074165254831314087e-01
-4.817899167537689209e-01,-9.782441854476928711e-01,1.013459414243698120e-01
-4.300386309623718262e-01,-9.944353699684143066e-01,9.503885358572006226e-02
-3.781384527683258057e-01,-1.008629202842712402e+00,8.853672444820404053e-02
-3.261423707008361816e-01,-1.020922303199768066e+00,8.188015222549438477e-02
-2.740869522094726562e-01,-1.031406521797180176e+00,7.510866224765777588e-02
-2.219910621643066406e-01,-1.040167093276977539e+00,6.826056540012359619e-02
-1.698582619428634644e-01,-1.047279000282287598e+00,6.137306243181228638e-02
-1.176808178424835205e-01,-1.052805900573730469e+00,5.448277667164802551e-02
-6.543830782175064087e-02,-1.056796550750732422e+00,4.762550815939903259e-02
-1.310260873287916183e-02,-1.059284687042236328e+00,4.083721339702606201e-02
3.936057910323143005e-02,-1.060285925865173340e+00,3.415468335151672363e-02
9.198629856109619141e-02,-1.059794902801513672e+00,2.761669456958770752e-02
1.448100656270980835e-01,-1.057788968086242676e+00,2.126459963619709015e-02
1.978622674942016602e-01,-1.054221391677856445e+00,1.514345500618219376e-02
2.511630058288574219e-01,-1.049026489257812500e+00,9.302847087383270264e-03
3.047205209732055664e-01,-1.042116403579711914e+00,3.796819597482681274e-03
3.585255146026611328e-01,-1.033385276794433594e+00,-1.315966248512268066e-03
4.125484526157379150e-01,-1.022711038589477539e+00,-5.973059684038162231e-03
4.667336642742156982e-01,-1.009958386421203613e+00,-1.010910421609878540e-02
5.210002660751342773e-01,-9.949828386306762695e-01,-1.365768536925315857e-02
5.752386450767517090e-01,-9.776359796524047852e-01,-1.655300334095954895e-02
6.293072700500488281e-01,-9.577704668045043945e-01,-1.873190328478813171e-02
6.830366253852844238e-01,-9.352454543113708496e-01,-2.013620361685752869e-02
7.362272143363952637e-01,-9.099312424659729004e-01,-2.071454375982284546e-02
7.886511087417602539e-01,-8.817166090011596680e-01,-2.042429894208908081e-02
8.400557041168212891e-01,-8.505107164382934570e-01,-1.923353224992752075e-02
8.901666402816772461e-01,-8.162505030632019043e-01,-1.712205260992050171e-02
9.386922717094421387e-01,-7.789030671119689941e-01,-1.408303901553153992e-02
9.853244423866271973e-01,-7.384693026542663574e-01,-1.012371107935905457e-02
1.029750347137451172e+00,-6.949873566627502441e-01,-5.266275256872177124e-03
1.071653366088867188e+00,-6.485329866409301758e-01,4.517585039138793945e-04
1.110719680786132812e+00,-5.992229580879211426e-01,6.977222859859466553e-03
1.146647810935974121e+00,-5.472131371498107910e-01,1.424141973257064819e-02
1.179151892662048340e+00,-4.926980435848236084e-01,2.216064557433128357e-02
1.207970976829528809e+00,-4.359090030193328857e-01,3.063723817467689514e-02
1.232872366905212402e+00,-3.771121501922607422e-01,3.956045210361480713e-02
1.253660440444946289e+00,-3.166017532348632812e-01,4.880907014012336731e-02
1.270178914070129395e+00,-2.546960711479187012e-01,5.825347080826759338e-02
1.282316803932189941e+00,-1.917334645986557007e-01,6.775830686092376709e-02
1.290008187294006348e+00,-1.280617117881774902e-01,7.718606293201446533e-02
1.293236136436462402e+00,-6.403390318155288696e-02,8.640035986900329590e-02
1.292029500007629395e+00,2.259056088860234013e-07,9.526943415403366089e-02
1.268580436706542969e+00,0.000000000000000000e+00,1.823982596397399902e-01
1.259521365165710449e+00,6.236432865262031555e-02,1.911021471023559570e-01
1.246420025825500488e+00,1.237346008419990540e-01,1.987875849008560181e-01
1.229516863822937012e+00,1.838389188051223755e-01,2.053730636835098267e-01
1.209072589874267578e+00,2.424433678388595581e-01,2.108016610145568848e-01
1.185356736183166504e+00,2.993521094322204590e-01,2.150412201881408691e-01
1.158640742301940918e+00,3.544061779975891113e-01,2.180831730365753174e-01
1.129190325736999512e+00,4.074803590774536133e-01,2.199409902095794678e-01
1.097257852554321289e+00,4.584791660308837891e-01,2.206481248140335083e-01
1.063078999519348145e+00,5.073317289352416992e-01,2.202550321817398071e-01
1.026871085166931152e+00,5.539875626564025879e-01,2.188262194395065308e-01
9.888303875923156738e-01,5.984112620353698730e-01,2.164373844861984253e-01
9.491353034973144531e-01,6.405795216560363770e-01,2.131713479757308960e-01
9.079462885856628418e-01,6.804769039154052734e-01,2.091156095266342163e-01
8.654102683067321777e-01,7.180957794189453125e-01,2.043587565422058105e-01
8.216623067855834961e-01,7.534343004226684570e-01,1.989878118038177490e-01
7.768291831016540527e-01,7.864972949028015137e-01,1.930863559246063232e-01
7.310317158699035645e-01,8.172978758811950684e-01,1.867317706346511841e-01
6.843845844268798828e-01,8.458575010299682617e-01,1.799952089786529541e-01
6.369981765747070312e-01,8.722074627876281738e-01,1.729401648044586182e-01
5.889766216278076172e-01,8.963895440101623535e-01,1.656229197978973389e-01
5.404171943664550781e-01,9.184561371803283691e-01,1.580929160118103027e-01
4.914081394672393799e-01,9.384686350822448730e-01,1.503937840461730957e-01
4.420267343521118164e-01,9.564955234527587891e-01,1.425643265247344971e-01
3.923386037349700928e-01,9.726112484931945801e-01,1.346399933099746704e-01
3.423952460289001465e-01,9.868920445442199707e-01,1.266540288925170898e-01
2.922342121601104736e-01,9.994140267372131348e-01,1.186387687921524048e-01
2.418786436319351196e-01,1.010248899459838867e+00,1.106263175606727600e-01
1.913385391235351562e-01,1.019463539123535156e+00,1.026495769619941711e-01
1.406110823154449463e-01,1.027116298675537109e+00,9.474280476570129395e-02
8.968260139226913452e-02,1.033254265785217285e+00,8.694237470626831055e-02
3.852985799312591553e-02,1.037912964820861816e+00,7.928708195686340332e-02
-1.287762541323900223e-02,1.041111350059509277e+00,7.181900739669799805e-02
-6.457494944334030151e-02,1.042854785919189453e+00,6.458394229412078857e-02
-1.165989935398101807e-01,1.043127059936523438e+00,5.763237550854682922e-02
-1.689846962690353394e-01,1.041891694068908691e+00,5.101986974477767944e-02
-2.217613160610198975e-01,1.039090991020202637e+00,4.480751603841781616e-02
-2.749471068382263184e-01,1.034643054008483887e+00,3.906232118606567383e-02
-3.285454511642456055e-01,1.028444051742553711e+00,3.385666757822036743e-02
-3.825388550758361816e-01,1.020367145538330078e+00,2.926765382289886475e-02
-4.368840456008911133e-01,1.010265111923217773e+00,2.537577413022518158e-02
-4.915089905261993408e-01,9.979776740074157715e-01,2.226299419999122620e-02
-5.463067293167114258e-01,9.833315014839172363e-01,2.001033350825309753e-02
-6.011357903480529785e-01,9.661496281623840332e-01,1.869519241154193878e-02
-6.558152437210083008e-01,9.462560415267944336e-01,1.838823407888412476e-02
-7.101284265518188477e-01,9.234849214553833008e-01,1.915038377046585083e-02
-7.638210058212280273e-01,8.976863622665405273e-01,2.102970704436302185e-02
-8.166054487228393555e-01,8.687347769737243652e-01,2.405874431133270264e-02
-8.681645393371582031e-01,8.365339636802673340e-01,2.825188264250755310e-02
-9.181560277938842773e-01,8.010253906250000000e-01,3.360330313444137573e-02
-9.662210941314697266e-01,7.621917724609375000e-01,4.008562862873077393e-02
-1.011988759040832520e+00,7.200626134872436523e-01,4.764857515692710876e-02
-1.055086731910705566e+00,6.747152805328369141e-01,5.621901899576187134e-02
-1.095149397850036621e+00,6.262788176536560059e-01,6.570108979940414429e-02
-1.131828665733337402e+00,5.749333500862121582e-01,7.597717642784118652e-02
-1.164802670478820801e+00,5.209068655967712402e-01,8.691013604402542114e-02
-1.193785548210144043e+00,4.644739925861358643e-01,9.834548830986022949e-02
-1.218534350395202637e+00,4.059476256370544434e-01,1.101151704788208008e-01
-1.238858938217163086e+00,3.456752300262451172e-01,1.220411509275436401e-01
-1.254625558853149414e+00,2.840287387371063232e-01,1.339402645826339722e-01
-1.265759587287902832e+00,2.213942855596542358e-01,1.456291079521179199e-01
-1.272247314453125000e+00,1.581650078296661377e-01,1.569286584854125977e-01
-1.274135828018188477e+00,9.472858905792236328e-02,1.676696538925170898e-01
-1.271526455879211426e+00,3.146020695567131042e-02,1.776964515447616577e-01
-1.264570116996765137e+00,-3.128801658749580383e-02,1.868714690208435059e-01
-1.253461718559265137e+00,-9.319175034761428833e-02,1.950778663158416748e-01
-1.238427877426147461e+00,-1.539605110883712769e-01,2.022219896316528320e-01
-1.219720721244812012e+00,-2.133418470621109009e-01,2.082346230745315552e-01
-1.197606563568115234e+00,-2.711203992366790771e-01,2.130711823701858521e-01
-1.172357082366943359e+00,-3.271196782588958740e-01,2.167115807533264160e-01
-1.144241333007812500e+00,-3.811972737312316895e-01,2.191584557294845581e-01
-1.113519072532653809e+00,-4.332441687583923340e-01,2.204356640577316284e-01
-1.080435037612915039e+00,-4.831773340702056885e-01,2.205853462219238281e-01
-1.045215725898742676e+00,-5.309366583824157715e-01,2.196656018495559692e-01
-1.008068323135375977e+00,-5.764802694320678711e-01,2.177467644214630127e-01
-9.691791534423828125e-01,-6.197782754898071289e-01,2.149086296558380127e-01
-9.287179708480834961e-01,-6.608126759529113770e-01,2.112366855144500732e-01
-8.868378996849060059e-01,-6.995715498924255371e-01,2.068193107843399048e-01
-8.436795473098754883e-01,-7.360498905181884766e-01,2.017447501420974731e-01
-7.993735074996948242e-01,-7.702495455741882324e-01,1.960984021425247192e-01
-7.540436983108520508e-01,-8.021792769432067871e-01,1.899610459804534912e-01
-7.078075408935546875e-01,-8.318560123443603516e-01,1.834071278572082520e-01
-6.607769727706909180e-01,-8.593062758445739746e-01,1.765037775039672852e-01
-6.130605340003967285e-01,-8.845663666725158691e-01,1.693110466003417969e-01
-5.647584199905395508e-01,-9.076835513114929199e-01,1.618816852569580078e-01
-5.159634947776794434e-01,-9.287151694297790527e-01,1.542619466781616211e-01
-4.667594432830810547e-01,-9.477257132530212402e-01,1.464930176734924316e-01
-4.172176420688629150e-01,-9.647877216339111328e-01,1.386118680238723755e-01
-3.673963546752929688e-01,-9.799761772155761719e-01,1.306527405977249146e-01
-3.173400461673736572e-01,-9.933683276176452637e-01,1.226480156183242798e-01
-2.670796811580657959e-01,-1.005037665367126465e+00,1.146301627159118652e-01
-2.166315615177154541e-01,-1.015054464340209961e+00,1.066313609480857849e-01
-1.659985780715942383e-01,-1.023481726646423340e+00,9.868515282869338989e-02
-1.151732057332992554e-01,-1.030372142791748047e+00,9.082690626382827759e-02
-6.413611024618148804e-02,-1.035766720771789551e+00,8.309403061866760254e-02
-1.286028604954481125e-02,-1.039694070816040039e+00,7.552687823772430420e-02
3.868792206048965454e-02,-1.042165875434875488e+00,6.816928088665008545e-02
9.054387360811233521e-02,-1.043176412582397461e+00,6.106936559081077576e-02
1.427445560693740845e-01,-1.042701005935668945e+00,5.428002774715423584e-02
1.953230053186416626e-01,-1.040691971778869629e+00,4.785956442356109619e-02
2.483025193214416504e-01,-1.037079095840454102e+00,4.187209904193878174e-02
3.016952276229858398e-01,-1.031770229339599609e+00,3.638729825615882874e-02
3.554945588111877441e-01,-1.024649024009704590e+00,3.148010000586509705e-02
4.096713662147521973e-01,-1.015578746795654297e+00,2.722942456603050232e-02
4.641674160957336426e-01,-1.004405260086059570e+00,2.371685951948165894e-02
5.188941955566406250e-01,-9.909606575965881348e-01,2.102416940033435822e-02
5.737278461456298828e-01,-9.750684499740600586e-01,1.923093013465404510e-02
6.285068988800048828e-01,-9.565523266792297363e-01,1.841160096228122711e-02
6.830326914787292480e-01,-9.352400302886962891e-01,1.863230392336845398e-02
7.370696067810058594e-01,-9.109724164009094238e-01,1.994795352220535278e-02
7.903461456298828125e-01,-8.836116194725036621e-01,2.239915728569030762e-02
8.425590395927429199e-01,-8.530451655387878418e-01,2.600963041186332703e-02
8.933782577514648438e-01,-8.191954493522644043e-01,3.078397735953330994e-02
9.424528479576110840e-01,-7.820234894752502441e-01,3.670573234558105469e-02
9.894155263900756836e-01,-7.415354251861572266e-01,4.373605921864509583e-02
1.033894300460815430e+00,-6.977841258049011230e-01,5.181333422660827637e-02
1.075519680976867676e+00,-6.508727669715881348e-01,6.085298210382461548e-02
1.113932728767395020e+00,-6.009563803672790527e-01,7.074800878763198853e-02
1.148797988891601562e+00,-5.482392907142639160e-01,8.137082308530807495e-02
