nx,ny,nz
7.281236648559570312e-01,-6.105786561965942383e-01,-3.114958405494689941e-01
7.691196203231811523e-01,-5.676066875457763672e-01,-2.937304079532623291e-01
8.082406520843505859e-01,-5.216494798660278320e-01,-2.731827497482299805e-01
8.449871540069580078e-01,-4.727385938167572021e-01,-2.500296831130981445e-01
8.788623213768005371e-01,-4.209685623645782471e-01,-2.244693040847778320e-01
9.093821644783020020e-01,-3.665012121200561523e-01,-1.967253088951110840e-01
9.360907673835754395e-01,-3.095637559890747070e-01,-1.670457273721694946e-01
9.585717320442199707e-01,-2.504484057426452637e-01,-1.357049643993377686e-01
9.764613509178161621e-01,-1.895092278718948364e-01,-1.030019447207450867e-01
9.894625544548034668e-01,-1.271511912345886230e-01,-6.925659626722335815e-02
9.973540902137756348e-01,-6.382234394550323486e-02,-3.480621054768562317e-02
1.000000000000000000e+00,2.250019690563931363e-07,1.203002994998314534e-07
9.840552210807800293e-01,2.861999347805976868e-02,1.755453944206237793e-01
9.733845591545104980e-01,9.144781529903411865e-02,2.101424485445022583e-01
9.577272534370422363e-01,1.526963114738464355e-01,2.438081204891204834e-01
9.374285340309143066e-01,2.119465023279190063e-01,2.762361466884613037e-01
9.128951430320739746e-01,2.688401639461517334e-01,3.071602582931518555e-01
8.845788836479187012e-01,3.230869770050048828e-01,3.363553881645202637e-01
8.529602289199829102e-01,3.744680583477020264e-01,3.636379539966583252e-01
8.185321688652038574e-01,4.228352606296539307e-01,3.888643682003021240e-01
7.817861437797546387e-01,4.681086242198944092e-01,4.119280576705932617e-01
7.432003617286682129e-01,5.102702379226684570e-01,4.327557086944580078e-01
7.032303214073181152e-01,5.493569374084472656e-01,4.513027369976043701e-01
6.623024940490722656e-01,5.854523181915283203e-01,4.675477445125579834e-01
6.208104491233825684e-01,6.186789274215698242e-01,4.814880192279815674e-01
5.791133642196655273e-01,6.491894721984863281e-01,4.931336939334869385e-01
5.375345945358276367e-01,6.771603226661682129e-01,5.025042295455932617e-01
4.963631331920623779e-01,7.027843594551086426e-01,5.096251964569091797e-01
4.558539986610412598e-01,7.262648344039916992e-01,5.145254731178283691e-01
4.162290692329406738e-01,7.478097081184387207e-01,5.172368288040161133e-01
3.776773214340209961e-01,7.676259875297546387e-01,5.177935361862182617e-01
3.403553664684295654e-01,7.859144806861877441e-01,5.162330865859985352e-01
3.043869733810424805e-01,8.028657436370849609e-01,5.125965476036071777e-01
2.698619365692138672e-01,8.186554312705993652e-01,5.069299340248107910e-01
2.368368953466415405e-01,8.334416151046752930e-01,4.992827773094177246e-01
2.053335458040237427e-01,8.473638892173767090e-01,4.897066354751586914e-01
1.753389835357666016e-01,8.605411648750305176e-01,4.782522022724151611e-01
1.468063741922378540e-01,8.730736970901489258e-01,4.649627208709716797e-01
1.196555346250534058e-01,8.850433230400085449e-01,4.498676955699920654e-01
9.377431869506835938e-02,8.965151906013488770e-01,4.329745769500732422e-01
6.902018934488296509e-02,9.075376391410827637e-01,4.142603874206542969e-01
4.522102698683738708e-02,9.181413650512695312e-01,3.936642110347747803e-01
2.217474952340126038e-02,9.283339977264404297e-01,3.710852563381195068e-01
-3.510634996928274632e-04,9.380922913551330566e-01,3.463854193687438965e-01
-2.262057177722454071e-02,9.473489522933959961e-01,3.194028735160827637e-01
-4.492993280291557312e-02,9.559777379035949707e-01,2.899791002273559570e-01
-6.760564446449279785e-02,9.637771248817443848e-01,2.579984068870544434e-01
-9.099788218736648560e-02,9.704607725143432617e-01,2.234396040439605713e-01
-1.154686808586120605e-01,9.756584763526916504e-01,1.864335685968399048e-01
-1.413733810186386108e-01,9.789337515830993652e-01,1.473165750503540039e-01
-1.690382510423660278e-01,9.798210263252258301e-01,1.066616997122764587e-01
-1.987344771623611450e-01,9.778769612312316895e-01,6.527824699878692627e-02
-2.306585162878036499e-01,9.727345705032348633e-01,2.416806109249591827e-02
-2.649155855178833008e-01,9.641460776329040527e-01,-1.555714849382638931e-02
-3.015150427818298340e-01,9.519994854927062988e-01,-5.277889221906661987e-02
-3.403731882572174072e-01,9.363052248954772949e-01,-8.647923916578292847e-02
-3.813207447528839111e-01,9.171590209007263184e-01,-1.158178523182868958e-01
-4.241137206554412842e-01,8.946937918663024902e-01,-1.401803344488143921e-01
-4.684415757656097412e-01,8.690358400344848633e-01,-1.591827422380447388e-01
-5.139352679252624512e-01,8.402746319770812988e-01,-1.726527661085128784e-01
-5.601733326911926270e-01,8.084506392478942871e-01,-1.805920749902725220e-01
-6.066854000091552734e-01,7.735597491264343262e-01,-1.831343472003936768e-01
-6.529593467712402344e-01,7.355684041976928711e-01,-1.805081665515899658e-01
-6.984463930130004883e-01,6.944363713264465332e-01,-1.730048209428787231e-01
-7.425718307495117188e-01,6.501381397247314453e-01,-1.609579622745513916e-01
-7.847440838813781738e-01,6.026860475540161133e-01,-1.447282731533050537e-01
-8.243691325187683105e-01,5.521469712257385254e-01,-1.246962919831275940e-01
-8.608667254447937012e-01,4.986537098884582520e-01,-1.012573689222335815e-01
-8.936844468116760254e-01,4.424137771129608154e-01,-7.482054084539413452e-02
-9.223173260688781738e-01,3.837088346481323242e-01,-4.580699279904365540e-02
-9.463222622871398926e-01,3.228925168514251709e-01,-1.464775484055280685e-02
-9.653337597846984863e-01,2.603820860385894775e-01,1.821807399392127991e-02
-9.790759682655334473e-01,1.966460049152374268e-01,5.234937369823455811e-02
-9.873716831207275391e-01,1.321913748979568481e-01,8.730727434158325195e-02
-9.901471734046936035e-01,6.754547357559204102e-02,1.226629838347434998e-01
-9.874332547187805176e-01,3.241163678467273712e-03,1.580034345388412476e-01
-9.793619513511657715e-01,-6.020305678248405457e-02,1.929396837949752808e-01
-9.661592245101928711e-01,-1.222971677780151367e-01,2.271117866039276123e-01
-9.481338262557983398e-01,-1.825951039791107178e-01,2.601944804191589355e-01
-9.256637692451477051e-01,-2.407078444957733154e-01,2.919012904167175293e-01
-8.991803526878356934e-01,-2.963097989559173584e-01,3.219863772392272949e-01
-8.691516518592834473e-01,-3.491466939449310303e-01,3.502456843852996826e-01
-8.360664844512939453e-01,-3.990348577499389648e-01,3.765156567096710205e-01
-8.004185557365417480e-01,-4.458611905574798584e-01,4.006718099117279053e-01
-7.626940608024597168e-01,-4.895773828029632568e-01,4.226247072219848633e-01
-7.233610153198242188e-01,-5.301936864852905273e-01,4.423161149024963379e-01
-6.828606128692626953e-01,-5.677718520164489746e-01,4.597135782241821289e-01
-6.416037678718566895e-01,-6.024153828620910645e-01,4.748055636882781982e-01
-5.999665260314941406e-01,-6.342631578445434570e-01,4.875965714454650879e-01
-5.582901239395141602e-01,-6.634806990623474121e-01,4.981018900871276855e-01
-5.168811082839965820e-01,-6.902531981468200684e-01,5.063441395759582520e-01
-4.760110676288604736e-01,-7.147796154022216797e-01,5.123509764671325684e-01
-4.359185099601745605e-01,-7.372662425041198730e-01,5.161526203155517578e-01
-3.968086838722229004e-01,-7.579210996627807617e-01,5.177823305130004883e-01
-3.588539361953735352e-01,-7.769490480422973633e-01,5.172755122184753418e-01
-3.221955001354217529e-01,-7.945459485054016113e-01,5.146716833114624023e-01
-2.869396805763244629e-01,-8.108954429626464844e-01,5.100138783454895020e-01
-2.531597018241882324e-01,-8.261648416519165039e-01,5.033506751060485840e-01
-2.208949923515319824e-01,-8.405028581619262695e-01,4.947326183319091797e-01
-1.901498734951019287e-01,-8.540388941764831543e-01,4.842112660408020020e-01
-1.608942598104476929e-01,-8.668824434280395508e-01,4.718345701694488525e-01
-1.330644041299819946e-01,-8.791244626045227051e-01,4.576397538185119629e-01
-1.065643727779388428e-01,-8.908380866050720215e-01,4.416463971138000488e-01
-8.126658201217651367e-02,-9.020801782608032227e-01,4.238478839397430420e-01
-5.701313912868499756e-02,-9.128907918930053711e-01,4.042027890682220459e-01
-3.361763432621955872e-02,-9.232897162437438965e-01,3.826303184032440186e-01
-1.086261868476867676e-02,-9.332704544067382812e-01,3.590101599693298340e-01
1.149995811283588409e-02,-9.427896142005920410e-01,3.331898450851440430e-01
3.375060111284255981e-02,-9.517525434494018555e-01,3.050047755241394043e-01
5.620061233639717102e-02,-9.599968791007995605e-01,2.743126749992370605e-01
7.918962091207504272e-02,-9.672796726226806641e-01,2.410373687744140625e-01
1.030759289860725403e-01,-9.732714891433715820e-01,2.052265703678131104e-01
1.282204687595367432e-01,-9.775654673576354980e-01,1.671087890863418579e-01
1.549672335386276245e-01,-9.797047972679138184e-01,1.271360069513320923e-01
1.836179643869400024e-01,-9.792283177375793457e-01,8.600211888551712036e-02
2.144093513488769531e-01,-9.757241606712341309e-01,4.462065920233726501e-02
2.474925667047500610e-01,-9.688813090324401855e-01,4.061168059706687927e-03
2.829255461692810059e-01,-9.585194587707519531e-01,-3.454794362187385559e-02
3.206707239151000977e-01,-9.445911645889282227e-01,-7.012691348791122437e-02
3.605995774269104004e-01,-9.271555542945861816e-01,-1.017377153038978577e-01
4.025046527385711670e-01,-9.063328504562377930e-01,-1.286504566669464111e-01
4.461077451705932617e-01,-8.822571635246276855e-01,-1.503667086362838745e-01
4.910679459571838379e-01,-8.550394177436828613e-01,-1.666128188371658325e-01
5.369896888732910156e-01,-8.247448801994323730e-01,-1.773079335689544678e-01
5.834260582923889160e-01,-7.913902997970581055e-01,-1.825253367424011230e-01
6.298858523368835449e-01,-7.549541592597961426e-01,-1.824503093957901001e-01
6.758367419242858887e-01,-7.153971791267395020e-01,-1.773461401462554932e-01
7.207160592079162598e-01,-6.726833581924438477e-01,-1.675271838903427124e-01
7.639394998550415039e-01,-6.268033385276794434e-01,-1.533426344394683838e-01
8.049118518829345703e-01,-5.777956843376159668e-01,-1.351631283760070801e-01
8.430442810058593750e-01,-5.257584452629089355e-01,-1.133774593472480774e-01
8.777682781219482422e-01,-4.708613753318786621e-01,-8.838777989149093628e-02
9.085534214973449707e-01,-4.133487641811370850e-01,-6.060892716050148010e-02
9.349230527877807617e-01,-3.535399734973907471e-01,-3.046817518770694733e-02
9.564715623855590820e-01,-2.918210327625274658e-01,1.599290990270674229e-03
9.728770256042480469e-01,-2.286360114812850952e-01,3.515329211950302124e-02
9.839117527008056641e-01,-1.644757241010665894e-01,6.975211948156356812e-02
9.894499778747558594e-01,-9.985894709825515747e-02,1.049616336822509766e-01
9.894704222679138184e-01,-3.531791642308235168e-02,1.403599083423614502e-01
9.840551614761352539e-01,2.862022444605827332e-02,1.755455136299133301e-01
9.374803304672241211e-01,5.372877046465873718e-02,3.438661396503448486e-01
9.186326265335083008e-01,1.148255914449691772e-01,3.780597448348999023e-01
8.950915336608886719e-01,1.732434034347534180e-01,4.108502864837646484e-01
8.674086928367614746e-01,2.286281734704971313e-01,4.419631361961364746e-01
8.361693024635314941e-01,2.807152569293975830e-01,4.711898565292358398e-01
8.019692301750183105e-01,3.293298780918121338e-01,4.983845651149749756e-01
7.653948068618774414e-01,3.743832409381866455e-01,5.234577059745788574e-01
7.270050644874572754e-01,4.158639907836914062e-01,5.463705062866210938e-01
6.873185634613037109e-01,4.538284540176391602e-01,5.671269893646240234e-01
6.468033194541931152e-01,4.883879125118255615e-01,5.857667326927185059e-01
6.058729887008666992e-01,5.196953415870666504e-01,6.023576259613037109e-01
5.648838877677917480e-01,5.479339957237243652e-01,6.169883012771606445e-01
5.241380929946899414e-01,5.733050107955932617e-01,6.297624111175537109e-01
4.838874042034149170e-01,5.960186719894409180e-01,6.407922506332397461e-01
4.443389773368835449e-01,6.162870526313781738e-01,6.501947045326232910e-01
4.056626260280609131e-01,6.343183517456054688e-01,6.580866575241088867e-01
3.679963052272796631e-01,6.503136157989501953e-01,6.645833849906921387e-01
3.314535617828369141e-01,6.644652485847473145e-01,6.697943806648254395e-01
2.961279153823852539e-01,6.769571900367736816e-01,6.738228797912597656e-01
2.620971798896789551e-01,6.879649162292480469e-01,6.767639517784118652e-01
2.294252067804336548e-01,6.976578235626220703e-01,6.787027716636657715e-01
1.981635540723800659e-01,7.062008976936340332e-01,6.797142624855041504e-01
1.683512032032012939e-01,7.137568593025207520e-01,6.798595786094665527e-01
1.400139778852462769e-01,7.204883098602294922e-01,6.791853904724121094e-01
1.131630912423133850e-01,7.265603542327880859e-01,6.777197718620300293e-01
8.779383450746536255e-02,7.321431636810302734e-01,6.754691600799560547e-01
6.388431787490844727e-02,7.374146580696105957e-01,6.724123954772949219e-01
4.139390215277671814e-02,7.425642013549804688e-01,6.684945821762084961e-01
2.026134356856346130e-02,7.477967143058776855e-01,6.636185050010681152e-01
4.019095213152468204e-04,7.533379197120666504e-01,6.576335430145263672e-01
-1.829836517572402954e-02,7.594366073608398438e-01,6.503239870071411133e-01
-3.599068894982337952e-02,7.663657069206237793e-01,6.413955092430114746e-01
-5.287544801831245422e-02,7.744162678718566895e-01,6.304629445075988770e-01
-6.921582669019699097e-02,7.838801741600036621e-01,6.170421838760375977e-01
-8.535476028919219971e-02,7.950190901756286621e-01,6.005490422248840332e-01
-1.017288416624069214e-01,8.080119490623474121e-01,5.803171396255493164e-01
-1.188771948218345642e-01,8.228834271430969238e-01,5.556356310844421387e-01
-1.374353617429733276e-01,8.394126892089843750e-01,5.258305668830871582e-01
-1.581081151962280273e-01,8.570456504821777344e-01,4.903821647167205811e-01
-1.816134601831436157e-01,8.748323917388916016e-01,4.490933120250701904e-01
-2.085983157157897949e-01,8.914384841918945312e-01,4.022738039493560791e-01
-2.395376563072204590e-01,9.052615761756896973e-01,3.508889973163604736e-01
-2.746455669403076172e-01,9.146559834480285645e-01,2.966043055057525635e-01
-3.138304948806762695e-01,9.182126522064208984e-01,2.416523694992065430e-01
-3.567092418670654297e-01,9.149916768074035645e-01,1.885433793067932129e-01
-4.026783406734466553e-01,9.046201705932617188e-01,1.396872699260711670e-01
-4.510037899017333984e-01,8.872277736663818359e-01,9.706965833902359009e-02
-5.008999705314636230e-01,8.632770180702209473e-01,6.206368654966354370e-02
-5.515785217285156250e-01,8.333712220191955566e-01,3.540432825684547424e-02
-6.022658348083496094e-01,7.981085777282714844e-01,1.727758161723613739e-02
-6.522049903869628906e-01,7.580059170722961426e-01,7.459041662514209747e-03
-7.006485462188720703e-01,7.134857177734375000e-01,5.453245714306831360e-03
-7.468604445457458496e-01,6.648962497711181641e-01,1.060440484434366226e-02
-7.901182770729064941e-01,6.125532388687133789e-01,2.217310294508934021e-02
-8.297271728515625000e-01,5.567777752876281738e-01,3.938671201467514038e-02
-8.650377392768859863e-01,4.979273676872253418e-01,6.146582961082458496e-02
-8.954656720161437988e-01,4.364176392555236816e-01,8.764073252677917480e-02
-9.205145835876464844e-01,3.727281391620635986e-01,1.171607300639152527e-01
-9.397947788238525391e-01,3.074013888835906982e-01,1.492989808320999146e-01
-9.530391097068786621e-01,2.410307824611663818e-01,1.833593100309371948e-01
-9.601131677627563477e-01,1.742424517869949341e-01,2.186832875013351440e-01
-9.610185623168945312e-01,1.076758950948715210e-01,2.546552419662475586e-01
-9.558901190757751465e-01,4.195937141776084900e-02,2.907121181488037109e-01
-9.449866414070129395e-01,-2.230970747768878937e-02,3.263472914695739746e-01
-9.286756515502929688e-01,-8.458664268255233765e-02,3.611185252666473389e-01
-9.074152708053588867e-01,-1.443936824798583984e-01,3.946492671966552734e-01
-8.817318677902221680e-01,-2.013335675001144409e-01,4.266307950019836426e-01
-8.521962761878967285e-01,-2.550970315933227539e-01,4.568227529525756836e-01
-8.194023370742797852e-01,-3.054641485214233398e-01,4.850479662418365479e-01
-7.839430570602416992e-01,-3.523042798042297363e-01,5.111898183822631836e-01
-7.463934421539306641e-01,-3.955680727958679199e-01,5.351847410202026367e-01
-7.072933912277221680e-01,-4.352801442146301270e-01,5.570164322853088379e-01
-6.671372056007385254e-01,-4.715251922607421875e-01,5.767077803611755371e-01
-6.263664960861206055e-01,-5.044373273849487305e-01,5.943130254745483398e-01
-5.853655934333801270e-01,-5.341860055923461914e-01,6.099117994308471680e-01
-5.444637537002563477e-01,-5.609648823738098145e-01,6.236004829406738281e-01
-5.039369463920593262e-01,-5.849808454513549805e-01,6.354880332946777344e-01
-4.640140235424041748e-01,-6.064454913139343262e-01,6.456894874572753906e-01
-4.248825311660766602e-01,-6.255695819854736328e-01,6.543220877647399902e-01
-3.866955935955047607e-01,-6.425582766532897949e-01,6.615024209022521973e-01
-3.495782613754272461e-01,-6.576080918312072754e-01,6.673429012298583984e-01
-3.136336505413055420e-01,-6.709074974060058594e-01,6.719501614570617676e-01
-2.789463698863983154e-01,-6.826359033584594727e-01,6.754236817359924316e-01
-2.455878108739852905e-01,-6.929653286933898926e-01,6.778537631034851074e-01
-2.136152684688568115e-01,-7.020629644393920898e-01,6.793202757835388184e-01
-1.830740720033645630e-01,-7.100922465324401855e-01,6.798917651176452637e-01
-1.539970189332962036e-01,-7.172153592109680176e-01,6.796227097511291504e-01
-1.264027059078216553e-01,-7.235964536666870117e-01,6.785503029823303223e-01
-1.002942919731140137e-01,-7.294020652770996094e-01,6.766932010650634766e-01
-7.565875351428985596e-02,-7.348064184188842773e-01,6.740439534187316895e-01
-5.246483534574508667e-02,-7.399920821189880371e-01,6.705663204193115234e-01
-3.066254593431949615e-02,-7.451563477516174316e-01,6.661844849586486816e-01
-1.017877738922834396e-02,-7.505137920379638672e-01,6.607763767242431641e-01
9.084578603506088257e-03,-7.563012242317199707e-01,6.541604399681091309e-01
2.725928835570812225e-02,-7.627795338630676270e-01,6.460838913917541504e-01
4.451915249228477478e-02,-7.702324390411376953e-01,6.362075209617614746e-01
6.109434738755226135e-02,-7.789539098739624023e-01,6.240979433059692383e-01
7.728543132543563843e-02,-7.892265319824218750e-01,6.092195510864257812e-01
9.348109364509582520e-02,-8.012774586677551270e-01,5.909446477890014648e-01
1.101686805486679077e-01,-8.152200579643249512e-01,5.685765147209167480e-01
1.279371082782745361e-01,-8.309666514396667480e-01,5.414115786552429199e-01
1.474618464708328247e-01,-8.481410145759582520e-01,5.088337659835815430e-01
1.694633662700653076e-01,-8.659947514533996582e-01,4.704627692699432373e-01
1.946362107992172241e-01,-8.833789825439453125e-01,4.263312816619873047e-01
2.235532850027084351e-01,-8.988029360771179199e-01,3.770639598369598389e-01
2.565688788890838623e-01,-9.106091856956481934e-01,3.239804506301879883e-01
2.937462031841278076e-01,-9.172357916831970215e-01,2.690567970275878906e-01
3.348417878150939941e-01,-9.174859523773193359e-01,2.147102355957031250e-01
3.793512880802154541e-01,-9.107018113136291504e-01,1.634466648101806641e-01
4.265952408313751221e-01,-8.967780470848083496e-01,1.174970865249633789e-01
4.758051335811614990e-01,-8.760357499122619629e-01,7.855468988418579102e-02
5.261902809143066406e-01,-8.490298390388488770e-01,4.766752198338508606e-02
5.769686698913574219e-01,-8.163749575614929199e-01,2.528045326471328735e-02
6.273761987686157227e-01,-7.786334753036499023e-01,1.135567575693130493e-02
6.766601204872131348e-01,-7.362748980522155762e-01,5.518054589629173279e-03
7.240790724754333496e-01,-6.896795630455017090e-01,7.179088424891233444e-03
7.689030766487121582e-01,-6.391741633415222168e-01,1.563446782529354095e-02
8.104208111763000488e-01,-5.850732922554016113e-01,3.012309409677982330e-02
8.479580283164978027e-01,-5.277124643325805664e-01,4.986633732914924622e-02
