nx,ny,nz
4.536587637364247749e-01,3.808898020314393507e-01,-8.056777797566393451e-01
2.741382108713965593e-01,3.527271660913641749e-01,-8.946685350683698523e-01
8.339440744342115075e-02,3.101238385278263232e-01,-9.470314554353120862e-01
-1.107635728237146705e-01,2.548240045769554762e-01,-9.606227967452611871e-01
-3.003868794052803604e-01,1.890916459381548620e-01,-9.348861278880733483e-01
-4.777123118500342658e-01,1.156178530973211022e-01,-8.708751111106919351e-01
-6.354801461188342993e-01,3.741065176616212296e-02,-7.712103649609579614e-01
-7.672313485397829202e-01,-4.232814604386862106e-02,-6.399721758563517993e-01
-8.675720094056565967e-01,-1.203340245815172072e-01,-4.825334506786489452e-01
-9.323941702710800694e-01,-1.934134140141510194e-01,-3.053397493348891656e-01
-9.590440042539420951e-01,-2.585744355519341564e-01,-1.156454027774617421e-01
-9.464304640197619412e-01,-3.131493893170150811e-01,7.878348015743276422e-02
-8.950699493877550816e-01,-3.549039702899663973e-01,2.699869581580161548e-01
-8.070651658615598523e-01,-3.821287410198006551e-01,4.501371383694897088e-01
-6.860190396188617923e-01,-3.937091161940634576e-01,6.118586512472482530e-01
-5.368872132903530492e-01,-3.891709938924845513e-01,7.485305990526055497e-01
-3.657751613681681779e-01,-3.687001653752972063e-01,8.545576161841383911e-01
-1.796882313628138661e-01,-3.331347087672150153e-01,9.255989441028359410e-01
1.375515594700476608e-02,-2.839306780405368436e-01,9.587461424967052004e-01
1.337926965524676749e-02,-2.828893119597349348e-01,9.590592433851196086e-01
1.999740698556674579e-01,-2.046477379811602604e-01,9.581908341893868863e-01
3.783819081402414741e-01,-1.180278615645486695e-01,9.180939796592978430e-01
5.412987466475678300e-01,-2.657591062779954272e-02,8.404102497304952735e-01
6.820547508672403225e-01,6.596406121258859001e-02,7.283200254337145463e-01
7.948873534483776870e-01,1.558034566364852602e-01,5.864122937217081111e-01
8.751771743840400797e-01,2.392642402395553647e-01,4.204967738042160730e-01
9.196371389714680378e-01,3.129295177348634938e-01,2.373660665609062803e-01
9.264470510366283884e-01,3.737834240064492608e-01,4.451756466326442507e-02
8.953281119794427312e-01,4.193345929815233686e-01,-1.501534915622832200e-01
8.275543348212321959e-01,4.477181544502114030e-01,-3.386772462009850493e-01
7.259003859619347354e-01,4.577720820710582394e-01,-5.133355145873315095e-01
5.945279900116819949e-01,4.490847668659800895e-01,-6.669777666921107295e-01
4.388155482962782239e-01,4.220118685401891279e-01,-7.933138706619549119e-01
2.651379464749871184e-01,3.776617547320737511e-01,-8.871716115564766136e-01
8.060556597262406864e-02,3.178501243118551645e-01,-9.447084424356378962e-01
-1.072268158714099889e-01,2.450256724565053612e-01,-9.635687986829554186e-01
-2.906693192750526289e-01,1.621698407814922693e-01,-9.429805350976663281e-01
-4.622117865953797589e-01,7.267475677073756413e-02,-8.837865376099701686e-01
-6.148312490649130435e-01,-1.979564032113248148e-02,-7.884102154320128397e-01
-7.422794479581248384e-01,-1.114556015723665999e-01,-6.607562864000019465e-01
-8.393386390377987061e-01,-1.985525573997506399e-01,-5.060509173672079752e-01
-9.020352076171624933e-01,-2.775207481982540081e-01,-3.306277643189423077e-01
-9.278023488120429318e-01,-3.451272069582175250e-01,-1.416686717523463201e-01
-9.155851528344111090e-01,-3.986041173145865590e-01,5.309035288115284551e-02
-8.658837931230510820e-01,-4.357621282741013236e-01,2.456758522298460312e-01
-7.807330491842073839e-01,-4.550799865021982749e-01,4.282033533225622079e-01
-6.636190024795239895e-01,-4.557668166132672893e-01,5.932001588184951935e-01
-5.193363158414069369e-01,-4.377944997018619055e-01,7.339112801143395926e-01
-3.537919394133166029e-01,-4.018988245339927823e-01,8.445759873713890586e-01
-1.737632794168573191e-01,-3.495493642685952307e-01,9.206636544719889459e-01
1.337926965524653677e-02,-2.828893119597349903e-01,9.590592433851193865e-01
1.284627366511066800e-02,-2.817727759444883517e-01,9.593951615416123069e-01
1.914074647590977285e-01,-1.867021562212010932e-01,9.635898958046658080e-01
3.621324117564252432e-01,-8.398792828564594082e-02,9.283351465164711991e-01
5.180316152676930352e-01,2.216477530208615931e-02,8.550742472551439155e-01
6.527225435837710199e-01,1.274100503847002130e-01,7.468065078442328586e-01
7.606909342738871205e-01,2.274391430345195086e-01,6.079644222561401135e-01
8.375165487374405249e-01,3.181568504455408730e-01,4.442322017880944163e-01
8.800541372916669269e-01,3.958491790174791802e-01,2.623130627837768070e-01
8.865622060632020185e-01,4.573353956901382578e-01,6.965479616861507128e-02
8.567743139518734230e-01,5.000982475286156470e-01,-1.258551459857807642e-01
7.919099807606476693e-01,5.223870183542225210e-01,-3.162125636761671799e-01
6.946247599116089910e-01,5.232892032705389607e-01,-4.936242018562523315e-01
5.689015197768452214e-01,5.027678667210887520e-01,-6.508268072139615779e-01
4.198873845793273385e-01,4.616631546353613391e-01,-7.813844866154283642e-01
2.536830105224587295e-01,4.016578987557445912e-01,-8.799521933260805451e-01
7.709282420831264915e-02,3.252087213082686112e-01,-9.424945538519704513e-01
-1.026535513869439586e-01,2.354454606000297712e-01,-9.664510766047527124e-01
-2.781972785271389914e-01,1.360430350711588077e-01,-9.508409787281567604e-01
-4.423515763976406667e-01,3.107099170209657105e-02,-8.963033394633586060e-01
-5.883959487563195090e-01,-7.517310171793593898e-02,-8.050709361697596655e-01
-7.103513218393265882e-01,-1.783395995211720375e-01,-6.808788341575522374e-01
-8.032248283434948455e-01,-2.742048531659977972e-01,-5.288114726750685612e-01
-8.632142160003704046e-01,-3.588441279045054833e-01,-3.550945073685579101e-01
-8.878635122308270455e-01,-4.287922818842079264e-01,-1.668399312085453168e-01
-8.761635719510204590e-01,-4.811856294626170039e-01,2.824509133800461383e-02
-8.285933920906904948e-01,-5.138791808339157052e-01,2.221737565265193559e-01
-7.471005014025779989e-01,-5.255344581636339774e-01,4.070066020185303945e-01
-6.350212284064622459e-01,-5.156742930284559101e-01,5.751765494026576109e-01
-4.969441117075598657e-01,-4.847023617475363921e-01,7.197987012738650270e-01
-3.385220446868959510e-01,-4.338866588265631874e-01,8.349522097421638867e-01
-1.662408453820993226e-01,-3.653075851137129737e-01,9.159226766408998799e-01
1.284627366511044769e-02,-2.817727759444884073e-01,9.593951615416120848e-01
1.206077093656270256e-02,-2.804750613414791482e-01,9.597855373831736259e-01
1.808582105329287482e-01,-1.692739274415685780e-01,9.688326197911232285e-01
3.422512937401392952e-01,-5.114269906335819349e-02,9.382155809118252199e-01
4.896325687688090622e-01,6.908231742351805815e-02,8.691878859143469249e-01
6.169682289026995337e-01,1.864790957182477782e-01,7.645755367422950588e-01
7.190451372546249331e-01,2.962413979239090223e-01,6.286613752622024487e-01
7.916842532031295177e-01,3.938755424916792758e-01,4.670097432143002769e-01
8.319117228065479042e-01,4.753843760714288047e-01,2.862386774078896079e-01
8.380806287327892123e-01,5.374309174395216493e-01,9.374896651678336912e-02
8.099384152484174759e-01,5.774749739021889372e-01,-1.025788380785558201e-01
7.486372278800522695e-01,5.938771370828719309e-01,-2.947070529904573521e-01
6.566867444411386145e-01,5.859659004937816107e-01,-4.747699265263211066e-01
5.378514285273884310e-01,5.540651510904058830e-01,-6.353956634870993048e-01
3.969964119348675102e-01,4.994809093014980217e-01,-7.700082273288954005e-01
2.398883155926353483e-01,4.244478603992718480e-01,-8.730965638717211874e-01
7.295916342436031821e-02,3.320378662217933763e-01,-9.404402245051483034e-01
-9.695694546684564818e-02,2.260342027884019722e-01,-9.692821518503001998e-01
-2.629036256186815801e-01,1.107766725349622894e-01,-9.584415540128837785e-01
-4.180870004478244306e-01,-9.016067707765085260e-03,-9.083622463420790716e-01
-5.561538443554965294e-01,-1.284396890791936474e-01,-8.210944815779973593e-01
-6.714516845299527414e-01,-2.426049744886975279e-01,-7.002110122636070466e-01
-7.592602138475293971e-01,-3.468379837377597585e-01,-5.506608218358443052e-01
-8.159845408009008816e-01,-4.368714051808653132e-01,-3.785665126622226317e-01
-8.393023647797711595e-01,-5.090192599656558903e-01,-1.909736459805332076e-01
-8.282590513307169777e-01,-5.603278064402288372e-01,4.437704206049998025e-03
-7.833067150038767190e-01,-5.886964666834171300e-01,1.996673742610294566e-01
-7.062857097301467046e-01,-5.929638244116883783e-01,3.867226385538418687e-01
-6.003492845150172341e-01,-5.729551734982538669e-01,5.579454325862794883e-01
-4.698344890537972107e-01,-5.294896704624266759e-01,7.063258750528299545e-01
-3.200846144075063515e-01,-4.643467981054730798e-01,8.257892532049512235e-01
-1.572304380390268097e-01,-3.801935132756491531e-01,9.114447223047441593e-01
1.206077093656249266e-02,-2.804750613414792038e-01,9.597855373831734038e-01
1.087060082119333145e-02,-2.788873376785624969e-01,9.602622990206102216e-01
1.682211086869976058e-01,-1.524156435942633225e-01,9.738948250092829273e-01
3.186846245980152204e-01,-1.970403515313728926e-02,9.476559824342924987e-01
4.561011545341366324e-01,1.138142588022840185e-01,8.826199925935920287e-01
5.748448496140201591e-01,2.426729836297321641e-01,7.814494365526639674e-01
6.700543290093039506e-01,3.615966479945143530e-01,6.482862487628600068e-01
7.378317054469060166e-01,4.657165031045988890e-01,4.885821457783044441e-01
7.754021651719672503e-01,5.507698698582154107e-01,3.088754323396205037e-01
7.812275691490024876e-01,6.132746534271248384e-01,1.165233224096302728e-01
7.550694246547356991e-01,6.506719006280154982e-01,-8.059926603071933260e-02
6.979986491982134167e-01,6.614305637664931181e-01,-2.744221110497599425e-01
6.123517270321573447e-01,6.451101819095789169e-01,-4.570100825991939564e-01
5.016350532131319540e-01,6.023789134080589358e-01,-6.208880076706123630e-01
3.703813813759448403e-01,5.349861814150959072e-01,-7.593467047567528105e-01
2.239642522672620484e-01,4.456910522967914012e-01,-8.667176585307020398e-01
6.837800035607528859e-02,3.381492791309813617e-01,-9.386050895294036911e-01
-9.000765492376310017e-02,2.167636347466956603e-01,-9.720659178813564338e-01
-2.447083862355721451e-01,8.650366168723454263e-02,-9.657302533423504087e-01
-3.893907274628823911e-01,-4.729778144545061791e-02,-9.198574787630219296e-01
-5.181313665563945792e-01,-1.791628478485057241e-01,-8.363256309244708753e-01
-6.256596466252374311e-01,-3.036929662099024929e-01,-7.185545134917823429e-01
-7.075733472493558329e-01,-4.157898588522570549e-01,-5.713656898501701109e-01
-7.605189119007471632e-01,-5.108642658199663567e-01,-4.007850877334738215e-01
-7.823287429417442596e-01,-5.850238297210036409e-01,-2.137962970347208058e-01
-7.721099433269819068e-01,-6.352324492958816293e-01,-1.805466081536807876e-02
-7.302808719133466742e-01,-6.594345777599426306e-01,1.784261353390984295e-01
-6.585540157992200161e-01,-6.566393771302386773e-01,3.676021445486014616e-01
-5.598658809014618321e-01,-6.269612832489718235e-01,5.417284787688666503e-01
-4.382567710581501408e-01,-5.716153207666694325e-01,6.936763854179410771e-01
-2.987053775147334722e-01,-4.928673598902308384e-01,8.172250993444902800e-01
-1.469249507194721194e-01,-3.939413513904305164e-01,9.073165216840040070e-01
1.087060082119313716e-02,-2.788873376785626079e-01,9.602622990206099995e-01
9.056350656236882013e-03,-2.769086087819634390e-01,9.608535814031328171e-01
1.533654021719231264e-01,-1.362131284568403322e-01,9.787364492306612762e-01
2.913956561030212056e-01,1.005893335166885456e-02,9.565497318300364427e-01
4.174961376357257947e-01,1.559191812468862792e-01,8.952017560184686307e-01
5.265042782399103061e-01,2.953960795421301522e-01,7.972041151337644349e-01
6.139572718313272004e-01,4.227794276333536883e-01,6.665688441079778981e-01
6.762747825770529797e-01,5.328541362827942107e-01,5.086441662858969259e-01
7.109055242651611817e-01,6.211137339851143802e-01,3.298955365329194200e-01
7.164317102620013644e-01,6.839448624403191568e-01,1.376409447532046526e-01
6.926270978635634679e-01,7.187752078671080236e-01,-6.024868347683069725e-02
6.404662506983627157e-01,7.241788118313166045e-01,-2.556717235264051591e-01
5.620846399779819702e-01,6.999344501517534844e-01,-4.406275331746564161e-01
4.606912180547615421e-01,6.470346898441717842e-01,-6.075439998432001776e-01
3.404370435354596158e-01,5.676452533110216692e-01,-7.495875437747746561e-01
2.062453364541617373e-01,4.650163534118330055e-01,-8.609428855914129652e-01
6.360992106563231885e-02,3.433496293668623078e-01,-9.370511245154451441e-01
-8.162969196517241843e-02,2.076261311537437870e-01,-9.747963803029827679e-01
-2.235273758158414503e-01,6.340239473615651156e-02,-9.726333577472049408e-01
-3.562738226372583195e-01,-8.341704317139413127e-02,-9.306506112456891522e-01
-4.744343772995093800e-01,-2.268213775304215030e-01,-8.505669193729714639e-01
-5.731715328114461716e-01,-3.609396180429734757e-01,-7.356609178837542062e-01
-6.484429784252865314e-01,-4.802809481842412187e-01,-5.906368719798886779e-01
-6.971670923135808717e-01,-5.799595198762310666e-01,-4.214320831402809109e-01
-7.173491035289020212e-01,-6.558944806821377371e-01,-2.349738153007426555e-01
-7.081627581608089805e-01,-7.049770443845885248e-01,-3.889569185454099659e-02
-6.699841462680216075e-01,-7.251977650586486357e-01,1.587748257862353352e-01
-6.043763047072266970e-01,-7.157288040240883387e-01,3.499450834040732650e-01
-5.140252262205171618e-01,-6.769578216582180508e-01,5.267885481905468792e-01
-4.026298945769402615e-01,-6.104721065344936859e-01,6.820652279190734246e-01
-2.747508477423795115e-01,-5.189935916418203510e-01,8.094180770773317102e-01
-1.356234689193918375e-01,-4.062674181281730190e-01,9.036332550574580624e-01
9.056350656236706806e-03,-2.769086087819636055e-01,9.608535814031328171e-01
6.314484606184099860e-03,-2.744543619329192774e-01,9.615793937580767725e-01
1.360468390750710355e-01,-1.207112665370680682e-01,9.833209281352129905e-01
2.602094199673997132e-01,3.797376229378229828e-02,9.648051881791902540e-01
3.737189966329544366e-01,1.951041408345976780e-01,9.067902104593152934e-01
4.719284736662382462e-01,3.442469329258812660e-01,8.116511349799100383e-01
5.508171435383852899e-01,4.792962151358823308e-01,6.832829666694685278e-01
6.071552948358042157e-01,5.947230539833061602e-01,5.269411134212391712e-01
6.386364370249274502e-01,6.858018611236615936e-01,3.490262290765923647e-01
6.439717284456548674e-01,7.488038594913172252e-01,1.568221699047092077e-01
6.229427416403520157e-01,7.811497398706805928e-01,-4.180220732889525920e-02
5.764104057996286556e-01,7.815152581185410563e-01,-2.387151972829042179e-01
5.062797602201214442e-01,7.498854498748844799e-01,-4.258551590123060837e-01
4.154219617718566404e-01,6.875552432055509477e-01,-5.955605604958874588e-01
3.075567393986440856e-01,5.970764440950713237e-01,-7.408836426573728318e-01
1.871001079780685583e-01,4.821532652098361460e-01,-8.558748614383334674e-01
5.898357615354157812e-02,3.474906749963070363e-01,-9.358264628309823641e-01
-7.154775020898726523e-02,1.986017757200084777e-01,-9.774652188803906183e-01
-1.991499032714564854e-01,4.158209641101498488e-02,-9.790864340215488237e-01
-3.185988358948722010e-01,-1.171399588107344403e-01,-9.406237355160934621e-01
-4.250042947429780171e-01,-2.710662903554115211e-01,-8.636517907600129718e-01
-5.140100278284225332e-01,-4.138951361240016946e-01,-7.513218402154410169e-01
-5.819721299809569315e-01,-5.397790663890612572e-01,-6.082326852558809227e-01
-6.261082247532494538e-01,-6.435643782548053915e-01,-4.402424126976390850e-01
-6.446113752395510321e-01,-7.210020888591941457e-01,-2.542285640372688449e-01
-6.367240602849247866e-01,-7.689218892315389242e-01,-5.780656809462478285e-02
-6.027691874903332581e-01,-7.853619371142588346e-01,1.409820355377965351e-01
-5.441368733375151479e-01,-7.696491750154113021e-01,3.339988180706144338e-01
-4.632275316568913448e-01,-7.224268852614948999e-01,5.133416497484269980e-01
-3.633536004033103839e-01,-6.456283539434178875e-01,6.716682139704558407e-01
-2.486039300569826971e-01,-5.423977219567868158e-01,8.024966025948702120e-01
-1.236763856044005710e-01,-4.169612635042185822e-01,9.004706860197032592e-01
6.314484606183942000e-03,-2.744543619329194439e-01,9.615793937580767725e-01
2.258282700916347009e-03,-2.714866863554755705e-01,9.624395457850661861e-01
1.159965668906808162e-01,-1.060417050920499094e-01,9.875727584592157715e-01
2.249859380029229083e-01,6.374463603721558513e-02,9.722746263671729894e-01
3.247643583786001265e-01,2.309212642774408075e-01,9.171714568342401730e-01
4.112468877640654275e-01,3.886439488260509112e-01,8.245191800954431161e-01
4.808929212450125390e-01,5.304555044459977609e-01,6.981109912466485490e-01
5.308511420276694759e-01,6.505501493880498920e-01,5.431220563916575594e-01
5.590762546833530910e-01,7.440111947777584556e-01,3.658976407338602188e-01
5.644127197836295018e-01,8.070123344356618933e-01,1.736933326732712501e-01
5.466420618202852966e-01,8.369742943018463333e-01,-2.562200083506147030e-02
5.064918136183034214e-01,8.326704282190089401e-01,-2.238883666187497234e-01
4.456057310565271212e-01,7.942769369702644688e-01,-4.129887163672999462e-01
3.664764975088464216e-01,7.233656545983800923e-01,-5.851812595436592934e-01
2.723436730939933770e-01,6.228396973353823585e-01,-7.334164131984226564e-01
1.670610667036493413e-01,4.968146096829168523e-01,-8.516254127240728833e-01
5.493896061361606270e-02,3.504498735367947981e-01,-9.349687677910627492e-01
-5.943235297899246428e-02,1.897376783919645926e-01,-9.800343916505205311e-01
-1.713704990576360165e-01,2.125760040053675456e-02,-9.849772923666543223e-01
-2.762927167696813679e-01,-1.480927662489510688e-01,-9.495951070033796793e-01
-3.699034781941600847e-01,-3.113801976480455314e-01,-8.753363863866989725e-01
-4.483703477595569198e-01,-4.619196871698098006e-01,-7.652412912636883391e-01
-5.084808826063981213e-01,-5.935481304255827428e-01,-6.238171277643085322e-01
-5.477741503753665864e-01,-7.008766434827883307e-01,-4.568538177588575278e-01
-5.646414800672379108e-01,-7.795111844062996287e-01,-2.711868587763147098e-01
-5.583923212225995192e-01,-8.262324458515418746e-01,-7.441747793236652697e-02
-5.292825151387958726e-01,-8.391276538854316458e-01,1.253985632018151108e-01
-4.785038206971551356e-01,-8.176688771759389462e-01,3.200807724248088681e-01
-4.081351236143610506e-01,-7.627346405628494530e-01,5.016588372168371279e-01
-3.210573266169542417e-01,-6.765739581476021280e-01,6.626989302707974039e-01
-2.208354049452151691e-01,-5.627142583917271734e-01,7.966080512556530380e-01
-1.115724558479607303e-01,-4.258169707811770288e-01,8.979039450246307785e-01
2.258282700916208231e-03,-2.714866863554757370e-01,9.624395457850659641e-01
-3.578003824690317511e-03,-2.680390799277611036e-01,9.634013958470829531e-01
9.291648798716566071e-02,-9.240785966125886208e-02,9.913764742684556541e-01
1.856069678636033393e-01,8.700654923723787071e-02,9.787644833514881348e-01
2.706986766678123324e-01,2.628588997871266209e-01,9.260817594861668889e-01
3.447079498434970635e-01,4.279497760951210261e-01,8.354851395774953726e-01
4.046048390511247095e-01,5.755203382878175677e-01,7.106836598891855816e-01
4.479371586089492263e-01,6.995290302102422642e-01,5.567867076632281309e-01
4.729308782629420005e-01,7.948989214446886553e-01,3.800948422058777476e-01
4.785627521938312645e-01,8.577255574385319603e-01,1.878418492493710568e-01
4.646022108211691481e-01,8.854368083323679306e-01,-1.210141108588500165e-02
4.316208003490464851e-01,8.768981722586691729e-01,-2.115492382294297813e-01
3.809687835973432080e-01,8.324592219815400984e-01,-4.023362147038813674e-01
3.147198600832333271e-01,7.539392933466814162e-01,-5.766514992758580149e-01
2.355862685193023387e-01,6.445530014581039024e-01,-7.273586037138067839e-01
1.468077474419799688e-01,5.087786339580696593e-01,-8.482875614547050747e-01
5.201889993520504574e-02,3.521748094048409161e-01,-9.344875267600917246e-01
-4.489960744687841038e-02,1.811529067757948752e-01,-9.824294629222978248e-01
-1.399799196246067357e-01,2.714582858785008056e-03,-9.901506214419042440e-01
-2.293294374459615703e-01,-1.758348763994135033e-01,-9.573348971819213293e-01
-3.092901811532138834e-01,-3.471856351580993039e-01,-8.853257697492360467e-01
-3.765885485040005864e-01,-5.043225732208328482e-01,-7.770713012816558019e-01
